Date,AAPL,MSFT,GOOGL,AMZN,META,SPY,AGG
2023-02-08,-0.017652622902585735,-0.003102072538739953,-0.07683009155881892,-0.02017429777965274,-0.04274089504421186,-0.010934784706290834,0.0014128582856163252
2023-02-09,-0.006911561908247599,-0.011659608553837297,-0.043876512887879526,-0.01809100582487666,-0.030038690589019867,-0.008669092191838756,-0.00393017857591782
2023-02-10,0.0024562257704106027,-0.0019726253955546502,-0.0046310616311672215,-0.006412838631079665,-0.02118925500824609,0.0023335514315856454,-0.004349838602825673
2023-02-13,0.018806639957335225,0.031242996248199484,0.00042297173756944417,0.019772567289289666,0.03031866467809996,0.011739079950135789,0.0030481162484188307
2023-02-14,-0.004224947746042429,0.003132707584463157,0.0007398875892070667,0.0016073541414833858,0.00027871736403195513,-0.0004601302515565564,-0.0035452051649359495
2023-02-15,0.013903601548538314,-0.007992849253082968,0.023869814597940575,0.014643999584324163,-0.012926321944835117,0.0032472532569542967,-0.001931578924248556
2023-02-16,-0.01042961476952231,-0.026622711556942624,-0.014751396598401634,-0.02975486385196624,-0.026642429325165806,-0.013768810177118063,-0.004176066442373005
2023-02-17,-0.007546628186157922,-0.015601700634586657,-0.012145298152422601,-0.009679109147912035,0.002551513480518519,-0.0024982537501190283,0.00235238373050084
2023-02-21,-0.026679896945920878,-0.020886730456458058,-0.027132988015314052,-0.02695468312187932,-0.004627461813849099,-0.020060965233721584,-0.009387452032571075
2023-02-22,0.002896137626002826,-0.004590929624522344,-0.0015252372797555092,0.012793392483054111,-0.0055788765341109325,-0.001377998724263918,0.002677995763682217
2023-02-23,0.0032903732415372478,0.01296175701944735,-0.008292424013683575,0.000313172345862478,0.005376462471190946,0.005319266224224961,0.0035956333090598758
2023-02-24,-0.018005292673727635,-0.021784271545477463,-0.019364110036441118,-0.024212061179431754,-0.009590889669779168,-0.010682309325820927,-0.0057321679933672876
2023-02-27,0.008247652466504052,0.0037717685535401113,0.00830257082107333,0.0027807715104863906,-0.004988590175370122,0.0034058652395190236,0.001955902256762565
2023-02-28,-0.0034479094232414687,-0.0029582849417879586,0.002114102760065739,0.005012811540044737,0.031851011108720906,-0.003695851176471643,-0.00010287796068397803
2023-03-01,-0.014245945888361922,-0.012629180967730247,0.003331149126568178,-0.02186145722806776,-0.008688811372495442,-0.003836072800936896,-0.005727322731958973
2023-03-02,0.00412922931330062,0.019653198508524428,0.018149652648991488,-0.00043399062951077205,0.006400634234066116,0.007777350399079674,-0.002072152362102009
2023-03-03,0.03509007210495474,0.016646062806185524,0.01793472846473043,0.030066258059702422,0.06142224592962675,0.016037710336491262,0.007890444911958783
2023-03-06,0.018539519697283957,0.006189090654352469,0.01580345161740815,-0.012118034851298809,-0.0018893954157914727,0.0006927241219414348,-0.0024722390461118238
2023-03-07,-0.014496595933134682,-0.010589132956582703,-0.013350138656797017,-0.0021333007812499583,-0.002109266674033883,-0.015328582286487036,-0.001342490331323165
2023-03-08,0.008377273651885009,-0.0017705042729256881,0.004155170415095277,0.003955051898638651,0.002493103123086593,0.001632032437115738,-0.0010339566537179712
2023-03-09,-0.014914744330682073,-0.005439477353560873,-0.020477434444871823,-0.017781071140368643,-0.01773259896602075,-0.018449845462759185,0.0036227622722535546
2023-03-10,-0.013878661013006943,-0.014782829954996357,-0.0183059270821756,-0.0164769283801236,-0.011998475120899466,-0.014429396567959607,0.01165432316661108
2023-03-13,0.013266049620528575,0.021440882411421613,0.005296317687139451,0.01873687738723384,0.007743268349027943,-0.0014253045364766015,0.007951963177186494
2023-03-14,0.014089144483000027,0.02705586995655085,0.03139063350398308,0.0265065123894086,0.07252631950610766,0.016530123481697467,-0.005866574968441007
2023-03-15,0.002621281699801248,0.017830380388408784,0.022773229703068942,0.01391230747297123,0.01922489687301754,-0.006254391394356018,0.009970621875853958
2023-03-16,0.018694069795782697,0.04053638832050699,0.043803895033942775,0.03991688242309577,0.03630832378291404,0.017545181684756717,-0.003928720313786327
2023-03-17,-0.005453856828775194,0.011694364307140326,0.012958598796120935,-0.010895681300578386,-0.04547885730549783,-0.011692746517993235,0.006270439799418215
2023-03-20,0.015483844950380465,-0.02576667144645406,-0.0039362006813585815,-0.012531560404374087,0.011246904440894934,0.009615691868394283,-0.0040201836434274885
2023-03-21,0.011944024446951529,0.005693772856470103,0.036553985010274515,0.029679680207260972,0.0219907397549004,0.013130546658395525,-0.0030272259927124345
2023-03-22,-0.009103283996652944,-0.0054424036670704945,-0.014773176265008181,-0.018984232685839597,-0.011624491290231131,-0.017046455194695276,0.00961554292970046
2023-03-23,0.006969198862570636,0.019721662488979108,0.02157300451097166,0.00010133876939955044,0.022371319035606074,0.0027032586649797796,0.0024058199561154403
2023-03-24,0.00830564269123002,0.010480527932176464,-0.0015150955945921751,-0.005875816395847999,0.008468705529361076,0.006562152732215054,0.0017000833366209722
2023-03-27,-0.012293249093716652,-0.014933946894831962,-0.028262608971734382,-0.0009171134251457769,-0.01538763632838036,0.0018698301581436816,-0.010782729021232451
2023-03-28,-0.003980248938697528,-0.004160868091850123,-0.013956595142308292,-0.00815996577200262,-0.010648706630465687,-0.002244684520736673,-0.001513672388067544
2023-03-29,0.019790633529182644,0.019183968602001222,0.0035632611293268113,0.0309543624265336,0.023270843050571255,0.014534952629729148,0.0012129216399017206
2023-03-30,0.009889875955913618,0.01261968905333255,-0.004931431287155785,0.0174563591022443,0.012125590334018277,0.005855149156914985,0.001110614220164896
2023-03-31,0.015644279053254717,0.014962307750793435,0.02814947378167565,0.012647067799287592,0.01972678059553834,0.014094682980375861,0.004840679192855468
2023-04-03,0.00770151267609287,-0.0037114062368195366,0.006073452479111507,-0.008519675143944028,0.005331779414438742,0.0038104880349976167,0.0043463581771368
2023-04-04,-0.0032495333654151137,-0.00017418600091778647,0.003449635259181516,0.015037527888523972,0.007743796304104045,-0.005548174062134592,0.0037067617944508413
2023-04-05,-0.011290397092665105,-0.009889282656380227,-0.002387417692365723,-0.027417013542964663,-0.015089375774877789,-0.002618189402797566,0.00339354222874122
2023-04-06,0.005496062925501866,0.025533051679720087,0.03780994679422611,0.009495540049077267,0.02184610031627865,0.0039009049677607432,-0.0008951480746972607
2023-04-10,-0.015972451102904905,-0.007578929542386592,-0.018262301266775194,0.0010778033801970288,-0.006247112986364156,0.0010263318063730154,-0.006869785303155407
2023-04-11,-0.007590881971947461,-0.022668577356698028,-0.010240551123552155,-0.022022120390757682,-0.004190923161415894,0.000268565431620571,0.0006013775400861565
2023-04-12,-0.0043533176669556806,0.0023337780708658773,-0.006739368563233983,-0.020916697119598093,0.0007012835688207097,-0.0040760647440739595,0.0012023573421953149
2023-04-13,0.034103537077674995,0.022399167021835753,0.026662768868495723,0.046713683014299345,0.029672973938850378,0.013282779387916444,-0.0004002503472557706
2023-04-14,-0.002113892416899188,-0.012765580863179249,0.013404152926072888,0.001074224694457282,0.005173606052146562,-0.0024426720291221837,-0.004905476699391786
2023-04-17,0.00012086602322836093,0.009295897004644615,-0.0266372828699869,0.0022436418178335416,-0.011874071209020065,0.003588231055341007,-0.00503005110283139
2023-04-18,0.007504900911622148,-0.001488549450664789,-0.013871857362796502,-0.004282604839014548,-0.0044320560378505736,0.0006521598910904647,0.001415465612716993
2023-04-19,0.006968174830207063,0.00027725247518106677,-0.003062234389158869,0.019550341547772243,-0.010051035830527355,-0.00016885686684087187,-0.0015145495548261056
2023-04-20,-0.0058463037914135985,-0.008112321346953388,0.010654679389808352,-0.0046980391066805405,-0.01219273442211688,-0.005457141892083572,0.004550376602835637
2023-04-21,-0.009781031244073035,-0.001223318183523947,0.0011397218066482306,0.03034391291745231,-0.000844894105718752,0.0007768996884156554,-0.0017112080575171218
2023-04-24,0.0018786128381020895,-0.013962930027050513,0.005312574184267227,-0.007011967150520215,-0.00046975055375020336,0.001043250097046533,0.0039326343201473435
2023-04-25,-0.00943560769975238,-0.022535905384951205,-0.02000573574350173,-0.03427172037496595,-0.02462515845966018,-0.015873824829811367,0.006227425673607678
2023-04-26,-6.12934209127669e-05,0.07243477604408444,-0.0013481130288517384,0.023496184744855597,0.008913424090916111,-0.004235737796705941,-0.0036933602362467788
2023-04-27,0.028395447650376715,0.03202761793334585,0.037411982847199265,0.046103983455159314,0.13925505896965218,0.01990820794539294,-0.003606828173690513
2023-04-28,0.007541088602625923,0.007971676831264318,-0.0023235193204460547,-0.039792412663683385,0.007377635616262257,0.008535139916796997,0.005128108489013794
2023-05-01,-0.0005303401281291364,-0.005532729230690481,-0.0013042810507380986,-0.032242712137328766,0.01190075411362801,-0.0010097753686117983,-0.010239601746191318
2023-05-02,-0.006191522692263862,-0.0004909069313162595,-0.017537362232893372,0.015482549283793778,-0.01620191281434946,-0.011239248248464673,0.009727568866301883
2023-05-03,-0.006467235129552051,-0.003307043202690485,0.0008546206331376816,0.00019303553981586674,-0.009237623333225975,-0.00686412456401575,0.004415334092773726
2023-05-04,-0.009913496985762937,0.0033180160250325663,-0.006830545917755115,0.0033767339022539034,-0.014808252209951855,-0.007082832280782547,-0.0011989179337116296
2023-05-05,0.046926882802632575,0.017157255815692274,0.0084057884942208,0.015961573674128537,-0.0031689530884354555,0.018512614277817807,-0.003200844232785438
2023-05-08,-0.0004033210879362814,-0.006438079438603528,0.020839191687475056,0.0016089169321718,0.002105094708205746,0.00026652429889950646,-0.005519330039970072
2023-05-09,-0.009971117231350246,-0.005345814887663947,-0.0038971603256844345,0.00746481056277859,0.00042857870772117224,-0.004385307750899514,-0.0009082528268165024
2023-05-10,0.010420829792575637,0.017296470317895052,0.04098751789974098,0.03348339526223332,-0.001242523022052744,0.004672326103919211,0.006464085963744592
2023-05-11,0.001094715754450748,-0.007044155407728181,0.04313191280129458,0.01805969525073481,0.011626795918565858,-0.001744011605513962,0.0030106913163499005
2023-05-12,-0.005417440847339194,-0.0036762710403310805,0.008063912768595305,-0.01711533396079623,-0.008397271417842744,-0.0013101993790537447,-0.005603082557718353
2023-05-15,-0.002897514425653669,0.001585850321606408,-0.00850994149272688,0.008525256609829501,0.0215987094899317,0.0034500301221942475,-0.002515201539378231
2023-05-16,0.0,0.007367587295131317,0.02574881506620641,0.01978421437062372,-0.00016743233883487196,-0.006682775168125432,-0.0023198365576005964
2023-05-17,0.0036031335092041594,0.009451597336624262,0.011128769621155055,0.018518504813616277,0.015367295571991013,0.012138962905720474,-0.0015166077797494903
2023-05-18,0.013666094178272914,0.014394779757500142,0.016468047364986305,0.022943736154795724,0.017980082685299603,0.009633235954557007,-0.004657934783668605
2023-05-19,0.0006285048190053377,-0.0005649917393342196,-0.0005698372625568826,-0.01608126535201726,-0.004901774633904177,-0.0014550679764954166,-0.0022380685875609263
2023-05-22,-0.00548077804191871,0.008921325448524753,0.01865423890711493,-0.010666648290490577,0.010910330315458516,0.0004060479714123044,-0.000917533462123532
2023-05-23,-0.015154981269084655,-0.0184321537999399,-0.01991200850437913,-0.00017393506729301844,-0.006362828655267827,-0.011222714102624765,0.0011226982682746023
2023-05-24,0.0016321716234779515,-0.004472464182828317,-0.01354440955579539,0.015305697616548875,0.010010542052185434,-0.007244741782169051,-0.0025485230354952426
2023-05-25,0.0066922454626774375,0.038458038760329716,0.02133999418722743,-0.01498929336188437,0.013964101950107777,0.00865977928237216,-0.0036790083226987402
2023-05-26,0.01410480933435787,0.021385559972779244,0.009151255414133086,0.04443478791610045,0.03700181236013966,0.01295076482370705,0.0008205670886436423
2023-05-30,0.010659509262940903,-0.005046920838520763,-0.00754355689310382,0.01290486257498391,0.0018318065161528896,0.0003808845927844029,0.006661755318654761
2023-05-31,-0.0002819087834746714,-0.00851407690419037,-0.006468837310094511,-0.00887721353399118,0.008380399368926206,-0.005545154935055918,0.003563474864644478
2023-06-01,0.016022416116510563,0.012759175602038209,0.00691789424406819,0.01816217265513176,0.029804997745718875,0.009500957417476474,0.0030311991841049934
2023-06-02,0.004775487707929793,0.00847918945257553,0.007678589498290478,0.01205508998453797,0.0,0.014461189625947668,-0.005273261226767634
2023-06-05,-0.007571175884527381,0.001610038554951121,0.010748432460127244,0.008450728786783213,-0.004475164377224061,-0.001916223746205814,-0.00010203665996155742
2023-06-06,-0.0020602895603634153,-0.006727379299684255,0.01031663284665485,0.010454888481148839,-0.000994912895455058,0.0021774702043062533,0.001223577317733815
2023-06-07,-0.007756213532696177,-0.030868049271632447,-0.037781785034304294,-0.04249267220189956,-0.027736947181058014,-0.003457705683265755,-0.00529527771501237
2023-06-08,0.015465086530491279,0.005813803621063318,-0.0029387451498829043,0.024911297199049942,0.0037178198985818867,0.006048479867688972,0.005323466950924338
2023-06-09,0.0021598511203817505,0.004703910043949433,0.0007368046887685775,-0.006599595129369917,0.0013985560565790145,0.0017942258076084627,-0.0023422416492090425
2023-06-12,0.01563870255607447,0.015483850244240926,0.011535630724504475,0.025439515368102628,0.02302307684125182,0.009071882541362042,0.001735182667913504
2023-06-13,-0.002611628287497947,0.007352869348552726,0.001536736353228152,0.0007111003199982147,0.0009962740593403296,0.006593109692976551,-0.0046870188625615095
2023-06-14,0.0034913169562580393,0.009123675869152192,-0.0012921081415859792,-0.001894879884926648,0.007481949990414183,0.0011906490385729107,0.0009211102572366237
2023-06-15,0.011198670080616813,0.031896795988341164,0.011482110379307908,0.005458016543269828,0.031022359175922887,0.01239779760988946,0.00695517742443208
2023-06-16,-0.005860005721312289,-0.01657603311517064,-0.012471035848764855,-0.012744888197649074,-0.0029449354783800397,-0.0034063170597553594,-0.003148782816628337
2023-06-20,0.0004867919743758442,-0.012502234361677855,-0.0034808502408751885,0.002310948445805039,0.011850401988755976,-0.005188176368190356,0.0018339972207528366
2023-06-21,-0.005675202225771558,-0.013282188465992828,-0.020714843931746163,-0.00755284590127181,-0.009460678103791698,-0.005123716168872305,0.0016273722318231876
2023-06-22,0.016525219996812446,0.018437323475856582,0.02156773222589048,0.04261789623803569,0.011503904701293699,0.003609697119000499,-0.005178590601771504
2023-06-23,-0.0017112531957533816,-0.013805747285636438,-0.006577292733734197,-0.006300361919969633,0.01351460047417996,-0.007559918806034016,0.002959886640115039
2023-06-26,-0.007552995741629043,-0.019162952785753973,-0.032695811071981606,-0.01546431587167707,-0.03553500004562282,-0.004085750900743812,0.0012213361210158258
2023-06-27,0.015059053190525251,0.01816786680875082,-8.43738033834418e-05,0.014529104045574393,0.030811157665617372,0.01096327177693679,-0.0019310130491881905
2023-06-28,0.006327848821623849,0.0038258417059378047,0.015634154343320272,-0.001083754432466999,-0.006131313325350662,0.0005044064041110907,0.0029531721837074976
2023-06-29,0.001796518633823796,-0.0023820837298800246,-0.008986491273585973,-0.008834406537251538,-0.013179590946146402,0.003941320052017083,-0.007717192547052165
2023-06-30,0.02310242317282829,0.016385717489751928,0.005037774144625029,0.019233769000189582,0.019358614173625943,0.011800779345674695,0.0023536643568073945
2023-07-03,-0.007784731004907619,-0.00748816748777581,0.0016708620528740337,-0.0010739443770555468,-0.0033452263327745646,0.0011505315545410344,-0.001177076606146299
2023-07-05,-0.005871235435846001,0.0004734368408947365,0.01542950151445499,0.0012287180203460757,0.02919369905955449,-0.001487166847488841,-0.004509249133622051
2023-07-06,0.0025086278025292508,0.009226599727247597,-0.013470310387628581,-0.015493205988729275,-0.008085160807721037,-0.007830759492261086,-0.006485466976413168
2023-07-07,-0.005891131769477309,-0.011867362726059372,-0.005245058504635303,0.011062622017709689,-0.00500004353976391,-0.002524674544240546,0.00020720800229967473
2023-07-10,-0.010855905490352091,-0.015983735106429142,-0.02535997689810987,-0.020419182854096718,0.012288035914494344,0.0025310646587541896,0.0027970621256705464
2023-07-11,-0.00281005417870539,0.001928809431190448,0.005925289135080503,0.012978852839820476,0.014246806668515966,0.006368553488069306,0.00216949867498073
2023-07-12,0.008985583730651836,0.014226824648809977,0.015280897583760167,0.01568569880112225,0.03704443138110336,0.008045847835459918,0.008143443577302678
2023-07-13,0.0040574616681188225,0.016192154233768852,0.04717060578075527,0.026758409161619312,0.013157118127765433,0.007936950894178674,0.006237224949788844
2023-07-14,0.0007872823203114443,0.00752932573580245,0.007066018737704294,0.002829408900884234,-0.01448595257879226,-0.0006228446234306517,-0.004775865631781229
2023-07-17,0.017305618371777687,0.00141936873146431,-0.006139377751924635,-0.008315972513331604,0.00566583589031211,0.003472306901634914,0.0011230864252940176
2023-07-18,-0.0013402637223081104,0.039799762606993916,-0.007140008619634819,-0.005465676406731013,0.004603703298620587,0.007430539256789048,0.0008160604372438041
2023-07-19,0.007071639754919534,-0.01226743597860458,-0.01397869773076943,0.019046892602732513,0.012690324682763876,0.0022237843232635335,0.0030569724765825423
2023-07-20,-0.010097350932787852,-0.023121501873376915,-0.023190959520906884,-0.03989357175040831,-0.04268869774170425,-0.006634525389059065,-0.005181391223582077
2023-07-21,-0.006161731398599657,-0.008937065118014509,0.0068791412796653795,0.00030773533446226686,-0.027303711065166825,0.0,0.0007149495490292868
2023-07-24,0.004220011218866615,0.0038978620403631314,0.012581246921740119,-0.009230745755709147,-0.009005769539082276,0.00446733883138184,-0.001837116506755998
2023-07-25,0.004513595784513491,0.017009142060491866,0.005595324592713835,0.002562125956798944,0.009807635458510156,0.0027300552851741156,-0.001124497106078426
2023-07-26,0.004545007709472637,-0.03763754407409481,0.05776948282977723,-0.007589335934878205,0.013923366658781022,0.00015375193569999723,0.0032754413832365437
2023-07-27,-0.006580908961273391,-0.02087212086417789,0.0010055395896266806,0.0007803832093540297,0.044009775184705724,-0.006630078059360112,-0.00856981948777702
2023-07-28,0.013507928573690542,0.02313144503127673,0.02457511349183239,0.030877245332297854,0.04417564392798412,0.00979033806138907,0.003910306343780645
2023-07-31,0.003165966154325517,-0.0072405671029383,0.001055862166151833,0.011118568090654923,-0.02113801717368602,0.0019040577441225004,0.0012301975371458163
2023-08-01,-0.004275896935826307,0.0012502115010819548,-0.008815532784147151,-0.014886223394710907,0.012900189872133705,-0.002861608917832492,-0.006621289020856458
2023-08-02,-0.015489937384432051,-0.026283067940425342,-0.024097274066337326,-0.026425663778747666,-0.02602948970322816,-0.013910728262778616,-0.002376762732506421
2023-08-03,-0.007321677269317983,-0.002564709276072441,0.0005450832908620029,0.005459768439170398,-0.003563311844951511,-0.0028659667176323955,-0.006732864826582086
2023-08-04,-0.04802004850475827,0.0034286257596904957,-0.002646794851313139,0.08269337801006271,-0.007854701856242263,-0.004522711793095491,0.008238479943305732
2023-08-07,-0.017253644901547682,0.007108288944203123,0.026695801436173783,0.01898684357254843,0.01876212320404047,0.00872861602654984,0.00020694685377242727
2023-08-08,0.005311651411249674,-0.01229886473240871,-0.0009884949204285176,-0.016031491771390738,-0.0123829493870653,-0.004348787539687593,0.002378566136767013
2023-08-09,-0.008954307277642792,-0.011715991067019593,-0.013241922654444904,-0.01493494570121734,-0.023765570367025757,-0.006685202897440012,0.0007219487580385486
2023-08-10,-0.0012346862451724228,0.002172339648029764,0.00023137690518337806,0.005150463718840648,0.0017366147074062699,0.00035896326395712386,-0.00649442395643951
2023-08-11,0.0003375179978644116,-0.00594542518805552,-0.0010024013232783346,-0.0010825194798443905,-0.013409931741968584,-0.0005831146914274665,-0.0031132707696625017
2023-08-14,0.00939325464658225,0.009438987906750684,0.013661655935013117,0.015605834874352187,0.015083997120609371,0.005520011416966675,-0.000728662267504343
2023-08-15,-0.011200463093355428,-0.006727667795820791,-0.011802226159679186,-0.020630355012962953,-0.013847550383174534,-0.011648815221454778,-0.002708361698760986
2023-08-16,-0.004959056247831994,-0.0024285501887263417,-0.008321865653624694,-0.018885675014943426,-0.02536836566921441,-0.007338179805379097,-0.002402248785290273
2023-08-17,-0.014555143608414034,-0.010986331317659692,0.009479394261173724,-0.008069975106044458,-0.03126173997686377,-0.007619905598400978,-0.001047073414674915
2023-08-18,0.0028161765984062725,-0.00126205863434381,-0.018934700884038258,-0.005672447612115605,-0.00645413634663905,0.00048128820469672817,0.0022011084559019345
2023-08-21,0.007736705800861943,0.01706258253148296,0.007139332506472584,0.01095925117625085,0.02347749609137395,0.00650624712361525,-0.005020103335806159
2023-08-22,0.00790494299931166,0.0018017066059001774,0.005531067938463918,-0.0031926989840012077,-0.00793381247586733,-0.002708578488723745,0.0010510613272132208
2023-08-23,0.02194884516854345,0.014079419140481386,0.02548799169327376,0.009459994580714559,0.023087564897860124,0.01113775551769458,0.009554994941150863
2023-08-24,-0.02617036908750081,-0.021498463217801356,-0.019566234974835894,-0.027154721211281152,-0.025455272351330827,-0.013859079657847606,-0.0022882118137796947
2023-08-25,0.012643116543330946,0.00940719968226067,0.0007704251155991049,0.010770617478674804,-0.004359183750214157,0.00704983894902278,-0.000625192286382581
2023-08-28,0.008846131958806236,0.0022292009683335667,0.008700198359381739,-0.0009004586682715976,0.016672489480307418,0.006341419777621704,0.002190379348076865
2023-08-29,0.021810255556859337,0.014550468371069103,0.02717368306990009,0.013294308852149106,0.026631216355044618,0.014454652478223418,0.0064529073221220035
2023-08-30,0.019172332174547613,0.0011572419367367193,0.009734703109308018,0.0011860029483812262,-0.009698399712646077,0.0041188857924319144,-0.00041372504396508525
2023-08-31,0.001172251888759801,-0.0031329166230953387,0.0021341467194313513,0.021766395374215985,0.0026772447072251904,-0.001463428331377914,0.0014484293371146428
2023-09-01,0.008463315485330636,0.0027459107192222554,-0.0037452471675316623,0.0007970481467276525,0.0016561015477241092,0.0018652560479701652,-0.005179035101353757
2023-09-05,0.00126680951770064,0.01487868981664886,0.0008108595348128578,-0.006154002858205887,0.012719921313297355,-0.004322009336365729,-0.005414680575115849
2023-09-06,-0.03579332355776588,-0.002008651415989826,-0.00964866331802483,-0.013914209970579572,-0.0032648876232191926,-0.006722338152664986,-0.000942050325002386
2023-09-07,-0.02924942181082668,-0.008922231724066476,0.005949675984739278,0.018395430569861038,-0.0016713260777452277,-0.0030701983814072076,0.0031436321730522465
2023-09-08,0.003491774817058202,0.013215743432610116,0.008280439894972735,0.0027565441218631026,-0.002611498182074845,0.001506020838823785,0.0005222689054191765
2023-09-11,0.006622583894320577,0.01097913306655074,0.003959455694711567,0.035231212663680456,0.03246156591113958,0.0065765643811974694,-0.0011484921421752725
2023-09-12,-0.01706066560393471,-0.018257640670968356,-0.011539599797691036,-0.013067856717097759,-0.019183298430492712,-0.005485545987077511,0.0003136081060373108
2023-09-13,-0.011854692105633058,0.012930673449166985,0.01012276516092303,0.025632022130484877,0.011270943688542756,0.001165950622795009,0.0014630456718580653
2023-09-14,0.008782417714133572,0.007855785482748345,0.010167394304018806,-0.0008975138235036706,0.021831831282989267,0.008622421549352666,-0.0013567247983292674
2023-09-15,-0.0041539152000569235,-0.025036859307733583,-0.005068846377804137,-0.029919857618376344,-0.03660335130087544,-0.01204832314011639,-0.0022984972760455857
2023-09-18,0.01691333166586584,-0.0035129653368263236,0.005895373011576721,-0.0029204620264398073,0.007458856683352888,0.000586417016446017,0.0014661793880752505
2023-09-19,0.0061809234676666325,-0.001245959385918427,-0.001230136459607012,-0.016788047695762587,0.0083293920524945,-0.0020738462160585502,-0.0029279819757753733
2023-09-20,-0.0199921889435396,-0.023976861563659302,-0.0311502895579312,-0.01700219075536713,-0.017700869227816995,-0.009193281432415046,-0.0005242663609019704
2023-09-21,-0.008889491991408094,-0.003865694465974401,-0.024674781438538518,-0.04405345369833069,-0.013147833518362906,-0.016528335866548116,-0.006820550056772845
2023-09-22,0.004944482706933817,-0.007886445216274907,-0.0014567417097625102,-0.0016238050792075631,0.01132768535692108,-0.00224848207742534,0.004226079295646112
2023-09-25,0.007380320468888701,0.001671752934314208,0.006602760113158634,0.01665124873434287,0.005851402822792062,0.004205068085425312,-0.007890584169095383
2023-09-26,-0.02339832718488921,-0.01700562724362087,-0.01937302463420365,-0.040298626825268746,-0.006216137640356445,-0.014691208403056377,-0.0012726567805655398
2023-09-27,-0.008897598509126303,0.0020822716925836815,0.015322441266059528,0.0,-0.0040807284157604595,0.00039915625224229423,-0.0035040108145333315
2023-09-28,0.0015256448878868678,0.002717471599023691,0.013558975660853179,0.0,0.02089056959109259,0.0057973623801592655,0.0029836863487071597
2023-09-29,0.0030463718293496367,0.006727528655525727,-0.010959000193061175,0.009049050319664742,-0.012337211953166283,-0.0024268831351434983,-0.0009562164147166596
