Date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,AGG,DBC,UUP
2012-06-15,0.004548953508066722,0.023176683223667283,0.009766541242866245,0.018186029153572925,0.06079881610751081,0.021612330861416895,0.002339483036510659,-0.0016064050502279104,-0.004424777520309453
2012-06-18,0.020291856924075757,-0.005996379805217167,0.011230996180858321,0.019739028224393218,0.04665111523159138,0.008950604879225166,-0.0002691714875020512,0.0008046198883633338,0.004444443192638481
2012-06-19,0.0027829442878308797,0.02882049313710211,0.01870895744988199,0.00615283956025614,0.01591853177942948,0.06774163925929977,-0.001167230520902507,0.008440383994958056,-0.0075222806835687495
2012-06-20,-0.0028432300300273994,0.0074917987770779515,-0.0069127754873162806,-0.004508317310344734,-0.009714835255627996,0.015860790422105753,-0.001528227940423954,-0.016341106117761406,0.0013376166953549262
2012-06-21,-0.013777643269417883,-0.02554145012146225,-0.021298393005965255,-0.010985599440880511,0.007594979658522405,-0.04535287077929406,0.0013499511355983262,-0.021474915624515423,0.010685698409625966
2012-06-22,0.007668725776308838,0.018579919104636078,0.011093185696669616,0.00720861415642382,0.038002487822166975,0.0124614556192566,-0.0014385076736265212,0.009937931682982848,-0.0022025960277521905
2012-06-25,-0.019464007281029594,-0.027035685880434812,-0.018863144988550573,-0.009407617821449943,-0.029954558568119904,-0.03153877135388172,0.003152394038870465,0.010250033640927025,0.003090385474666002
2012-06-26,0.0022074582606146365,0.005021877700562394,0.007098097303646522,0.025173847196820587,0.032439078823157885,0.01111994096787039,-0.0010780131659872128,0.006899324951419095,-0.0017604142579979998
2012-06-27,0.004317424858446106,0.0049967844601075395,0.008181769722561683,4.429992673604666e-05,-0.026283941815006484,0.03220760856734772,0.00045007679542274914,0.005643022261418107,0.003086297578286601
2012-06-28,-0.009485736351277696,-0.008618030622694395,-0.008765227490871719,-0.019102905354693944,-0.02699343570855739,0.00760998403948121,0.0011676395729367517,-0.010821689718601646,0.0013187088686932302
2012-06-29,0.02627172575538106,0.02273484063409703,0.027927929149126562,0.03181051688448644,-0.008290867645645572,0.04380655828446778,-0.001345675925699119,0.04335490745414927,-0.013608434185748752
2012-07-02,0.014589050785885016,-0.0009808914544346958,0.0006895492670027092,0.004247870635399886,-0.01061095371638865,-0.02677293761048205,0.0019173943586803244,-0.001941782883697285,0.0022251415708602895
2012-07-03,0.011628196466482388,0.0065447339958879525,0.012679345902753214,0.0009157469550788999,0.01397465439508494,0.026022566743592712,-0.0007190817155734441,0.028015607054133085,-0.0008880242422082407
2012-07-05,0.017567066861743585,-0.0019507855619838033,0.013762547724948115,-0.010761109664282342,0.00865384131533431,-0.010145027053813704,0.0026081197747180873,0.003785001737494742,0.013333235692468026
2012-07-06,-0.00665608889150926,-0.01661237787548009,-0.016680100900843597,-0.008852295391576392,0.008261705903493066,-0.01903312950595648,0.0007175378736052895,-0.0230015828891712,0.0065790851245226545
2012-07-09,0.013220499124809049,-0.006293384785240774,5.1237028301898135e-05,0.0,0.013867012592238659,-0.01343290604115066,0.001971388515117134,0.01775389536995431,-0.0030503564701429564
2012-07-10,-0.009252786850418193,-0.008666630026453293,-0.007354845430047829,-0.02466111613079669,-0.021759285710884813,-0.030257204378382863,0.0004473287194670661,-0.012893469042866812,0.003496669425372856
2012-07-11,-0.006214509835884563,-0.014794832114651935,-0.01806779872532449,-0.005148103226573331,-0.015888181448219352,-0.01638101271521386,-8.948237560602035e-05,0.011140986577054646,0.0008710063274235402
2012-07-12,-0.009149251964751248,-0.02286718061916171,-0.0012430484470833392,-0.01378397200004855,-0.0051662987213306755,-0.016653200642658184,0.0017882028830062957,0.0022796451883961844,0.0021758506500526575
2012-07-13,0.010135140135028031,0.026545788737323273,0.010587576611445826,0.014069530724556856,-0.0029211072964109297,0.01290289982416093,0.0003574167990607613,0.012130480720262016,-0.004342161480820228
2012-07-16,0.0032064132031512926,0.0017010550080855946,-0.0027752476016030814,-0.010897974362454432,-0.08040368375197582,0.0031850996616606952,0.0008028407544686811,0.012359448109633187,-0.0030527410135667843
2012-07-17,5.007210382945715e-05,0.007473001732693829,0.003148330367061636,0.0042591066162949165,-0.005663658803832461,-0.01825400886470896,-0.0003570024817931561,0.0011098061081802335,-0.0008749089098586404
2012-07-18,-0.0011206201620251877,0.026635096284730597,0.006987684014605033,0.0024892336315149866,0.036311804475255505,0.055780239581931124,0.0019626613216747746,0.00886921898928028,-0.0008757675336170667
2012-07-19,0.013294606999875613,0.007225128231489908,0.021179138949202647,0.04000555707043807,-0.0037787561057344154,0.009953767983955641,-0.0008014751126425024,0.012087965298889669,-0.0004381287339412232
2012-07-20,-0.016310666324100054,-0.0179330949442712,0.029946413222594614,0.009373475162639533,-0.008275843127514726,-0.028809547344147757,0.0014253605651559642,0.0,0.007452842315281982
2012-07-23,-0.0007778978528447666,-0.027887993301114355,0.007678134851223373,-0.009987324724907376,-0.0003477098913178267,0.013271371111522878,0.0008893475973292819,-0.020991667029743533,0.001305602314435772
2012-07-24,-0.004818962561585649,-0.004440319078409916,-0.01289986390388187,-0.013140966323029968,-0.010434791874224136,-0.010786522885083971,0.0012436988194008958,-0.00591504901313078,0.003911332600794237
2012-07-25,-0.04318400888198781,-0.010977632014726346,0.0006912619354579874,-0.02685620999989735,0.03128297613227926,0.01947023349803434,0.00035563743911048995,0.007437767728084799,-0.005194913505897181
2012-07-26,-0.00015624853757867374,0.011446429798127378,0.008832428381206014,0.013637388989541144,-0.08486705851636178,0.004583909950761855,-0.0006214650894280638,0.0018456565767817068,-0.01000863721702916
2012-07-27,0.017882075260790886,0.02057612225843597,0.0352157612245565,0.07867828478195671,-0.11694602028414458,0.025095328024783647,-0.0030188952320746587,0.010316895432653128,-0.00043947676915401246
2012-07-30,0.01686682592852251,-0.004032432647398276,-0.004189181098129602,-0.005182921659103945,-0.023618806346864307,-0.011127880219770736,0.001692281872726742,0.0058352327700361695,0.0013192886654134206
2012-07-31,0.026435505792711922,-0.005735305849838057,0.0010595796873547059,-0.011817499150705069,-0.062203050695475604,0.015753896201410766,0.0009778547529954995,-0.01196524370500418,-0.0026351936442895463
2012-08-01,-0.006467510225211193,-0.00203593545505687,-0.0004580186620247728,-0.0051864676516368835,-0.038231138488066474,-0.0110781887125454,-0.0011567510149702587,0.0014679469978826631,0.007045501920853736
2012-08-02,0.0016156130508147015,-0.0074803802183823764,-0.006211837965552358,-0.005515113163820473,-0.04022979283341621,0.0037340965976278007,0.00017808835435473291,-0.00842813309566992,0.0017488677942218978
2012-08-03,0.013013743007611822,0.01918469050400695,0.02000801985107792,0.018023498872952848,0.05239525163016223,0.02083353482630268,-0.0024052195658065267,0.016999387442572678,-0.012221808630358044
2012-08-06,0.01112594684943935,0.006722765237386907,0.0023233368264690135,-0.00417072706455246,0.0393551322641037,0.021136833991290516,0.0015184007057391646,0.005813878198574152,-0.001325515034934277
2012-08-07,-0.0026340316976696254,0.010350186914115822,-0.003546838172146738,0.010983373974909227,-0.05474465529200312,0.009992958797786944,-0.0026746392900848237,0.007586738519100411,0.0
2012-08-08,-0.0016910848372959641,0.002313575967575865,0.002638249240034529,-0.009215438397098263,0.0,0.0056537512127157186,-0.0012515123461325217,0.0028683745914459546,0.001769948396133758
2012-08-09,0.005702231161744953,0.0056047487032302445,0.0001869976596706735,-0.0013652866450927226,0.013996145596506748,0.033731430704256216,-0.00026870590143801554,0.008223231088964944,0.0035334558177599895
2012-08-10,0.0015626780444495392,-0.002623012585656892,-0.0005449307684274318,-0.005596877639503339,0.038077079855027174,-0.006118055540827783,0.0016111592827841026,-0.005319318552362451,-0.0017604142579979998
2012-08-13,0.013350814671953648,-0.0009862165781179266,0.028053022934720007,-0.0013319071036383967,-0.00962856701664716,0.012995599198347696,-8.882066222914986e-05,-0.007843073526321298,-0.001322778796681079
2012-08-14,0.0026827142544085802,-0.001987178540952872,0.013105763441433549,0.0032266720277682737,-0.056481454725185176,-0.014854959444185134,-0.002324708203387482,0.0010779781183620774,0.0004414170223199232
2012-08-15,-0.0013611205917516411,0.002323135396491205,-0.001674799473078803,0.01813972860177171,0.0402356033903124,-0.007539255634150699,-0.0032255789363265785,0.008614538662717663,0.0026477996685005944
2012-08-16,0.008734077422100084,0.019205332216463367,0.0079843423147683,0.017395337238864217,-0.06273588611899095,0.020718317226627203,-0.0012585826012677659,0.0039145585240103475,-0.0035210144687010114
2012-08-17,0.018496696264907575,0.0038985599671499394,0.006345904486640075,-0.001573177633256373,-0.041268418841467924,-0.008795590920811946,0.0011702581994184058,0.001417992046581995,0.0017668212137602612
2012-08-20,0.02629178991313008,-0.005177714631403041,-0.0023628016664326568,-0.003400121509738785,0.05039379163828217,0.0,-0.000359884450471859,0.004601691919949413,-0.001322778796681079
2012-08-21,-0.01366594279907496,0.0019518546127408332,-0.008926105560831621,-0.0037445455859896892,-0.042478767744577595,-0.002730528172735003,0.0013490812061407453,0.0091613727136175,-0.006622561026392915
2012-08-22,0.01952531762032117,-0.008441688226820676,0.01145598185104113,0.0152432564531233,0.014613978771737868,0.0020532808497262245,0.004310940800936747,0.005237453154474103,-0.004888990785894443
2012-08-23,-0.009329135235044084,-0.009168410199347998,-0.000561070115577933,-0.007815657378979712,0.0,-0.02254060789062895,0.0007158772181521389,-0.004862772835575568,-0.001786360560660949
2012-08-24,0.0008903821508012832,0.009914317137825757,0.0027038485112445,0.018822493776009974,-0.0015434276779888734,0.02026527180476978,-0.0007153651045711529,-0.004537445077286817,0.0031319616607137224
2012-08-27,0.018787184275842028,0.004253953326818216,-0.013866141730508375,-0.007406169567442333,-0.013395143515731012,-0.017123669412422493,0.00134223444719761,-0.004558272629499149,0.0008920792352540285
2012-08-28,-0.0013022675016802765,-0.001955034515102483,0.011999086489300259,0.008978347855440827,0.009921806919239717,-0.004180514982994321,0.0008036588876438877,0.0007045007842343409,-0.0040106844898391
2012-08-29,-0.001971549671299422,0.0006528515357102638,0.015887699096033048,0.004103849169186269,-0.0124095832700154,0.0020991689739604524,-0.0009822341247091027,0.0017598297027456855,0.0017895573553416977
2012-08-30,-0.01425410781785097,-0.010766801157908512,-0.009200376326978454,-0.0036419615157370355,-0.0005235673471204461,-0.018855033030075408,0.0006254416093078863,0.0010541884918144895,0.0022332809143026378
2012-08-31,0.002063548872948795,0.016490744698241855,0.005002381739213968,0.008325884406863215,-0.053954984122774885,-0.001423660200028487,0.0031243127499613887,0.010529983496924133,-0.006238988974265447
2012-09-04,0.014626417823520255,-0.01395193296746955,-0.005911702527005569,-0.0015708526210352902,-0.018272463111743575,-0.05345642246523352,-0.00018707182704846836,0.0003473203543762349,0.0013454143706699284
2012-09-05,-0.007022251403642432,0.0,-0.00046994402454492157,-0.00669680351362123,0.04794145990843446,0.003011825305127225,0.0,-0.004861156425580604,-0.0008958639089068354
2012-09-06,0.009011568902209888,0.03158927045415627,0.027441610319536958,0.020956898428920123,0.020451965035352737,0.030781193551465913,-0.002318811654982933,-0.0003488235068727086,-0.0026892441218588914
2012-09-07,0.006166437988337936,-0.012758973847143196,0.009651099444647704,0.03086956218238668,0.0010549677905113963,-0.02403492856768219,0.00017889316364905206,0.011169212399886108,-0.010786552269881233
2012-09-10,-0.026012767773314516,-0.007431546436710845,-0.007618630618010269,-0.007910779007741509,-0.008956918604527964,-0.008955432369601835,0.00017886116660914553,0.0013807924658768567,0.0031804390998411147
2012-09-11,-0.0032438048150650323,0.0022787495951885894,-0.012243811290281403,-0.005523365373486855,0.032961440212501136,0.012048084275511739,-0.0011617788569967535,0.002068189914929741,-0.007699340269758714
2012-09-12,0.01392660900836451,-0.0003248835134781469,-0.0018924845542870328,-0.00015644033994333117,0.07720006558829628,0.0111606149784651,-0.001878902561341822,0.005159981522569135,-0.0009128442918837631
2012-09-13,0.019692519272840547,0.005198516355461313,0.021943071091050648,0.018033894592107247,-0.010511371172903461,0.006622553929127362,0.0023301680650564816,0.006844609786474498,-0.006395458860397607
2012-09-14,0.012152547183525986,0.0087262615423771,0.005155464586611647,0.00395790962975795,0.06228886782677567,0.011696183157218876,-0.004112912500833454,0.010537072655065316,-0.005057479257468467
2012-09-17,0.012296540316766302,0.0,0.00042273877599985354,-0.012515848032055299,-0.021818218845000126,-0.027456866865297802,0.0016165111329071724,-0.02758159561758733,0.0013862528349071201
2012-09-18,0.0030435494678360264,-0.0009611547649807095,0.011690435584951198,0.002907006401446699,0.01626407438889621,0.006686515620186517,0.000626932058477303,-0.007263811282382959,0.0032303396525996675
2012-09-19,0.0002706947919812741,-0.004169213776187397,0.012836282420577438,0.011323643191425203,0.06492904471560013,0.011808204596498895,0.0019709135036640735,-0.014634209379376983,-0.003219938158686597
2012-09-20,-0.004842545225177464,0.01288255142126582,0.0008522108642006199,-0.003324667365619649,-0.030055817065173462,-0.007294164763001487,-0.0006260590840674318,0.0056577089388958335,0.004614673450854312
2012-09-21,0.001989733828777318,-0.008267141282750745,0.008061847347873075,-0.012806243694673536,0.01195226957512574,0.004408675425120467,0.001611103223231991,0.006680663428440203,-0.0009186175848460154
2012-09-24,-0.01328429432589151,-0.013145518854660532,0.02096765116618382,-0.010370148019352432,-0.09055115340392861,-0.0007318076247393446,0.0010712765249909495,-0.010478420805847266,0.0022987041089579385
2012-09-25,-0.0249713517632959,-0.012670493169414598,-0.00029367352507136957,-0.009183644290552406,-0.02453098825156763,-0.01830107142357562,0.0016065089134968957,0.0010589527068167737,0.0018350945900271753
2012-09-26,-0.012412531566226792,-0.007238939687644552,0.005739700844909157,-0.011051304474291146,0.01676513469801688,-0.0171517062915697,0.0009802536461351874,-0.007052168041578599,0.001831346295842362
2012-09-27,0.0242643245653007,-0.0003316384234501868,0.00403485141872606,0.027716640725542696,-0.014548994450066743,0.007587383317303464,-0.0006236293468383503,0.012428981871393852,-0.00274228753354
2012-09-28,-0.02087087410791555,-0.013262471257899588,-0.00264376816541545,-0.008846844642260043,0.06594484062033024,0.004517933721441603,0.0014248562968646183,0.005962797324993385,0.004582950444615541
2012-10-01,-0.011557506350093893,-0.009072661018924233,0.00964878077068998,-0.009083005667147592,0.015235577413073909,-0.01649160788743309,-0.0003829686231329177,0.001394682103508682,-0.0022808768597294415
2012-10-02,0.0029114256606994626,0.005764640121740827,-0.006288071622221225,-0.005595045692053269,0.012733059294200766,0.0038110403260298575,0.0008023436367816661,-0.005222863959021051,-0.0009146103227813951
2012-10-03,0.015333436857768445,0.006743062952010659,0.007278945715453178,0.021229034291708748,-0.019757531791142702,-0.009870927822800635,-0.00035607238973178745,-0.017150908412887134,0.0027459560882920897
2012-10-04,-0.0069252752454692645,0.00569336860963654,0.007278712542168275,0.017779065640609604,0.005497009468977021,0.04447832350106351,-0.0014249839200691783,0.02172379209290476,-0.006846139361859405
2012-10-05,-0.02131106919141601,-0.005994006467142765,-0.0005207822908923632,-0.007524899074628055,-0.04738044415857223,-0.0234948428410533,-0.002052121815104724,-0.005228324947815999,0.0
2012-10-08,-0.02209621914784765,-0.002345244104946631,-0.012779216845109409,0.0021275890887351157,-0.024390301968365224,-0.009774251423090519,0.0015192886313386555,-0.0028031922647807628,0.002297744998553064
2012-10-09,-0.0036358021904705495,-0.016789530935862884,-0.018143792538550252,-0.031266867198661785,-0.008333353668505739,-0.021260938238549132,-0.0010706027167223242,0.007378809821192656,0.006419111256007248
2012-10-10,0.007958334419779112,-0.010246468337443804,0.0006317183685402572,-0.02378865580566325,-0.029164534036773104,-0.01706724704079987,0.0016085631954099178,-0.0017440149939614846,-0.0022778556609991396
2012-10-11,-0.019987256407648646,-0.0010349518951446868,0.009294010087345983,-0.0031429716551759634,0.0056007936179887086,0.005524710537485156,0.0012486168101488726,0.011530449242936225,-0.0018265220727899933
2012-10-12,0.0025629614730766637,0.00863585434448888,-0.008955679661483584,-0.007616117321852078,-0.011645437973399453,-0.008633943977160663,0.0008018482635210322,-0.013816890628473466,-0.0013723982703259807
2012-10-15,0.008019613555297234,0.01061622245424898,-0.005062107233477553,0.0075094572571641205,0.0,0.012667930927943383,0.0005342929734819535,-0.004903650609959009,0.000458288312506161
2012-10-16,0.023678340049247515,-0.0006776294407982997,0.005020347836984795,-0.0009828883842480929,-0.0020492080652403377,0.028929210547925965,-0.001602116377800944,0.0007039318810981854,-0.004120964417485107
2012-10-17,-0.007971932773859325,0.0033908465710450475,0.0144891689204667,0.01455281883604198,0.02053376626874126,-0.007598617118653506,-0.0031191857334769146,0.00035171835478609026,-0.005057479257468467
2012-10-18,-0.01856891786866921,-0.003041328664488585,-0.08006728721239209,-0.010667094957583445,-0.045271574744620624,-0.015314392638708485,-0.00035747310716394143,-0.00035159469247925124,0.004158856121285748
2012-10-19,-0.03603968434834248,-0.029152677856429166,-0.019007260431408213,-0.01980807017609454,0.0010536542535199978,-0.058320371678403204,0.0012518379974797433,-0.015124909574275036,0.0036815259838198777
2012-10-22,0.039665625264567295,-0.022346235087329247,-0.004576016673188965,-0.025916655858357784,0.016842134539566622,-0.011560378450509945,-0.0013394441114717992,-0.004642778862358199,0.0
2012-10-23,-0.0326008311181617,0.0017853475361966353,0.002475370837872859,0.0022670671516762386,0.009316798500956125,0.030075351269312822,0.0022355575331201027,-0.012199451145879614,0.0045850517955206005
2012-10-24,0.005657242998746925,-0.00534734232176759,-0.004483050016595103,-0.024838838766480853,0.19128210903578902,-0.012976677381905666,-0.0007132018792256334,-0.0029059582945198947,0.0
2012-10-25,-0.011817947500453285,-0.0007169876019512689,0.000679105451083295,-0.024377482218100543,-0.028842159608811202,0.0008216853147113845,-0.002143663919696892,0.002550076885754038,0.0009130371191528042
2012-10-26,-0.009089095433175043,0.011836700650309062,-0.0038508819332240263,0.06872418807628167,-0.027482053269281326,-0.010673566016709657,0.002684631730533793,0.0021802419693641717,0.0
2012-10-31,-0.014370782876757526,0.01169764398499673,0.007627981638279158,-0.02245634069743596,-0.03783043477995274,-0.005809078498772102,0.0014284385101026587,-0.0007251913271534294,-0.0018242158342666182
2012-11-01,0.002049243039144333,0.03433775717250809,0.010715899249722938,-0.0032203554045190375,0.004736883348975818,0.04757986236116163,-0.0013128128702256658,0.0018142564379151072,0.0013705175069087527
2012-11-02,-0.03309102057004243,-0.0006771590859725451,0.00047992972600607864,0.001206163396358928,-0.0014142660237369542,-0.004781143149047873,0.0006260243043958447,-0.017022916075848604,0.006843016057785478
2012-11-05,0.013557706347658849,0.004406485268941163,-0.007210170430094975,0.008217880560029478,0.0033048687399681587,0.04243387958112299,0.0016977846031638322,0.00847463902851997,0.002265566292508403
2012-11-06,-0.0030276846924863765,0.007762538995296442,-0.0018155776336964413,0.013783977571866224,-0.0037646673405580255,-0.0007677428211303461,-0.0028551607408948687,0.017902790065752905,-0.0013561715642499417
2012-11-07,-0.03826264712960381,-0.0261219871244881,-0.021416441821985877,-0.02315209346682523,-0.0330656583105271,-0.030745997101517375,0.0023263081956690357,-0.01866473460792295,0.0018107162269627164
2012-11-08,-0.0362906241414247,-0.009284734549468543,-0.022229820553631652,-0.02029642233628104,-0.023448989298343048,0.005551616654767555,0.00125037490204849,0.001462963100499648,0.0
2012-11-09,0.017313481813626463,0.0006942584627662729,0.016464919549374235,-0.004574448592949754,-0.0390194695073115,-0.03864389418393832,-0.0005352991543282615,0.008035148211328114,0.0022594236436512816
2012-11-12,-0.0077324202665853825,-0.021158548061145477,0.004328577309159032,0.0007069435714404104,0.04476836310003751,-0.02214931994007152,-0.00026755929106414555,-0.004710215483931579,0.0004508660313589097
2012-11-13,0.0001294771792426097,-0.03215452503697158,-0.010286765603750303,0.0005740490417778243,-0.010463425518806857,-0.007550486977457416,0.001785171939531205,-0.0018201252251585087,0.0009011352914796156
2012-11-14,-0.011088747080927663,-0.009228301501648328,-0.009862676500171697,-0.016107668736804914,0.1258812525451336,-0.024513515039944367,0.0002672472950075999,0.0029176163850179737,-0.00044997176619765433
2012-11-15,-0.020973165246913616,-0.006706324077883741,-0.008106565198329752,-0.010540507268328558,-0.008497346698441377,0.004332828741525407,-0.0009793339819935687,-0.004000042494329725,0.0
2012-11-16,0.0039190881296973235,-0.005251168008979623,-0.00012361750192191323,0.02098827118901392,0.06269733064357541,-0.018119350145223256,0.0003563347275459261,0.00438118023016254,0.0018017440235098547
2012-11-19,0.07210842414940433,0.007918288180937427,0.03249473821939719,0.019890775649722636,-0.027164650449158945,0.028119485826604063,0.0007126956342515811,0.018902274842144573,-0.004496401425619245
2012-11-20,-0.00852048608245548,-0.0007481647271204706,0.0026339763140175165,0.01771797379814033,0.007853343004521118,-0.01161274051788208,-0.001870344834276616,-0.006778456247615194,-0.0004517759900954932
2012-11-21,0.001408324171431996,0.00898522689902892,-0.006119675454768325,0.018179452149234665,0.05281382913253374,0.028720269458368586,-0.0016949782962033533,0.004310214584889671,0.0004519801838904769
2012-11-23,0.01744768749320591,0.027829418586817756,0.003153636262543502,0.0077721874219478515,-0.013157838799410682,0.006768233512032706,0.0006259890781896704,0.003576603216986607,-0.009485005903142607
2012-11-26,0.03154833023188752,-0.011191143709237239,-0.010209882271890014,0.01559107171950247,0.08083331917301506,0.01764709138333931,0.00035653535575219664,-0.0014254983817030276,0.00045590947003826265
2012-11-27,-0.008057285465580155,-0.011317888705424828,0.014459628691702031,-0.0009030194389535451,0.008095641977204915,0.0041287657003052924,0.001339406832246759,-0.001427533328152153,0.0031903933881369806
2012-11-28,-0.0031463744473186894,0.010339794395288537,0.019322787202994407,0.015242411158224556,0.008030555663551153,0.008223578173115698,0.00017903982538713947,-0.003216597247842179,-0.0018172977957477965
2012-11-29,0.01101283600065539,-0.014985840996026734,0.012023402334191413,0.016834622587573733,0.03641880525638386,-0.01794438985777158,0.0012481987167467512,0.006812408227428346,-0.0013654307472005245
2012-11-30,-0.006922643149591234,-0.012244644075065536,0.009365585299330181,0.0031041951876396023,0.024890250157666438,-0.005813642278639675,-0.0005346751226101842,0.0007123522499972168,-0.0009116922679945905
2012-12-03,0.0015547954142915987,-0.007137728862219528,-0.004467486594911474,-0.006824002308342125,-0.03428570217272042,-0.018379340128387822,0.00014304822040744902,0.0024910894003498107,-0.0031934010689900205
2012-12-04,-0.017639407651965033,-0.002270060017508291,-0.006069784700221348,0.008628594060178463,0.015532472314272017,0.029787390734445918,0.0006279972969338576,-0.008874703380960525,-0.0032035348710223177
2012-12-05,-0.06435701397003035,0.011377016153838237,-0.004645117269202803,0.005821987244356119,0.009104136461434376,-0.011570691296556412,0.0008950174966178004,-0.0010745032454020365,0.002295537784136714
2012-12-06,0.015683113794354497,0.0022492782078131768,0.004812149348119021,-0.0023232011132259256,-0.026705111369758394,0.001672197643502571,-8.98968180159665e-05,-0.008963874898453517,0.00549704057612721
2012-12-07,-0.02556428586745607,-0.010101103389047239,-0.010012624107729295,-0.0003946887525749787,0.019280590085117844,-0.0016694060666119226,-0.0008944838825203361,-0.0010852384038712026,0.0018222652812125428
2012-12-10,-0.006432468786462864,0.018140689707137225,0.0017685473595383527,-0.021715925468884567,0.012732007552673341,0.033444708787617294,0.00017959778488596534,-0.0021732100734467297,-0.0013640929243154964
2012-12-11,0.021837873562912113,0.014105455927202915,0.01671958812773644,0.011785115706477223,0.005028735335749435,0.023463068245939134,-0.0003585716764363811,-0.001814839856232764,-0.003643062943262443
2012-12-12,-0.0044146272227154615,-0.0029284599161401026,0.0009757127758001083,0.004268233671470778,-0.014295983475841711,-0.010276463862383456,-0.002776989422631493,0.004727268151803354,-0.0018279985973822521
2012-12-13,-0.017272619631551134,-0.004772022821884714,0.007368667612953406,-0.002025762388276786,0.023930433922993988,0.000798443221402767,-0.0016166822604894993,-0.009048225431513401,0.0009155764252901655
2012-12-14,-0.03756919083128041,-0.011066117539459408,-0.0010530844248443083,-0.008198980075209916,-0.050637473642417996,0.004788486522434798,0.001799066265404381,0.0062089644042480074,-0.005031933722884907
2012-12-17,0.01773274341130815,0.010816805344332936,0.026810694157817894,0.0187406814972797,-0.0022379301777496474,-0.003971662053782965,-0.002424120692858689,-0.0007258306515478541,0.0
2012-12-18,0.029045647670414843,0.016974235433254492,0.0004022198716355785,0.025762280162965334,0.03588784005879475,0.0015951644106955154,-0.002340680952466201,0.00254259120623046,-0.0032184576965795797
2012-12-19,-0.01421578070842422,-0.009071263353529258,-0.0013312474400617447,-0.009255035356265484,-0.010826426380362797,0.007165676486750705,0.0017140373485948768,0.0036231791578500427,-0.00046126423035230957
