Date,AAPL,MSFT,GOOGL,AMZN,META,AGG,DBC,UUP
2012-06-08,0.015042601324665839,0.014368727656133284,0.0038393816244133294,-0.0014625040786141463,0.030026652791447894,-0.0004505044797483704,0.0031923800250985845,0.0030782476106818724
2012-06-11,-0.015767614755657022,-0.025295140689824858,-0.020587472691912745,-0.009062612508952683,-0.0033210078438551394,0.0009019837671357944,-0.018297421429153693,0.0013152401531093538
2012-06-12,0.008736193234418765,0.013494962104839914,-0.005980655711191218,-0.0003694882358874496,0.014439080490568967,-0.0008109212521881792,0.004862089403878889,-0.003502700183033447
2012-06-13,-0.006942491708403442,-0.005462498549916095,-0.007096163485600604,-0.007808918956720312,-0.00474459019658191,0.0026150048639792534,-0.007661212636978054,-0.003075450063938834
2012-06-14,-0.001100771369852871,0.007208984789523809,-0.003635742710723422,-0.0013039574575884894,0.03740383120715496,-0.0007200370029256664,0.011783738319881554,-0.003966494687476008
2012-06-15,0.004549064282534321,0.023176441128887282,0.009766541242866245,0.018186029153572925,0.06079881610751081,0.0023398908296901055,-0.0016064050502279104,-0.004424777520309453
2012-06-18,0.020291634140776615,-0.005995825320975867,0.011230996180858321,0.019739028224393218,0.046651179031478085,-0.0002687872419682158,0.0008045365426114781,0.004444443192638481
2012-06-19,0.002782944588610725,0.028820326295636134,0.01870895744988199,0.00615283956025614,0.01591840889668039,-0.001167952890678725,0.008440551255364692,-0.007522187213543585
2012-06-20,-0.0028433381162402682,0.007491798194786847,-0.0069127754873162806,-0.004508317310344734,-0.009714835838528724,-0.0015282801291165438,-0.016341104768284764,0.0013374282124740677
2012-06-21,-0.013776997725198914,-0.025541679588596655,-0.021298393005965255,-0.010985599440880511,0.007594980118700079,0.0013509585207838182,-0.02147499777522932,0.010685793467308802
2012-06-22,0.007668064832334176,0.01858015955030079,0.011093185696669616,0.00720861415642382,0.03800242997437442,-0.0014388451124498491,0.009937931682982848,-0.0022025960277521905
2012-06-25,-0.01946379398892928,-0.027035839226741354,-0.018863144988550573,-0.009407617821449943,-0.02995456203874247,0.0031520148527908187,0.010250033640927025,0.003090478738351221
2012-06-26,0.0022073473386379217,0.005021638451138344,0.007098097303646522,0.025173847196820587,0.03243920213841878,-0.00107741109541859,0.006899409041330351,-0.0017606000470088423
2012-06-27,0.004317978724652338,0.004996468111221342,0.008181769722561683,4.429992673604666e-05,-0.026283941815006484,0.0004489252576289626,0.005642938276432252,0.0030864841463986714
2012-06-28,-0.009485952573543233,-0.008617482450892666,-0.008765227490871719,-0.019102905354693944,-0.02699343570855739,0.0011676073152935285,-0.01082160667350407,0.0013187087462460667
2012-06-29,0.026271163623522442,0.022734762671112074,0.027927929149126562,0.03181051688448644,-0.008290928699038913,-0.0013449787491470744,0.04335490381434837,-0.013608432923818858
2012-07-02,0.0145890555306456,-0.000980891607460177,0.0006895492670027092,0.004247870635399886,-0.010610892805825056,0.0019170509489014886,-0.0019418631925074425,0.0022251413616729554
2012-07-03,0.011628413894559708,0.006544578858119099,0.012679345902753214,0.0009157469550788999,0.01397465439508494,-0.0007187675921314085,0.028015607054133085,-0.000888117960975765
2012-07-05,0.017567174339320424,-0.0019503983061950336,0.013762547724948115,-0.010761109664282342,0.00865384131533431,0.0026079136775478684,0.003785001737494742,0.013333329577915443
2012-07-06,-0.006655881294194921,-0.016612298860491204,-0.016680100900843597,-0.008852295391576392,0.008261827583477599,0.0007174136377463558,-0.0230015828891712,0.006578991864856887
2012-07-09,0.013219764902773878,-0.006293541864011654,5.1237028301898135e-05,0.0,0.013866890235804119,0.001971214588228909,0.01775389536995431,-0.003050264425590421
2012-07-10,-0.009251966575310022,-0.008666630026453293,-0.007354845430047829,-0.02466111613079669,-0.021759285710884813,0.000447309611442126,-0.012893390469668198,0.0034965767763670552
2012-07-11,-0.0062148201768055245,-0.014795233278218856,-0.01806779872532449,-0.005148103226573331,-0.015888181448219352,-8.891544263334161e-05,0.011140906090731262,0.0008710983318944709
2012-07-12,-0.009149775688932937,-0.02286670130479329,-0.0012430484470833392,-0.01378397200004855,-0.0051662368990955665,0.001787471881977254,0.002279566465929639,0.0021758504500388742
2012-07-13,0.010135885476608708,0.02654553649473712,0.010587576611445826,0.014069530724556856,-0.0029211692581657678,0.0003574932141363618,0.012130481673031435,-0.004342161082536267
2012-07-16,0.003206726486072675,0.0017017047899416937,-0.0027752476016030814,-0.010897974362454432,-0.08040362142663093,0.0008033702801293341,0.012359604272894176,-0.0030528328571707286
2012-07-17,4.944617674129681e-05,0.007472673897432447,0.003148330367061636,0.0042591066162949165,-0.0056636584199798445,-0.0003567980169699725,0.001109806023108506,-0.0008749089098586404
2012-07-18,-0.00112051596724827,0.02663501155007908,0.006987684014605033,0.0024892336315149866,0.03631180200021711,0.001961639364292944,0.008869141740494468,-0.0008756750457583617
2012-07-19,0.013294606999875613,0.007225127665314801,0.021179138949202647,0.04000555707043807,-0.003778821629595419,-0.0008006927696555532,0.012087965298889669,-0.00043822126230308456
2012-07-20,-0.016310975499785108,-0.017933015749252434,0.029946413222594614,0.009373475162639533,-0.008275843127514726,0.001425393992524615,0.0,0.007452934924784493
2012-07-23,-0.0007771647253962399,-0.027888068103002817,0.007678134851223373,-0.009987324724907376,-0.0003477098913178267,0.0008895915456235137,-0.020991742019801696,0.0013055102700232357
2012-07-24,-0.004819589633966226,-0.004440237223377497,-0.01289986390388187,-0.013140966323029968,-0.010434725278238077,0.001244209345284908,-0.005914896270244996,0.003911332600794237
2012-07-25,-0.0431833858413474,-0.010978039500739945,0.0006912619354579874,-0.02685620999989735,0.03128283943054133,0.00035505993463846863,0.007437690101228522,-0.005194822059032211
2012-07-26,-0.000156688915464942,0.011446929231664571,0.008832428381206014,0.013637388989541144,-0.08486699879770865,-0.000621716128269556,0.0018456565767817068,-0.010008636296991225
2012-07-27,0.017881744873993854,0.020576035378738977,0.0352157612245565,0.07867828478195671,-0.11694602028414458,-0.00301848909564173,0.010316819088680429,-0.00043966243581716746
2012-07-30,0.016867264180125296,-0.0040325121795594665,-0.004189181098129602,-0.005182921659103945,-0.023618725594667267,0.0016923026760973237,0.005835233210971902,0.0013192887879682758
2012-07-31,0.026435502979985648,-0.005735305388126277,0.0010595796873547059,-0.011817499150705069,-0.06220304555093503,0.0009780007653512612,-0.0119651694778945,-0.0026351011165781646
2012-08-01,-0.00646730223624159,-0.0020359352902116212,-0.0004580186620247728,-0.0051864676516368835,-0.03823131149914927,-0.001157061555618899,0.0014678709620907782,0.007045501920853736
2012-08-02,0.001615195208981124,-0.007480541877436631,-0.006211837965552358,-0.005515113163820473,-0.04022970482530153,0.00017835919059638883,-0.008427981886880875,0.0017488677942218978
2012-08-03,0.013014265192137442,0.01918461032777663,0.02000801985107792,0.018023498872952848,0.0523951560895215,-0.0024053678034944292,0.01699930957126261,-0.012221808630358044
2012-08-06,0.011125428135410287,0.006722926727309231,0.0023233368264690135,-0.00417072706455246,0.0393550450529212,0.0015185026490587283,0.005813878198574152,-0.001325515034934277
2012-08-07,-0.002634031965540462,0.010350425924536166,-0.003546838172146738,0.010983373974909227,-0.054744577509034054,-0.002675241229595282,0.007586663664498117,0.0
2012-08-08,-0.001691288939182467,0.0023131811504319977,0.002638249240034529,-0.009215438397098263,0.0,-0.0012514453163793293,0.0028684490955221964,0.0017697614560834296
2012-08-09,0.005703254283696557,0.005605142945030783,0.0001869976596706735,-0.0013652866450927226,0.013996331700133702,-0.0002687840250070739,0.008223157010473603,0.003533736391830633
2012-08-10,0.001562473817011245,-0.002622777269607912,-0.0005449307684274318,-0.005596877639503339,0.03807698525540104,0.0016116378400790055,-0.005319245468894951,-0.0017606000470088423
2012-08-13,0.013350402303804021,-0.0009860592355612763,0.028053022934720007,-0.0013319071036383967,-0.00962856701664716,-8.928737722635471e-05,-0.007843073526321298,-0.001322685779558408
2012-08-14,0.0026824137941729997,-0.0019877269091239658,0.013105763441433549,0.0032266720277682737,-0.0564815433656759,-0.0023245807353986514,0.0010779781183620774,0.0004413237586347041
2012-08-15,-0.0013613204558932113,0.0023232925597365117,-0.001674799473078803,0.01813972860177171,0.04023560717031649,-0.0032251249013491856,0.008614538662717663,0.0026479863604231824
2012-08-16,0.008734780439296319,0.01920524920349642,0.0079843423147683,0.017395337238864217,-0.06273580147190239,-0.001258984476917191,0.003914484788235972,-0.003521293070361531
2012-08-17,0.018496393566830083,0.0038984053434361066,0.006345904486640075,-0.001573177633256373,-0.04126832248341683,0.0011700998769208493,0.0014179187024687678,0.0017669148483641095
2012-08-20,0.02629149810959941,-0.005177868056534751,-0.0023628016664326568,-0.003400121509738785,0.05039378657341609,-0.00035929859492311866,0.004601839283497,-0.001322685779558408
2012-08-21,-0.013665946684686792,0.001951932025603842,-0.008926105560831621,-0.0037445455859896892,-0.042478859363926036,0.0013489133690638422,0.0091613727136175,-0.006622561026392915
2012-08-22,0.01952580369478296,-0.008441381030038886,0.01145598185104113,0.0152432564531233,0.014613778914256192,0.0043109901237390336,0.005237525499983464,-0.004888896900447026
2012-08-23,-0.009329510472137037,-0.009168330447669737,-0.000561070115577933,-0.007815657378979712,0.0,0.0007149928552212526,-0.004862844454180948,-0.0017865490855210053
2012-08-24,0.0008905725931778186,0.009913687351183142,0.0027038485112445,0.018822493776009974,-0.0015431325136976426,-0.0007144820056921297,-0.004537445077286817,0.0031319619567329315
2012-08-27,0.018786994172182103,0.004254420042942186,-0.013866141730508375,-0.007406169567442333,-0.013395142194411847,0.0013416884000088114,-0.004558345279398468,0.0008922677602269946
2012-08-28,-0.0013021744456591655,-0.0019554204003248143,0.011999086489300259,0.008978347855440827,0.009921605965421243,0.0008033359528325512,0.0007045008356505456,-0.004010872385218467
2012-08-29,-0.001971176172796074,0.0006530064648260225,0.015887699096033048,0.004103849169186269,-0.012409485499860207,-0.0009809631116198814,0.001759902762290988,0.0017897465555931635
2012-08-30,-0.01425447823581183,-0.010766647314053523,-0.009200376326978454,-0.0036419615157370355,-0.0005235673471204461,0.0006248452149633099,0.0010541884918144895,0.002233280703599849
2012-08-31,0.002064023862759612,0.016490665228988455,0.005002381739213968,0.008325884406863215,-0.05395508441793351,0.003124611818622114,0.010530056223329476,-0.006238988386949029
2012-09-04,0.014625938463445287,-0.013951625320740901,-0.005911702527005569,-0.0015708526210352902,-0.018272253018465356,-0.00018728408171964084,0.00034724836080779475,0.0013452247882841384
2012-09-05,-0.00702271904528684,0.0,-0.00046994402454492157,-0.00669680351362123,0.047941238754491966,0.0,-0.00486108448199063,-0.0008956747932347131
2012-09-06,0.009011856160948462,0.03158910459850017,0.027441610319536958,0.020956898428920123,0.020452173239198235,-0.0023187503034617363,-0.00034889577667662763,-0.0026893385522452906
2012-09-07,0.006166812583336512,-0.01275904752910606,0.009651099444647704,0.03086956218238668,0.0010547657183066494,0.00017841349859715194,0.011169212399886108,-0.010786552269881233
2012-09-10,-0.026012950655931233,-0.007431622456147702,-0.007618630618010269,-0.007910779007741509,-0.008956616878766144,0.0001789420341749004,0.0013807924658768567,0.0031804390998411147
2012-09-11,-0.003243995364959895,0.002278826757236452,-0.012243811290281403,-0.005523365373486855,0.03296112813800023,-0.001162074736205776,0.002068189914929741,-0.007699340269758714
2012-09-12,0.013926517565177488,-0.0003248065018578439,-0.0018924845542870328,-0.00015644033994333117,0.07720007319559996,-0.001877842717981748,0.005159981522569135,-0.0009128442918837631
2012-09-13,0.019692903164598485,0.0051984385431465,0.021943071091050648,0.018033894592107247,-0.010511097700434902,0.002330575505944621,0.006844680695968108,-0.0063955553621232175
2012-09-14,0.012152731787124393,0.008726337487181546,0.005155464586611647,0.00395790962975795,0.062288671410078766,-0.004113853524388089,0.010537001485525943,-0.005057479748665439
2012-09-17,0.012295990912745358,0.0,0.00042273877599985354,-0.012515848032055299,-0.021818131816153663,0.001615651524449202,-0.02758159561758733,0.0013862529702282078
2012-09-18,0.0030437307362662924,-0.0009611546189802755,0.011690435584951198,0.002907006401446699,0.01626398397187545,0.0006282061958966523,-0.007263811282382959,0.003230339967497775
2012-09-19,0.0002706050281162664,-0.004169441213228042,0.012836282420577438,0.011323643191425203,0.06492913226175667,0.001971063174849741,-0.014634209379376983,-0.003219938471560213
2012-09-20,-0.004842277165013287,0.012882476062788806,0.0008522108642006199,-0.003324667365619649,-0.03005589680276599,-0.0006262030372249372,0.005657782205351181,0.004614771382139615
2012-09-21,0.0019893729284319317,-0.00826721789994711,0.008061847347873075,-0.012806243694673536,0.01195226957512574,0.0016103371227302876,0.0066805900874638,-0.0009187146184981287
2012-09-24,-0.013284119018776464,-0.01314514185534188,0.02096765116618382,-0.010370148019352432,-0.09055123715871605,0.00107242324622292,-0.010478493176629411,0.002298704332214685
2012-09-25,-0.02497135632097891,-0.012670337194619075,-0.00029367352507136957,-0.009183644290552406,-0.024530990510724826,0.001605279819033134,0.0010590259214147135,0.0018350947678480445
2012-09-26,-0.012411972317089015,-0.0072395614283592424,0.005739700844909157,-0.011051304474291146,0.016765325100782658,0.0009800009793492492,-0.007052241101355716,0.001831346472975115
2012-09-27,0.02426384150828098,-0.0003310885467011637,0.00403485141872606,0.027716640725542696,-0.014549178805684071,-0.0006229334174575607,0.012428982785901876,-0.0027421912524648873
2012-09-28,-0.020870876039028485,-0.013262861104480828,-0.00264376816541545,-0.008846844642260043,0.06594503528223439,0.001425320280615816,0.0059627977583420755,0.004582950444615541
2012-10-01,-0.011557696440204879,-0.009072662464219672,0.00964878077068998,-0.009083005667147592,0.015235399276434247,-0.00038360850521756973,0.0013947544488772667,-0.0022808768597294415
2012-10-02,0.0029119045153831458,0.005764882189664977,-0.006288071622221225,-0.005595045692053269,0.012733147471271744,0.000802558892046612,-0.005222863959021051,-0.0009147069127405372
2012-10-03,0.01533305262901008,0.006743142332778396,0.007278945715453178,0.021229034291708748,-0.01975761776485041,-0.00035688157216640093,-0.01715083589012334,0.0027460530321581356
2012-10-04,-0.006925276545852843,0.0056932883213365315,0.007278712542168275,0.017779065640609604,0.005497097657681804,-0.0014253411703092356,0.021723642913353824,-0.006846139361859405
2012-10-05,-0.0213105059719505,-0.005994242798920468,-0.0005207822908923632,-0.007524899074628055,-0.04738044415857223,-0.0020514977487590125,-0.005228325325402627,0.0
2012-10-08,-0.022096500410163977,-0.002345165066442778,-0.012779216845109409,0.0021275890887351157,-0.024390301968365224,0.0015199199496394034,-0.002803119869292714,0.0022978420767987284
2012-10-09,-0.003635406699888044,-0.016789213881670983,-0.018143792538550252,-0.031266867198661785,-0.008333353668505739,-0.001070801874280325,0.007378882624265337,0.006419013778593108
2012-10-10,0.00795773561500357,-0.010246303935174894,0.0006317183685402572,-0.02378865580566325,-0.029164628680111604,0.001607505157960043,-0.0017440148679218614,-0.0022778556609991396
2012-10-11,-0.019987061652494753,-0.0010351968567182679,0.009294010087345983,-0.0031429716551759634,0.005600891650486384,0.0012490816602372945,0.011530448408177074,-0.0018265220727899933
2012-10-12,0.0025629612158408754,0.008635443531740394,-0.008955679661483584,-0.007616117321852078,-0.011645534916925215,0.0008019726911059344,-0.013816961210405654,-0.0013723016361708584
2012-10-15,0.008019512642442717,0.0106165497544628,-0.005062107233477553,0.0075094572571641205,0.0,0.0005346224448377068,-0.004903723183523612,0.00045809473426206004
2012-10-16,0.02367824073568303,-0.0006778703641004968,0.005020347836984795,-0.0009828883842480929,-0.002049208266238556,-0.0016020821777847916,0.0007040777948348342,-0.004120964816075601
2012-10-17,-0.007971545481718856,0.0033912490181533528,0.0144891689204667,0.01455281883604198,0.020533964861343845,-0.0031185729865166323,0.000351718329152817,-0.005057479748665439
2012-10-18,-0.0185694014006339,-0.003041648368497629,-0.08006728721239209,-0.010667094957583445,-0.04527176300369551,-0.0003580055648929603,-0.0003515946668640746,0.004158954143833382
2012-10-19,-0.036039591884442945,-0.02915243913953036,-0.019007260431408213,-0.01980807017609454,0.0010538561126782753,0.001252395410290319,-0.015124908471973342,0.003681623196092554
2012-10-22,0.039666249595816216,-0.02234656245217681,-0.004576016673188965,-0.025916655858357784,0.016842132842380675,-0.0013397145948577105,-0.00464285251791241,0.0
2012-10-23,-0.032600814911002085,0.0017855171540357428,0.002475370837872859,0.0022670671516762386,0.009316698476488083,0.0022358530630766094,-0.012199451145879614,0.004584954495745475
2012-10-24,0.005656828977304018,-0.005347595842430164,-0.004483050016595103,-0.024838838766480853,0.1912819126630103,-0.0007145470934102338,-0.002906033556965615,0.0
2012-10-25,-0.011818355094359134,-0.0007167329010222545,0.000679105451083295,-0.024377482218100543,-0.028841834680061518,-0.0021430315423874857,0.002550152560036878,0.0009128442918837631
2012-10-26,-0.009088684562381322,0.011836105495161009,-0.0038508819332240263,0.06872418807628167,-0.02748230321020373,0.002684985923918637,0.00218016667956622,0.0
2012-10-31,-0.01437057263423902,0.011698323086307028,0.007627981638279158,-0.02245634069743596,-0.03783043808129538,0.001428139287852126,-0.0007251913816341826,-0.0018240235342960043
2012-11-01,0.0020490306020337634,0.03433775432055186,0.010715899249722938,-0.0032203554045190375,0.0047370651745759496,-0.0013130482578472824,0.001814256574312001,0.0013705175069087527
2012-11-02,-0.03309070004353876,-0.0006773196290199568,0.00047992972600607864,0.001206163396358928,-0.001414446436811878,0.0006264333654664167,-0.017022842308941466,0.006843016057785478
2012-11-05,0.013557372541287638,0.004406726682423923,-0.007210170430094975,0.008217880560029478,0.003305049835190532,0.0016976331754010587,0.008474715372492447,0.002265662007180813
2012-11-06,-0.003027468703612368,0.00776253775328084,-0.0018155776336964413,0.013783977571866224,-0.0037646670013598005,-0.0028557387978405124,0.01790271300805224,-0.0013562669330432486
2012-11-07,-0.038262851031584666,-0.026122141745875016,-0.021416441821985877,-0.02315209346682523,-0.03306574576096588,0.0023274975749800753,-0.01866473460792295,0.0018106205989603108
2012-11-08,-0.03629028267486223,-0.009284571522102603,-0.022229820553631652,-0.02029642233628104,-0.023448895764654254,0.00124979300216288,0.0014630388859897536,0.0
2012-11-09,0.017312890248379675,0.0006936824053558333,0.016464919549374235,-0.004574448592949754,-0.039019657329271595,-0.0005345989964574693,0.008035071928495174,0.002259519314494529
2012-11-12,-0.007731847599907304,-0.021158310097803,0.004328577309159032,0.0007069435714404104,0.04476846723069161,-0.00026790678255472766,-0.004710215483931579,0.0004508660313589097
2012-11-13,0.000129014701086394,-0.03215444644097909,-0.010286765603750303,0.0005740490417778243,-0.010463330120970227,0.001785192460634022,-0.001820200652004722,0.0009012304885311906
2012-11-14,-0.011089093849901976,-0.009227955148772282,-0.009862676500171697,-0.016107668736804914,0.12588114400278339,0.00026685198569675883,0.002917692169874586,-0.0004501619460691719
2012-11-15,-0.02097276350095456,-0.006706672702669225,-0.008106565198329752,-0.010540507268328558,-0.008497346698441377,-0.0009795248984438842,-0.003999967149773465,0.0
2012-11-16,0.003918908811124666,-0.005251521225012157,-0.00012361750192191323,0.02098827118901392,0.06269733064357541,0.00035648950072530994,0.004381104251596435,0.0018017441949533808
2012-11-19,0.0721085516485025,0.007918912267487643,0.03249473821939719,0.019890775649722636,-0.027164569182834608,0.0007125394136695551,0.018902274842144573,-0.00449640185270106
2012-11-20,-0.00852059700750829,-0.0007481645955073057,0.0026339763140175165,0.01771797379814033,0.00785334234848789,-0.0018694317461376286,-0.006778456247615194,-0.0004517760332003462
2012-11-21,0.0014087718422846063,0.008985313340345913,-0.006119675454768325,0.018179452149234665,0.052813741870470166,-0.0016960310144120694,0.004310363433685627,0.00045198022703440976
2012-11-23,0.01744701131978843,0.027829062346322653,0.003153636262543502,0.0077721874219478515,-0.013157838799410682,0.0006255577114429034,0.0035764544769412154,-0.009485102220171515
2012-11-26,0.0315482308192343,-0.011191059781902934,-0.010209882271890014,0.01559107171950247,0.08083331917301506,0.00035790208765673626,-0.0014254245408130695,0.00045610220927816414
2012-11-27,-0.008056863108478751,-0.011318317894542407,0.014459628691702031,-0.0009030194389535451,0.008095641977204915,0.0013387254062873222,-0.0014276811151811009,0.0031903933881369806
2012-11-28,-0.0031466963819484217,0.010340059345274488,0.019322787202994407,0.015242411158224556,0.008030628880933088,0.00017892627161075758,-0.0032165974860376423,-0.0018172977957477965
2012-11-29,0.011013054857832216,-0.014985413911831724,0.012023402334191413,0.016834622587573733,0.03641880261113717,0.0012478988275002045,0.006812557315492462,-0.0013654307472005245
2012-11-30,-0.006922750364339869,-0.012245164305986767,0.009365585299330181,0.0031041951876396023,0.02489024841331333,-0.0005337897730142149,0.0007122784091391221,-0.0009116922679945905
2012-12-03,0.0015546885278032718,-0.007137377470397999,-0.004467486594911474,-0.006824002308342125,-0.03428583658786988,0.00014251268311893384,0.0024910894003498107,-0.003193497438639281
2012-12-04,-0.017638985103189397,-0.002269881904227833,-0.006069784700221348,0.008628594060178463,0.015532544221581013,0.0006272631210262336,-0.008874703380960525,-0.003203438502343392
2012-12-05,-0.06435711593236493,0.011376299846371785,-0.004645117269202803,0.005821987244356119,0.009104136461434376,0.0008962961123688551,-0.0010745774565523725,0.0022956347732268068
2012-12-06,0.015683463208706838,0.0022498962854407,0.004812149348119021,-0.0023232011132259256,-0.026705111369758394,-8.969745575804211e-05,-0.008963726982425091,0.005496943277246924
2012-12-07,-0.025564735764782798,-0.010101189569392877,-0.010012624107729295,-0.0003946887525749787,0.01928066107638804,-0.0008946480623565067,-0.001085388248376451,0.0018223615191466092
2012-12-10,-0.0064324695434453405,0.01814051038561737,0.0017685473595383527,-0.021715925468884567,0.0127319370175063,0.0001791083664919313,-0.0021731351921526754,-0.0013642849190224071
2012-12-11,0.02183763926274218,0.014105718973199899,0.01671958812773644,0.011785115706477223,0.005028735335749435,-0.00035796730157688916,-0.001814839856232764,-0.0036430632937035634
2012-12-12,-0.004414396933614562,-0.0029285454698637636,0.0009757127758001083,0.004268233671470778,-0.014295915047159324,-0.0027770935287214638,0.004727268151803354,-0.001827998773867967
2012-12-13,-0.017272505216469836,-0.004772022410008958,0.007368667612953406,-0.002025762388276786,0.023930293419474724,-0.0016166607127655608,-0.009048150441455238,0.0009156732364874465
2012-12-14,-0.03756936853984927,-0.011066203304129218,-0.0010530844248443083,-0.008198980075209916,-0.05063734147821464,0.0017987432998580744,0.006208888259611189,-0.005032030357040029
2012-12-17,0.017732808234109942,0.010816629954691681,0.026810694157817894,0.0187406814972797,-0.002237930017928047,-0.002424556650108989,-0.0007258306515478541,0.0
2012-12-18,0.02904637689696199,0.016974325134910595,0.0004022198716355785,0.025762280162965334,0.03588776591499676,-0.002340381021891602,0.00254259120623046,-0.003218360886285132
2012-12-19,-0.014216595121178344,-0.009071264127383794,-0.0013312474400617447,-0.009255035356265484,-0.010826357284922317,0.0017141002201535027,0.00362325422941967,-0.00046136166681831625
2012-12-20,-0.008701703521471149,0.01354830289588893,0.003124512691168535,0.013605172102007845,-0.0018241766163399342,9.031159737915573e-05,-0.0046932855886421265,-0.0009229542764279675
2012-12-21,-0.004600165228509923,-0.00830928086714755,-0.009316703097900891,-0.017514347601784386,-0.040204667159741025,0.0009003318395210957,-0.0018134482557002896,0.0050809379938032695
2012-12-24,0.0016170243103448279,-0.014207743224768254,-0.008565872410754793,0.006616848825691024,0.025514073183807717,9.031532057890423e-05,-0.0032703629540463686,0.0
2012-12-26,-0.013783802466788564,-0.007390755803481919,-0.0008880628908523036,-0.03862805122686286,-0.01559591810994776,0.00135302476399346,0.010207669632116723,0.0
2012-12-27,0.004015622603158908,0.0037225427677081147,-0.003639470651095822,-0.001287113149734953,-0.01735203382063466,0.0005398092091488671,0.0,0.0
2012-12-28,-0.010620093524954632,-0.015207320987911666,-0.008891531503431027,-0.012605200484384071,-0.005374280202111947,0.0015301829919329712,-0.002886932646214091,0.0009192339089652002
2012-12-31,0.04431041848126527,0.006026515606023297,0.010528366718091764,0.023207449722054463,0.02740255241266132,-0.001798026985713852,0.005428905262884864,0.0013773420683000914
2013-01-02,0.031681407685218765,0.03406952947234543,0.022434858003689495,0.025670706334834925,0.05184085430392882,-0.0011699536349986106,0.003599628148313494,0.00045841796502532617
2013-01-03,-0.012622167196081224,-0.01339640722926072,0.0005807511711268809,0.004546992670002581,-0.008214328549345784,-0.0025228088065476495,-0.008249628151754784,0.007791083523761122
2013-01-04,-0.027854237439605023,-0.01871491955575011,0.01976039922680517,0.002592128748100997,0.03564991463777689,0.0010836051520084489,-0.004339833041495766,0.0
2013-01-07,-0.005883122038999655,-0.0018705027242041927,-0.004363234560914142,0.03592512919038926,0.022948586535658455,-0.0005411695151300577,0.0018160828169890841,-0.003183331477718876
2013-01-08,0.0026914963090445276,-0.005245178904169534,-0.001973486403807234,-0.0077479020302327894,-0.012236544958084683,0.0009026862117829104,0.0025380571467035207,0.0013686417594167555
2013-01-09,-0.015628744331910194,0.00564972001563846,0.0065729712362747605,-0.00011263080352952315,0.05264961425320824,-0.0007216094741939738,-0.0014466359924383276,0.0031891326585065105
2013-01-10,0.012396121530679372,-0.008988856058634753,0.004552204382639369,-0.003791996669247233,0.023210140565724124,-9.033624099807902e-05,0.003621791927746143,-0.009991125331217154
2013-01-11,-0.006131699348285613,0.013983793236975517,-0.0020095288331125616,0.009798757254631418,0.01341859187365424,0.0009936019567349241,-0.004330436356104639,-0.002752157651094156
2013-01-14,-0.035652586977816036,0.0022361276487308235,-0.022622045148988468,0.01787713967188953,-0.024274874404921043,0.0009015226875603854,0.006524056090976504,-0.0013799736306686627
2013-01-15,-0.03154954746393013,0.011900192442037882,0.002322898920316785,-0.0030433095340783867,-0.027463653648492237,0.00027061335335454295,-0.004321228853745529,0.0027637611788855487
