Date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,AGG,DBC,UUP
2015-01-31,0.06142461854569392,-0.13024744183982484,0.012983697996542531,0.14235538228773414,-0.02704430074950026,-0.042393728785764195,0.020522700137221905,-0.05691081197055836,0.048393778849176394
2015-02-28,0.10077650400453075,0.09312002705932887,0.04665616667943917,0.07229288887602481,0.04031088964249019,0.15338231118016932,-0.008947986553054399,0.04425299442162234,0.0027855736236490625
2015-03-31,-0.031371661451382926,-0.07274790002105436,-0.014094565532108416,-0.021201593551299025,0.04115487306387222,-0.05122423424662048,0.0037472580089106255,-0.060539370441041074,0.027777686965958504
2015-04-30,0.005786381092940163,0.19626153928436563,-0.010690470200547253,0.13351256225666064,-0.0419606305300152,0.06067911045718799,-0.003227334651865199,0.07147046958526326,-0.03822392383272122
2015-05-31,0.045339168317123146,-0.030334254388904358,-0.00628671631883293,0.017663210846626143,0.005332100759417369,0.0014608146418000345,-0.004374371540525779,-0.03171141880467754,0.022079439817024094
2015-06-30,-0.03722763971516008,-0.05783181433454765,-0.009682381627738379,0.011322602269977278,0.08309112083507175,-0.0912789537713301,-0.010767679607356806,0.01637504185484273,-0.016889094728890885
2015-07-31,-0.032926708918795344,0.057757738938049474,0.21750249597839622,0.23511256164533667,0.09607104538298228,-0.00795622928977291,0.008621946533199809,-0.12611118311864977,0.0159808185616368
2015-08-31,-0.06619605675502582,-0.06194892323394785,-0.014722499745832507,-0.04338338414259957,-0.04871835374591793,0.13155837958561678,-0.003358091590145662,-0.002542813198760707,-0.014549881623759364
2015-09-30,-0.021816291448714886,0.017003569025758614,-0.014587426157774086,-0.0019497803810220038,0.005255557814475731,0.09652974072401888,0.008114702338850588,-0.03441684393126487,0.0015962869911081423
2015-10-31,0.08340877036589012,0.18933583245915075,0.15511379904164802,0.2227236546930227,0.1342603998523837,0.15091260831680908,0.0006853934447184074,0.003300321682722984,0.005976136188812653
2015-11-30,-0.005804418404197542,0.03944421437242407,0.03452729162236157,0.06215055431957639,0.02226143245375445,0.12232865655732561,-0.003890232933843274,-0.06644736443027599,0.03287121894142775
2015-12-31,-0.11022841179543763,0.020791077552450687,0.01987279970827216,0.01668161062386253,0.004029108027924222,0.03909221602061708,-0.0019172107289040508,-0.05849190856382902,-0.01648775062137464
2016-01-31,-0.07524182090811793,-0.007029682579598351,-0.02141368212819983,-0.13151543200295746,0.07213836767467496,-0.11134727997871963,0.012405662169320264,-0.04341323517711748,0.008187141052848013
2016-02-29,-0.001287864545649664,-0.06978902644213125,-0.05796278070408867,-0.0587393835904203,-0.047143793850523474,0.07457314511056223,0.008870904863979234,-0.0023472661798713546,-0.014307783746728808
2016-03-31,0.12721107110208152,0.08549507785993549,0.0636903289504378,0.07442263797657822,0.06715303496453817,0.13616095770027248,0.008747200680863099,0.042352798551924975,-0.0372694670645215
2016-04-30,-0.13992152028699045,-0.09704865762341741,-0.07211940945654405,0.11109428941783261,0.030499575659245215,-0.002806876985241402,0.0025489240185672113,0.09706558223408068,-0.01793002561592094
2016-05-31,0.07177314163448911,0.07019657576041194,0.0578768872880393,0.09581709440582009,0.010460958943056653,0.3183601426159526,0.00013574849421083002,0.008916243952209024,0.030705423869027637
2016-06-30,-0.042659854402356645,-0.034528245599412255,-0.06051949135541013,-0.009919933525815994,-0.038128060095643734,0.006207303870741532,0.019351898894021113,0.04350782202421155,0.0
2016-07-31,0.09006283038113527,0.10768006954488163,0.12481354758233043,0.06035326650727413,0.0845292036380334,0.21463485472592736,0.00544448102969608,-0.06970678780501405,-0.006843688371725221
2016-08-31,0.023651984290915307,0.020080042116976893,-0.0018829607341728227,0.013639826927226206,0.017589117633700857,0.07623514001630771,-0.0021542034638698526,0.007703090580434502,0.006080043430104931
2016-09-30,0.06550445654444803,0.0024363143663415077,0.0179907027677646,0.08860318280928281,0.017047231418905184,0.11705267233171757,0.0005159472125959574,0.043085495186617084,-0.00564047565772996
2016-10-31,0.004334148945068783,0.04027779831613887,0.007263276661408691,-0.05671734948914742,0.021205321558914747,0.03852905138925622,-0.008171986613310644,-0.003331103992866069,0.029983734003191653
2016-11-30,-0.021600709047776,0.012468524408722148,-0.042005245443988426,-0.0496949044026711,-0.09596161925786495,0.297611252599818,-0.025654409769625075,0.016711186664955635,0.03265155760847804
2016-12-31,0.04795499668895986,0.031197740689953957,0.02135641172965408,-0.0009326204826226592,-0.028457855949230337,0.15770109474278238,0.002541534891659536,0.04142009456435458,0.007999844847592197
2017-01-31,0.04774645558118151,0.04039284249945285,0.0350053201748064,0.0981636831579693,0.13272495498404058,0.022859019543535863,0.002127667950820422,-0.00568184307965125,-0.027588674060253227
2017-02-28,0.13377730570619328,-0.004363645265628491,0.030163662374607547,0.026181549535707394,0.040054996666726295,-0.06935277451432575,0.006459109490229986,-0.0019046387451643332,0.014768814107469108
2017-03-31,0.04869009705566141,0.029384020760971907,0.0033967504583736208,0.049110120630820875,0.048030126977834486,0.07341359765006072,-0.0005527961527539427,-0.03244282116290664,-0.006127966847183974
2017-04-30,-6.942976579671356e-05,0.039477749896769776,0.09049311669119975,0.043370871588667814,0.05772624472690313,-0.04250435685120457,0.009070246372053337,-0.026955908610222235,-0.014643524826541188
2017-05-31,0.06780732770144215,0.026005169364745617,0.06767834187876054,0.0752764613149639,0.008053367243965104,0.3854461286092279,0.006870334646707166,-0.014189180439293736,-0.019163150230829817
2017-06-30,-0.057213893102111,-0.01302978355370299,-0.058160827488155875,-0.026763939876424114,-0.0031691964380974325,0.0014548767134301421,-0.0001822036804801641,-0.009595702107052517,-0.01315791690194179
2017-07-31,0.032703503129185574,0.054693051356963895,0.017016612790788033,0.020433850865833714,0.1210092591305667,0.12416959915654369,0.003339984310369637,0.040830462082061425,-0.027474724542212448
2017-08-31,0.10699957664736792,0.03395293122128118,0.010301427062231028,-0.007268848531284733,0.016071030695875788,0.04356156598888461,0.009413606804500763,0.00398944807962387,-0.0016617666418008437
2017-09-30,-0.06024383793950838,-0.0037450223633233026,0.019345910614720463,-0.019630792069039615,-0.006396529043970256,0.055063575759390915,-0.005716375873541457,0.019867497871765893,0.006242239396460736
2017-10-31,0.09680763872419584,0.11666020799873444,0.060921026019128854,0.1497165176249049,0.05378349361119161,0.15685008088009988,0.000978498486309487,0.0396104498056582,0.016542504333611152
2017-11-30,0.020277748869604872,0.016983717416476418,0.003029866162442607,0.06466237678888143,-0.015994547576259177,-0.028821466227822556,-0.0014831378885110658,0.009369055082897537,-0.015866545765275797
2017-12-31,-0.015245904671177257,0.016276375736274273,0.016628520705231686,-0.006186568401839843,-0.004063632863228195,-0.03592258957518912,0.00475227582350124,0.027846528425136574,-0.005678216469089503
2018-01-31,-0.010636090979291302,0.11070845374147109,0.12228974781520696,0.24063897541810575,0.05910675913043861,0.27028403786347766,-0.01125092880505929,0.029500264111371743,-0.032459404666175584
2018-02-28,0.06818470384202913,-0.008414828784798711,-0.06623134086685012,0.04242906360200127,-0.04585575081707738,-0.014847537630897079,-0.010087177314655693,-0.02923975403591439,0.01892464634574509
2018-03-31,-0.058050577992493135,-0.02666098528303129,-0.06049356743691514,-0.04304936888568922,-0.10391448687667981,-0.04301659976473171,0.0067115681263223426,0.02289158401024105,-0.003376872653879315
2018-04-30,-0.015019943941354086,0.02465191251678145,-0.01789529770580056,0.08207479647163018,0.07641294514091346,-0.028887579764374283,-0.009410291164107631,0.03415782009640411,0.022024491580745265
2018-05-31,0.13512408194759806,0.06146715663032842,0.0799348453739066,0.04053941088038626,0.11499998619682072,0.12203649839735697,0.006618325759112809,0.026765415095969303,0.026108771577832313
2018-06-30,-0.00941811122787728,-0.0023269172132509564,0.026536347362281498,0.043065192317739864,0.013244263524001099,-0.0606288885537396,0.0010261669123168282,-0.01941198419966539,0.00726965972070337
2018-07-31,0.027983180160765952,0.07575298649817319,0.08681438876630332,0.04567600755093726,-0.11187725402126503,0.03360064773273219,-0.00029205554793443333,-0.024321331464336793,0.0016038113048684188
2018-08-31,0.20042223807484327,0.06299264207820432,0.003732065697583664,0.13236448128539746,0.018252332020048057,0.14691486329528392,0.005679819965611621,0.00753610431896945,0.008406843686287857
2018-09-30,-0.008302866553532517,0.01816091489852445,-0.020068151364705633,-0.004824306834253944,-0.06413238599245263,0.0012112997313320495,-0.006197196865021848,0.03394713720459741,0.0027788355080686777
2018-10-31,-0.03047749055672111,-0.06610123157131709,-0.09651393817661214,-0.20219175018307878,-0.07704006953129339,-0.24976872125025518,-0.006440797160196299,-0.0562048974948699,0.022169330483662764
2018-11-30,-0.18119758101731465,0.042683634103006574,0.017486074912557603,0.05767175245241973,-0.07365436463544262,-0.22405024011659325,0.007715928669972394,-0.09846685410145806,0.0038730797052584087
2018-12-31,-0.11669861992518182,-0.08404709791456577,-0.05829765240786733,-0.11134970006404432,-0.06770494392670989,-0.1831362583464008,0.019812049482210492,-0.04001256736375969,-0.007573379710767991
2019-01-31,0.05515426966722292,0.02815796255986336,0.07744792492548558,0.14431709005232074,0.2715689878344396,0.07677882352076981,0.009108785077701187,0.0710835008490418,-0.0023575702980271895
2019-02-28,0.04477637010760871,0.07735763093006165,0.0005862365531139613,-0.04590598487961817,-0.03143552510865022,0.07421904208131136,-0.0011380097337003736,0.028350579491609462,0.00984639579792379
2019-03-31,0.09702574071683734,0.05275371515296068,0.0446850865470112,0.08593570731353273,0.032455789907199106,0.1640087667054464,0.02122564596051224,-0.003759526172825378,0.015210650126137981
2019-04-30,0.056436097114063166,0.10734267562237987,0.01875281188730127,0.08185874546916994,0.16023764121594208,0.008019711665648854,-0.0020036941065169067,0.011949749855599379,0.005378370575909175
2019-05-31,-0.1242129752133071,-0.04948084245941742,-0.07711681116773872,-0.07861319674779288,-0.0823680961285177,-0.25074814800271894,0.01910855432822589,-0.05966438402616492,0.005731769617647764
2019-06-30,0.13051917735534957,0.08311782684796776,-0.021418914972611725,0.06679174655008091,0.08750774074638268,0.21238814776141846,0.01098610953055168,0.03965624168799553,-0.01329793500308718
2019-07-31,0.07639445503028797,0.0172437626552151,0.12504620360360885,-0.014179183493694736,0.006373014772010466,0.027339221117139934,0.0018181215046106924,-0.011442972319894551,0.029264590768961707
2019-08-31,-0.016461255832849964,0.015036728213108752,-0.022713824516870984,-0.048473822697145064,-0.044071353620146914,-0.006188892040149829,0.02782740205639067,-0.046302310482116416,0.005237601150396065
2019-09-30,0.07296158826185706,0.008487123303640765,0.025711158470794526,-0.022732743159706414,-0.04087910952909002,0.039162009031682876,-0.006120534763415231,0.014160484525826966,0.008559781003883549
2019-10-31,0.1106843993796256,0.031216398487813324,0.030840085470744683,0.023474701269111886,0.07620168482688161,0.1548226550273022,0.0020811142515633207,0.019281913582467336,-0.018819237974031844
2019-11-30,0.07755434002461992,0.05946220665226165,0.03597865368739228,0.013587301227403925,0.052126336437988696,0.07899680572109657,-0.00034580882496670906,-0.001304631354582364,0.012034579569075499
2019-12-31,0.09878374558303893,0.04174919961134527,0.027068629461128646,0.026121694264473083,0.017903143570929814,0.08563271458881294,-0.0004675233090438713,0.058491585805029445,-0.015610804449171956
2020-01-31,0.054010034009120744,0.0794545114646954,0.06972588988031259,0.0870638027865227,-0.016272743527723232,0.004802117574794762,0.020289832344968062,-0.08589346856206503,0.011936831060274322
2020-02-29,-0.11470177114382529,-0.04568803876321181,-0.06527877283666839,-0.06221372013363058,-0.04675345660225061,0.14296648466448159,0.015847121226912675,-0.06652944600367605,0.009512935075795426
2020-03-31,-0.06976126370220992,-0.026541333573467107,-0.13238744747693765,0.035020571318223226,-0.1333715590398159,-0.02395694648887836,-0.005268130644666469,-0.17340189807884598,0.011307950293967695
2020-04-30,0.15537364660450526,0.13632582075843325,0.1589999829323434,0.2689001176660717,0.22727833718984525,0.10880158074006774,0.017190771640117397,-0.03111117592985113,-0.0014908070080136282
2020-05-31,0.0850941613617271,0.025391137541853404,0.06446865453205675,-0.012784941240091774,0.0995553027526066,0.2146571567077602,0.006725334382737147,0.08073394969854797,-0.007092211587355957
2020-06-30,0.1473863231706627,0.11055936198577054,-0.010791618607118636,0.12956672853391127,0.008796584936118013,0.07059720091859156,0.006590917647391059,0.044991622234331174,-0.01052634333120217
2020-07-31,0.16513185706352962,0.007370587314466492,0.04929293561985637,0.1471136218500213,0.1171443660216569,0.11760667985562856,0.01333206224950434,0.05117781227712781,-0.03951360452952868
2020-08-31,0.21656911563308556,0.10275230053581219,0.09515123495734867,0.09046103369298208,0.15583247233769093,0.2599916651630674,-0.008235886694903272,0.046367839119051624,-0.01503175357637665
2020-09-30,-0.10252642334466655,-0.06739695910786203,-0.10059963075789546,-0.08757859185260553,-0.10675312769792389,0.011966858366532884,-0.0009732969193807506,-0.03545040377290354,0.01807236690830294
2020-10-31,-0.06001201398351552,-0.0373698986218336,0.10269508789883841,-0.03575408533520552,0.004620037638252805,-0.07364842332252497,-0.0055828830875261914,-0.03139371308759642,0.0007889220804997432
2020-11-30,0.09549333089995171,0.060060578611097704,0.08556969423719063,0.043439868865324804,0.05267768561747843,0.06921166950982971,0.012067393548208738,0.10197636503711127,-0.021679142303592247
2020-12-31,0.11457345705223076,0.03900606793011141,-0.0010030458866214786,0.028058383014484267,-0.01375600361721252,-0.025567594488943857,0.0008575660321146206,0.0545193428235331,-0.02336827746149095
2021-01-31,-0.0055014477741721635,0.042891705542548175,0.04263262678561053,-0.01557601223652838,-0.054290502974987276,-0.0049980577837174245,-0.00744580715749521,0.033333321920868464,0.007425774346446756
2021-02-28,-0.07971201722863885,0.004117932244055877,0.10646510894714778,-0.03532841376742368,-0.002748452609440899,0.055793950033923956,-0.015181406995570135,0.10138242648855789,0.004095002859259456
2021-03-31,0.007339522157531642,0.014588291331797842,0.020085015996831546,0.00037178414851712915,0.1432729957115515,-0.026369379479178057,-0.011463348631493786,-0.007172585660785158,0.02446981320053565
2021-04-30,0.0762181390147485,0.06960155377162036,0.14107987551035372,0.12066273709568343,0.10372458820240249,0.12445461451167361,0.0073202802974010606,0.07826605593987246,-0.021496825278084608
2021-05-31,-0.05049722857177397,-0.0076273600949090525,0.0014233949651965006,-0.07047025525869377,0.011228094313014303,0.08228110266459687,0.0020383454129806466,0.038525967667839334,-0.014646032899380157
2021-06-30,0.09910939335828828,0.0849888730737447,0.036039620893015156,0.06735498737093981,0.05773726441020344,0.23162230160927644,0.008279064820939874,0.034946162075293774,0.025185772295675868
2021-07-31,0.06498219381996018,0.051716641458277035,0.10350602713852375,-0.032722282722282725,0.024704585379038857,-0.025171948072198136,0.011165750149418896,0.012987018419723606,-0.002416414570375558
2021-08-31,0.04248947694012628,0.061591111621935646,0.07400917801604634,0.043034169499993835,0.06477674383813348,0.14821011207510204,-0.0020034989499082556,-0.01641023840962519,0.004844535547033679
2021-09-30,-0.06803667625575172,-0.06611897156925062,-0.07616924462062968,-0.05351810876292584,-0.10540869119207874,-0.0745589494460519,-0.009172175078891343,0.052137768916240335,0.016874291589640267
2021-10-31,0.05865722007966112,0.17629085149480717,0.1074987624509578,0.02660245759664326,-0.04661312061257106,0.2341667966421408,-8.719721556593729e-05,0.05797806854296095,-0.002370587600171281
2021-11-30,0.10508186941329356,-0.001281912920912287,-0.04153094277222036,0.039923701306487036,0.0027504181343736,0.278053949247028,0.002708345133901169,-0.0875878717884695,0.017821776399024047
2021-12-31,0.07422868191307819,0.017332630736756505,0.0208212863511279,-0.04925196878828486,0.03664580234330628,-0.09981037474903653,-0.003587134642947576,0.06673528768898551,-0.0027237823306279774
2022-01-31,-0.015712149034797895,-0.0753450353762849,-0.06591898364389648,-0.10282991021845667,-0.06864891060921563,-0.16745428855783706,-0.01998597158330151,0.07892191967361639,0.009364039962075799
2022-02-28,-0.054065848336293465,-0.037211845047465,-0.0018217991579612125,0.026672518265588474,-0.32634230279934917,-0.004124948961880981,-0.011456481853373668,0.06467447751929267,0.0003865321898626206
2022-03-31,0.05747337874348091,0.031861825497909724,0.02969477927858155,0.061437285030015776,0.05368910159098572,0.11915728042092422,-0.028122094413303933,0.09174690134232222,0.016228712065371687
2022-04-30,-0.09713071553412844,-0.09986710140606592,-0.1794668058876283,-0.2375250931362105,-0.09844396940414746,-0.32027410037886084,-0.03805853236430201,0.05640830691416521,0.048289086640890044
2022-05-31,-0.05449633525178199,-0.01807724151782808,-0.003045253301501627,-0.03276431760316645,-0.03406989314721487,0.006739806197614273,0.007605451166001975,0.04613146284830005,-0.013057726320100493
2022-06-30,-0.08142960238540697,-0.055320482862650344,-0.04218465782984693,-0.11645921262241288,-0.16726928279320685,-0.18797114205970833,-0.015530063260541405,-0.07499995106905721,0.02756338793074331
2022-07-31,0.18863352834361025,0.09309667993095427,0.06751842936932739,0.27059597129750057,-0.013333219345777914,0.19816597523494606,0.025380920882156266,-0.019894904653056544,0.011802674320117834
2022-08-31,-0.031207990807978314,-0.06666326160685887,-0.06963552513799742,-0.06061504624052039,0.02407293662331167,-0.1689698322720634,-0.03042289505120499,-0.014936851120630035,0.028985467397228293
2022-09-30,-0.12097686134400665,-0.10926676772360866,-0.1161522826427116,-0.10862189009783763,-0.16724990570780818,-0.19553424567405753,-0.041450085765213696,-0.070373206140103,0.03572648613420526
2022-10-31,0.10955120597050949,-0.0033061118460548933,-0.01191842329895576,-0.09345130582826322,-0.3133843473635275,0.1118708968542228,-0.01278494474698022,0.05060648195002426,-0.003980071264064744
2022-11-30,-0.033027398002586916,0.10222294106698326,0.06856411283890118,-0.05759470309709913,0.26771137701522685,0.25415514806638173,0.03808459058801961,0.014729236576912275,-0.04728600583766063
2022-12-31,-0.12227256998659841,-0.06004542736260032,-0.12634909196946675,-0.1298943525647971,0.018967042732701556,-0.13644161488315354,-0.008704778124533075,-0.027115171161141594,-0.019406846977103487
2023-01-31,0.11052088179168518,0.03331652339851088,0.12025389508997542,0.22773806254069018,0.23790924320161522,0.33686864385970594,0.033302343621934405,0.00892496328653869,-0.010787416070006661
2023-02-28,0.023183271420514018,0.009017944013156809,-0.08883047370142905,-0.08629878923214462,0.17433048323491063,0.1883095116646667,-0.026656649140905486,-0.04463213062498994,0.033078871022895306
2023-03-31,0.11864840831998746,0.15588160407186424,0.1517877464555102,0.0961476943206232,0.21150102790940384,0.19666252405651763,0.026412135869529507,-0.0008416985939152521,-0.019000721265302944
2023-04-30,0.028987320404767036,0.06576483341867223,0.03480182682647581,0.02091195675834423,0.1339058241893889,-0.0010080360507549457,0.005755309665846031,-0.0075821745732645995,-0.004662870740873681
2023-05-31,0.046058479145881126,0.07110558517349808,0.14468054599474267,0.14348037288458837,0.1015313379917675,0.36343652493407497,-0.01144287847267822,-0.06409169346871912,0.03099105628706922
2023-06-30,0.09432988496943628,0.036998647789686645,-0.025799657710423918,0.08110796675057008,0.08408884922424043,0.11821045715223644,-0.003682398010663279,0.029478533985039856,-0.0080391767753617
2023-07-31,0.01278537936920654,-0.013566661205901887,0.10877190423708738,0.025467873963526566,0.11018185785275292,0.10465226849355802,-0.0001533561898815483,0.08722462610946247,-0.005637831326800069
2023-08-31,-0.042383786901977194,-0.022225606444081225,0.025994629217421794,0.0323907994336623,-0.07128055855310644,0.05619654547401298,-0.006313373520195897,-0.003646694226602576,0.02374207587814725
2023-09-30,-0.08867831531002968,-0.036642810124628555,-0.038995348975303545,-0.07890726899285905,0.014599907980554105,-0.11857813749178503,-0.025895976247924613,0.015046727861576015,0.029075824542212914
2023-10-31,-0.0025698980524303527,0.07081561354206078,-0.05181113309260954,0.046963447626806376,0.00353087181165912,-0.06250719924356729,-0.01570660994652584,-0.018028769644181986,0.010090819146879815
2023-11-30,0.11378025670610281,0.1229453615048457,0.06810116663275667,0.0976782655173829,0.08590294035821833,0.14688578662959983,0.04592939745437041,-0.024479834440524817,-0.0246419749148985
2023-12-31,0.013582474798946587,-0.007574428556521462,0.054025518961270835,0.04004385139407618,0.08195037182365517,0.058934284993001684,0.03697630617955028,-0.032912811567644584,-0.01605395776952978
