Date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,AGG,DBC,UUP
2019-10-31,0.1106841723238503,0.031216402081922556,0.030840022766615238,0.023474701269111886,0.07620168482688161,0.154822544913104,0.0020811926304917794,0.019281913582467336,-0.018819162376807363
2019-11-30,0.07755415456559733,0.05946254824116659,0.03597871670409525,0.013587301227403925,0.052126336437988696,0.07899690860518804,-0.00034542105337054263,-0.0013045646419952428,0.012034579569075499
2019-12-31,0.0987840044249717,0.041749085428377075,0.027068629461128646,0.026121694264473083,0.017903143570929814,0.08563271458881294,-0.0004678336253575166,0.058491515098075375,-0.015610804449171956
2020-01-31,0.05401024840186297,0.07945440226679912,0.06972588988031259,0.0870638027865227,-0.016272818154165702,0.004802198974895866,0.020289990762385468,-0.08589340545364066,0.011936909881934632
2020-02-29,-0.11470184951606499,-0.04568813247745984,-0.06527866595282505,-0.06221372013363058,-0.046753460149010606,0.14296631106047375,0.015847349495947682,-0.06652957948732108,0.009512856442942974
2020-03-31,-0.06976148544868233,-0.026541728983296986,-0.13238754668700237,0.035020571318223226,-0.1333714104904823,-0.023956522919401868,-0.005268653779562538,-0.1734018369446313,0.011307950293967695
2020-04-30,0.1553739127836007,0.13632629303344213,0.1589999829323434,0.2689001176660717,0.2272782244901126,0.10880103291246601,0.017191002716124615,-0.03111117592985113,-0.0014908070080136282
2020-05-31,0.08509436604212017,0.02539149489942716,0.06446865453205675,-0.012784941240091774,0.0995553027526066,0.21465744679234655,0.006725705014597683,0.08073404204528445,-0.007092211587355957
2020-06-30,0.1473861811098005,0.1105591601148399,-0.010791618607118636,0.12956672853391127,0.008796584936118013,0.07059676196110365,0.006590768644321399,0.044991447493557546,-0.01052634333120217
2020-07-31,0.16513139944838207,0.007370586739866569,0.04929304361395781,0.1471136218500213,0.11714443347696135,0.11760681611878177,0.013331914200100936,0.05117789823114327,-0.039513682303028874
2020-08-31,0.2165693845603478,0.10275206041968188,0.09515112224348443,0.09046103369298208,0.15583252331013098,0.2599920725303986,-0.008235886694903272,0.046367839119051624,-0.015031592847456698
2020-09-30,-0.10252630220959458,-0.06739668785832509,-0.10059953677924838,-0.08757859185260553,-0.10675311654413355,0.011966642067877675,-0.0009731515426938397,-0.03545040377290354,0.018072283213823592
2020-10-31,-0.060012005883490316,-0.03737011874406193,0.10269497267786964,-0.03575408533520552,0.0046199201289651715,-0.0736485698943451,-0.005583100552562059,-0.031393636014143245,0.0007890028299450957
2020-11-30,0.0954931018021834,0.06006066147602285,0.08556969423719063,0.043439868865324804,0.05267768561747843,0.06921191426085715,0.012067613934106047,0.10197627735120829,-0.021679221240177626
2020-12-31,0.11457366117187395,0.03900592044800355,-0.0010030458866214786,0.028058383014484267,-0.01375600361721252,-0.025567594488943857,0.0008573490224565994,0.0545193428235331,-0.023368194987740232
2021-01-31,-0.005501564727234398,0.0428917116308285,0.042632714162949226,-0.01557601223652838,-0.054290502974987276,-0.004998204255533545,-0.007445807695330431,0.033333321920868464,0.007425689272233749
2021-02-28,-0.07971189897804287,0.004118136965806984,0.10646501622036575,-0.03532841376742368,-0.0027483340240930243,0.05579417905860162,-0.015181262550076569,0.10138249275448374,0.004095002859259456
2021-03-31,0.007339649707472695,0.014588087019127727,0.020085015996831546,0.00037178414851712915,0.14327297867465028,-0.026369447355010234,-0.011463273887375225,-0.007172705561504622,0.02446981320053565
2021-04-30,0.07621760934328026,0.06960169667074001,0.14107987551035372,0.12066273709568343,0.10372436939339003,0.12445461451167361,0.007320129695089106,0.07826612128366328,-0.021496825278084608
2021-05-31,-0.05049700349548736,-0.0076271727349840335,0.0014233949651965006,-0.07047025525869377,0.011228189606852235,0.08228123001924903,0.0020383454129806466,0.038525967667839334,-0.014646116178408608
2021-06-30,0.09910914370507218,0.08498879409453952,0.036039620893015156,0.06735498737093981,0.05773726441020344,0.23162215668129882,0.008279138880684656,0.034946162075293774,0.02518585894117087
2021-07-31,0.06498243572153228,0.05171628743686152,0.10350602713852375,-0.032722282722282725,0.024704497276440307,-0.025171948072198136,0.011165969684162391,0.012987018419723606,-0.002416414570375558
2021-08-31,0.04248947694012628,0.061591345814983045,0.07400906434795895,0.043034169499993835,0.06477692136462743,0.14821011207510204,-0.0020036436488207743,-0.01641023840962519,0.004844535547033679
2021-09-30,-0.06803667625575172,-0.06611897156925062,-0.07616914684671083,-0.05351810876292584,-0.10540876342848315,-0.0745589494460519,-0.009172464889131482,0.05213766395488517,0.016874291589640267
2021-10-31,0.05865722007966112,0.176291074014167,0.1074987624509578,0.02660245759664326,-0.04661321087495662,0.2341669811135414,-8.712376820141365e-05,0.057978273847052675,-0.002370587600171281
2021-11-30,0.10508176573256556,-0.0012821018487331193,-0.04153094277222036,0.039923701306487036,0.0027507024213169196,0.27805345927507763,0.002708492266026541,-0.08758795782267703,0.017821776399024047
2021-12-31,0.07422878269911526,0.017332536030172818,0.02082139427482077,-0.04925196878828486,0.03664551217600387,-0.09981022266762585,-0.003587354184515057,0.06673518434407244,-0.0027237823306279774
2022-01-31,-0.01571232371224507,-0.07534494929733837,-0.06591918811959274,-0.10282991021845667,-0.06864873470523813,-0.16745429943556778,-0.019985900990599936,0.07892212107880892,0.009364119829361917
2022-02-28,-0.054065680465287036,-0.03721194572613995,-0.0018216861807983653,0.026672518265588474,-0.3263423197815887,-0.004124559158578123,-0.011456707807431354,0.0646743819189981,0.00038645303294027045
2022-03-31,0.057473284938950986,0.03186203796954912,0.02969489266850256,0.061437285030015776,0.05368902511164264,0.11915685133698828,-0.028121647544911754,0.09174690134232222,0.01622879116114251
2022-04-30,-0.0971308128565217,-0.09986719262642918,-0.17946689624467937,-0.2375250931362105,-0.09844403828828163,-0.32027405279367327,-0.03805883880891636,0.0564083841650771,0.04828892721714051
2022-05-31,-0.0544959529629393,-0.01807735410231992,-0.00304532040417016,-0.03276431760316645,-0.03406981934452047,0.006739497221168733,0.007605614775286984,0.04613138634889813,-0.013057653042283901
2022-06-30,-0.08142979328659161,-0.05532043187694624,-0.042184593361555,-0.11645921262241288,-0.16726928279320685,-0.18797089284152346,-0.015530063260541405,-0.07500002097040404,0.02756338793074331
2022-07-31,0.18863364146736905,0.09309638215180893,0.06751842936932739,0.27059597129750057,-0.013333124356148418,0.19816610121895195,0.025380593500458515,-0.01989475501844451,0.011802674320117834
2022-08-31,-0.031208178180390234,-0.06666306174345193,-0.06963545931052573,-0.06061504624052039,0.024072741759226135,-0.16896986707901251,-0.03042250566678939,-0.01493692707192451,0.028985467397228293
2022-09-30,-0.12097687322841744,-0.10926672123995973,-0.11615234517890916,-0.10862189009783763,-0.16724963940048965,-0.19553423330392228,-0.041450493973179015,-0.070373206140103,0.03572648613420526
2022-10-31,0.10955132997071182,-0.0033060452874847934,-0.01191842329895576,-0.09345130582826322,-0.3133845023892289,0.11187080941658567,-0.012784519719094112,0.05060648195002426,-0.003980071264064744
2022-11-30,-0.033027398002586916,0.10222287406612529,0.0685641938573287,-0.05759470309709913,0.26771137701522685,0.25415514806638173,0.03808458727480479,0.014729236576912275,-0.04728600583766063
2022-12-31,-0.12227277831259686,-0.060045309438518046,-0.12634915820958892,-0.1298943525647971,0.018966977884785408,-0.13644161488315354,-0.008705112613186405,-0.027115171161141594,-0.019406846977103487
2023-01-31,0.11052126404412377,0.0333165212439257,0.12025380830485055,0.22773806254069018,0.23790932198320136,0.33686877446980135,0.03330260568954002,0.00892496328653869,-0.010787416070006661
2023-02-28,0.023183055217245396,0.009017880863711358,-0.08883040311388846,-0.08629878923214462,0.17433038041503446,0.18830929787007467,-0.02665689458828613,-0.04463213062498994,0.033078871022895306
2023-03-31,0.11864862959510591,0.15588160407186424,0.15178783147718278,0.0961476943206232,0.21150113398379977,0.19666262244180577,0.026412646868732237,-0.0008416985939152521,-0.019000721265302944
2023-04-30,0.028987224334274142,0.06576494074059203,0.03480175044037459,0.02091195675834423,0.1339058241893889,-0.001007967346007721,0.005755062571513481,-0.0075821745732645995,-0.004662870740873681
2023-05-31,0.04605838841189014,0.07110557801320638,0.14468054599474267,0.14348037288458837,0.1015313379917675,0.3634364311649969,-0.011443122747228807,-0.06409169346871912,0.03099105628706922
2023-06-30,0.09433006662938048,0.03699855029680377,-0.02579972002873876,0.08110796675057008,0.08408884922424043,0.11821045715223644,-0.0036820694510304453,0.029478533985039856,-0.0080391767753617
2023-07-31,0.012785378355810062,-0.013566570545722634,0.10877197516377257,0.025467873963526566,0.11018185785275292,0.10465217827491857,-0.00015352152079062265,0.08722462610946247,-0.005637831326800069
2023-08-31,-0.0423838618464869,-0.022225696308434184,0.02599451383086704,0.0323907994336623,-0.07128055855310644,0.05619655006367119,-0.006313208673238924,-0.003646694226602576,0.02374207587814725
2023-09-30,-0.08867823358466331,-0.0366427161284556,-0.03899535336084259,-0.07890726899285905,0.014600011512784006,-0.11857799200881391,-0.025895890883317008,0.015046727861576015,0.029075824542212914
2023-10-31,-0.0025698978219674817,0.07081541148956583,-0.05181108064257911,0.046963447626806376,0.003530769408951029,-0.06250728148866613,-0.01570660726314943,-0.018028769644181986,0.010090819146879815
2023-11-30,0.11378006665845497,0.12294546382632232,0.06810123254592648,0.0976782655173829,0.08590304204160715,0.14688569305150856,0.04592912912746128,-0.024479834440524817,-0.0246419749148985
2023-12-31,0.013582556619481378,-0.007574347413811466,0.054025518961270835,0.04004385139407618,0.08195017687091899,0.05893437139485469,0.03697647519573577,-0.032912811567644584,-0.01605395776952978
