Date,AAPL,MSFT,GOOGL,AMZN,META,AGG,DBC,UUP
2016-07-31,0.09006290962228092,0.10768041184279697,0.12481354758233043,0.06035326650727413,0.0845292763183687,0.005444140221505744,-0.0697068505914814,-0.00684394291322632
2016-08-31,0.0236518207335501,0.020079736663631165,-0.0018829607341728227,0.013639826927226206,0.01758917942600502,-0.0021542610686934305,0.007703018032279241,0.00608030135291826
2016-09-30,0.06550430045788769,0.002436388295512737,0.0179907027677646,0.08860318280928281,0.017047230383725465,0.0005165546495859985,0.04308557028208382,-0.005640560287371255
2016-10-31,0.004334149579981572,0.04027779831613887,0.007263276661408691,-0.05671734948914742,0.021205260586435015,-0.008171920352854634,-0.003331103992866069,0.029983819595681638
2016-11-30,-0.021600566339814553,0.012468453686989234,-0.042005245443988426,-0.0496949044026711,-0.09596150232469003,-0.025655407112927464,0.016711186664955635,0.03265147179429695
2016-12-31,0.047955071228358515,0.031197882570744184,0.02135641172965408,-0.0009326204826226592,-0.028458046286362504,0.0025419055785702582,0.04142009456435458,0.007999844847592197
2017-01-31,0.04774630992819162,0.04039283976334129,0.0350053201748064,0.0981636831579693,0.13272503038619066,0.0021289663299062234,-0.005681777676388222,-0.027588674060253227
2017-02-28,0.1337779936586685,-0.004363905412125613,0.030163662374607547,0.026181549535707394,0.040054996666726295,0.006458082579173352,-0.001904704396876289,0.014768732007873764
2017-03-31,0.048689651678908374,0.029384418883620755,0.0033967504583736208,0.049110120630820875,0.0480302399856436,-0.0005530860945691662,-0.03244282116290664,-0.006127886438230479
2017-04-30,-6.988653259110134e-05,0.039477234162455854,0.09049311669119975,0.043370871588667814,0.057726130673585896,0.009070302020006471,-0.026955976722494612,-0.014643606230108075
2017-05-31,0.06780746513423264,0.02600572733471873,0.06767834187876054,0.0752764613149639,0.008053265300026702,0.006871503910970578,-0.014189111433356216,-0.019162986587313857
2017-06-30,-0.057213584491099256,-0.013029899578663073,-0.058160827488155875,-0.026763939876424114,-0.0031690956290811867,-0.00018308621221618804,-0.009595702107052517,-0.013157915793685082
2017-07-31,0.032703953179235024,0.05469316545755287,0.017016612790788033,0.020433850865833714,0.12100936058159029,0.003340131204401464,0.040830533776712086,-0.027474807547638758
2017-08-31,0.10699918833656441,0.03395269456411043,0.010301427062231028,-0.007268848531284733,0.016070848242029534,0.009413359809289146,0.003989310040511063,-0.0016617666418008437
2017-09-30,-0.06024412367353049,-0.0037452437330507404,0.019345910614720463,-0.019630792069039615,-0.006396440545390236,-0.005716034520016899,0.01986763645175449,0.006242063581017643
2017-10-31,0.09680807131126712,0.11666012281989357,0.060921026019128854,0.1497165176249049,0.05378358325288746,0.0009786214875366905,0.03961031259714476,0.0165426819487966
2017-11-30,0.020277454198877498,0.01698412046174358,0.003029866162442607,0.06466237678888143,-0.015994716348686655,-0.0014830048636461646,0.009369120397943576,-0.015866459824565804
2017-12-31,-0.015245904671177257,0.016276569808690633,0.016628520705231686,-0.006186568401839843,-0.00406354676528109,0.004751179254533389,0.027846656641434375,-0.005678215973232037
2018-01-31,-0.010636090979291302,0.11070803670719576,0.12228974781520696,0.24063897541810575,0.05910675913043861,-0.011250251953695778,0.02950026043143117,-0.032459489640387584
2018-02-28,0.06818480069103705,-0.008414829514115318,-0.06623134086685012,0.04242906360200127,-0.04585575081707738,-0.010087367874355158,-0.029239811077058198,0.01892464634574509
2018-03-31,-0.05805075406303328,-0.026661162425178353,-0.06049356743691514,-0.04304936888568922,-0.10391440098011417,0.006711844002246892,0.02289152017270779,-0.003376872653879315
2018-04-30,-0.01501965662343463,0.02465218855826601,-0.01789529770580056,0.08207479647163018,0.0764128419586112,-0.00941081650066522,0.0341579421208682,0.022024491580745265
2018-05-31,0.1351237623713999,0.061467068990751494,0.0799348453739066,0.04053941088038626,0.11499998619682072,0.006618882595143427,0.026765411937810013,0.026108684116827874
2018-06-30,-0.009418284217803108,-0.002326917405371942,0.026536347362281498,0.043065192317739864,0.013244343391956903,0.001026414911203588,-0.01941221180527064,0.007269745575952058
2018-07-31,0.02798353508900986,0.07575307552441757,0.08681438876630332,0.04567600755093726,-0.11187732402663808,-0.00029225348175554444,-0.024321334314630905,0.0016038113048684188
2018-08-31,0.2004222211306872,0.06299256514870666,0.003732065697583664,0.13236448128539746,0.018252420773534617,0.005680288630039554,0.0075362853959479725,0.008406843686287857
2018-09-30,-0.008302865968785378,0.018161060954207553,-0.020068151364705633,-0.004824306834253944,-0.06413246756506863,-0.00619748954131194,0.03394695635696188,0.0027788355080686777
2018-10-31,-0.030477559409083588,-0.06610144011224917,-0.09651393817661214,-0.20219175018307878,-0.07703997639572036,-0.006440563668277388,-0.056204731022513665,0.022169414032112478
2018-11-30,-0.1811976542665481,0.0426838689328819,0.017486074912557603,0.05767175245241973,-0.07365455902230655,0.007715357028933223,-0.09846690917087386,0.003872915915883679
2018-12-31,-0.11669845144693658,-0.08404709177953784,-0.05829765240786733,-0.11134970006404432,-0.06770495130201704,0.019812028766489354,-0.04001256736375969,-0.007573217485271289
2019-01-31,0.05515406152535762,0.028157800929683674,0.07744792492548558,0.14431709005232074,0.27156925325360826,0.00910829836786542,0.07108357142902522,-0.0023576521469960143
2019-02-28,0.04477656637355687,0.07735740439439942,0.0005862365531139613,-0.04590598487961817,-0.031435614109647236,-0.0011376813288436205,0.028350445831684334,0.00984639579792379
2019-03-31,0.09702554806219554,0.05275394616968354,0.0446850865470112,0.08593570731353273,0.032455884779151845,0.021226127713516396,-0.0037593982553413285,0.015210650126137981
2019-04-30,0.05643593435027139,0.10734247793851925,0.01875281188730127,0.08185874546916994,0.1602376264917702,-0.002004002640900948,0.011949684765975466,0.005378450790235467
2019-05-31,-0.12421268766779248,-0.049480607813430444,-0.07711681116773872,-0.07861319674779288,-0.08236816880399533,0.01910850486789295,-0.05966438402616492,0.005731689375131799
2019-06-30,0.13051871297003736,0.08311789177585704,-0.021418914972611725,0.06679174655008091,0.08750774074638268,0.010985788057217949,0.03965624168799553,-0.013297855672579462
2019-07-31,0.07639495988253597,0.017244181239033374,0.12504620360360885,-0.014179183493694736,0.006373094135099455,0.001818459486177204,-0.011442972319894551,0.0292645080164482
2019-08-31,-0.016461402147973092,0.015036603265949022,-0.022713824516870984,-0.048473822697145064,-0.04407150786566494,0.027827909542369245,-0.046302310482116416,0.005237601150396065
2019-09-30,0.07296143700804225,0.008486539785219849,0.025711158470794526,-0.022732743159706414,-0.04087903040522567,-0.006121594051023194,0.014160484525826966,0.008559781003883549
2019-10-31,0.11068462643546506,0.031216175405417212,0.030840085470744683,0.023474701269111886,0.07620177083921975,0.002081678158082134,0.019281913582467336,-0.018819315021219918
2019-11-30,0.07755376396116564,0.059462568158150875,0.03597865368739228,0.013587301227403925,0.0521262523498105,-0.0003455447656210975,-0.001304631354582364,0.012034659039064755
2019-12-31,0.09878438105271181,0.04174920401102766,0.027068629461128646,0.026121694264473083,0.017903143570929814,-0.00046772230341440846,0.058491585805029445,-0.015610804449171956
2020-01-31,0.054010028219441564,0.07945472182289204,0.06972588988031259,0.0870638027865227,-0.016272743527723232,0.02029010192570202,-0.08589340545364066,0.011936831060274322
2020-02-29,-0.11470175947826988,-0.045688128195831235,-0.06527877283666839,-0.06221372013363058,-0.046753532463158165,0.015846435618052324,-0.06652957948732108,0.009512935075795426
2020-03-31,-0.06976131312818001,-0.026541333573467107,-0.13238744747693765,0.035020571318223226,-0.1333714104904823,-0.005267502147251579,-0.1734018369446313,0.011307950293967695
2020-04-30,0.15537345176720896,0.13632582075843325,0.1589999829323434,0.2689001176660717,0.22727813266112062,0.017190563386910274,-0.03111117592985113,-0.0014908070080136282
2020-05-31,0.08509427734526143,0.02539122631770896,0.06446865453205675,-0.012784941240091774,0.09955545984824932,0.006725312306014475,0.08073404204528445,-0.007092211587355957
2020-06-30,0.14738642167638005,0.11055952556890314,-0.010791618607118636,0.12956672853391127,0.008796516288845702,0.006590878336611983,0.044991447493557546,-0.01052634333120217
2020-07-31,0.1651315853298061,0.007370585590666945,0.04929293561985637,0.1471136218500213,0.11714450093226603,0.013332373236766282,0.05117789823114327,-0.03951360452952868
2020-08-31,0.21656944228712294,0.10275188973991711,0.09515123495734867,0.09046103369298208,0.15583233275497532,-0.008236280292124754,0.046367839119051624,-0.01503175357637665
2020-09-30,-0.1025265320601797,-0.06739661768107419,-0.10059963075789546,-0.08757859185260553,-0.10675312769792389,-0.0009731973476507783,-0.03545040377290354,0.01807236690830294
2020-10-31,-0.060011946496808966,-0.03737004068324368,0.10269508789883841,-0.03575408533520552,0.00461992066935224,-0.0055829360730286215,-0.031393636014143245,0.0007889220804997432
2020-11-30,0.09549325224869998,0.06006041757620695,0.08556969423719063,0.043439868865324804,0.05267780818179246,0.012067419929200796,0.10197627735120829,-0.021679142303592247
2020-12-31,0.11457358812612117,0.039005997065400866,-0.0010030458866214786,0.028058383014484267,-0.01375600361721252,0.0008576639845061518,0.0545193428235331,-0.02336827746149095
2021-01-31,-0.005501682327266999,0.04289206649432131,0.04263262678561053,-0.01557601223652838,-0.05429061512227695,-0.007445786624456829,0.033333321920868464,0.007425774346446756
2021-02-28,-0.07971196752932852,0.00411779529586731,0.10646510894714778,-0.03532841376742368,-0.0027483343500052104,-0.01518124937267562,0.10138249275448374,0.004095002859259456
2021-03-31,0.007339779615156861,0.014588154793778951,0.020085015996831546,0.00037178414851712915,0.1432729957115515,-0.011463335134051955,-0.007172705561504622,0.02446981320053565
2021-04-30,0.07621818820993731,0.06960169202133537,0.14107987551035372,0.12066273709568343,0.10372458820240249,0.007320025178046086,0.07826612128366328,-0.021496825278084608
2021-05-31,-0.05049745364795388,-0.0076271722586418456,0.0014233949651965006,-0.07047025525869377,0.011228094313014303,0.002038261293284549,0.038525967667839334,-0.014646032899380157
2021-06-30,0.09910951818489622,0.08498859994599073,0.036039620893015156,0.06735498737093981,0.057737357599604966,0.008279373706508775,0.034946162075293774,0.025185772295675868
2021-07-31,0.06498230001056204,0.05171652545096106,0.10350602713852375,-0.032722282722282725,0.02470440699731924,0.0111656520972776,0.012987018419723606,-0.002416414570375558
2021-08-31,0.042489147955187434,0.061590897809937095,0.07400917801604634,0.043034169499993835,0.06477692136462743,-0.002003652611287876,-0.01641023840962519,0.004844535547033679
2021-09-30,-0.06803668321552925,-0.0661186804691859,-0.07616924462062968,-0.05351810876292584,-0.10540876342848315,-0.00917206520059144,0.05213766395488517,0.016874291589640267
2021-10-31,0.05865766556746976,0.17629096275448708,0.1074987624509578,0.02660245759664326,-0.04661312061257106,-8.737467354935635e-05,0.057978273847052675,-0.002370587600171281
2021-11-30,0.10508131832493062,-0.0012821965551702563,-0.04153094277222036,0.039923701306487036,0.0027506074853864693,0.0027084865595863317,-0.08758795782267703,0.017821776399024047
2021-12-31,0.07422888348517143,0.01733272872638758,0.0208212863511279,-0.04925196878828486,0.03664551217600387,-0.0035873396048072825,0.06673518434407244,-0.0027237823306279774
2022-01-31,-0.01571232371224507,-0.0753448562042931,-0.06591898364389648,-0.10282991021845667,-0.06864873470523813,-0.019986040006713335,0.07892212107880892,0.009364039962075799
2022-02-28,-0.054065769198211044,-0.03721204265835576,-0.0018217991579612125,0.026672518265588474,-0.3263423197815887,-0.011456662888412072,0.0646743819189981,0.0003865321898626206
2022-03-31,0.057473384134744565,0.03186172425977296,0.02969477927858155,0.061437285030015776,0.05368902511164264,-0.028121463265780466,0.09174690134232222,0.016228712065371687
2022-04-30,-0.09713072415023372,-0.09986691896528377,-0.1794668058876283,-0.2375250931362105,-0.09844403828828163,-0.03805880558954977,0.0564083841650771,0.048289086640890044
2022-05-31,-0.05449624235669448,-0.01807735410231992,-0.003045253301501627,-0.03276431760316645,-0.03406981934452047,0.0076054249853396705,0.04613138634889813,-0.013057726320100493
2022-06-30,-0.08142960238540697,-0.055320489205541445,-0.04218465782984693,-0.11645921262241288,-0.16726928279320685,-0.015529904166778796,-0.07500002097040404,0.02756338793074331
2022-07-31,0.18863375459112786,0.093096448487195,0.06751842936932739,0.27059597129750057,-0.013333124356148418,0.02538072552165671,-0.01989475501844451,0.011802674320117834
2022-08-31,-0.031207984867771432,-0.06666295070885597,-0.06963552513799742,-0.06061504624052039,0.024072741759226135,-0.03042271242734662,-0.01493692707192451,0.028985467397228293
2022-09-30,-0.12097703404924876,-0.1092668866887736,-0.1161522826427116,-0.10862189009783763,-0.16724973341065985,-0.04145020373719421,-0.070373206140103,0.03572648613420526
2022-10-31,0.10955120597050949,-0.003305911949551099,-0.01191842329895576,-0.09345130582826322,-0.313384368430791,-0.01278509789457305,0.05060648195002426,-0.003980071264064744
2022-11-30,-0.03302749872535338,0.10222280021625196,0.06856411283890118,-0.05759470309709913,0.26771127279865947,0.038084821059250595,0.014729236576912275,-0.04728600583766063
2022-12-31,-0.12227237439685712,-0.0600453702255509,-0.12634909196946675,-0.1298943525647971,0.018966977884785408,-0.008704751439258529,-0.027115171161141594,-0.019406846977103487
2023-01-31,0.11052098734928606,0.033316588068688535,0.12025389508997542,0.22773806254069018,0.23790932198320136,0.0333021899546726,0.00892496328653869,-0.010787416070006661
2023-02-28,0.023182945876929928,0.009017943448768273,-0.08883047370142905,-0.08629878923214462,0.17433048323491063,-0.02665669093177736,-0.04463213062498994,0.033078871022895306
2023-03-31,0.11864852515346391,0.15588153237748403,0.1517877464555102,0.0961476943206232,0.21150102790940384,0.02641250793581329,-0.0008416985939152521,-0.019000721265302944
2023-04-30,0.02898722704064105,0.06576494074059203,0.03480182682647581,0.02091195675834423,0.1339058241893889,0.0057551357531420155,-0.0075821745732645995,-0.004662870740873681
2023-05-31,0.046058483324951105,0.07110537661435035,0.14468054599474267,0.14348037288458837,0.10153121051942549,-0.011443193754088976,-0.06409169346871912,0.03099105628706922
2023-06-30,0.09432997989044534,0.03699874528258773,-0.025799657710423918,0.08110796675057008,0.08408885895524243,-0.003681902181354779,0.029478533985039856,-0.0080391767753617
2023-07-31,0.012785458631345836,-0.013566570545722634,0.10877190423708738,0.025467873963526566,0.11018197636095306,-0.00015361670824043383,0.08722462610946247,-0.005637831326800069
2023-08-31,-0.0423837835849572,-0.022225696308434184,0.025994629217421794,0.0323907994336623,-0.07128046240071184,-0.006313137848633077,-0.003646694226602576,0.02374207587814725
2023-09-30,-0.08867838978812215,-0.036642810124628555,-0.038995348975303545,-0.07890726899285905,0.014599906468993229,-0.0258961840831734,0.015046727861576015,0.029075824542212914
2023-10-31,-0.0025698980524303527,0.07081551597059499,-0.05181113309260954,0.046963447626806376,0.00353087145136044,-0.015706488091327575,-0.018028769644181986,0.010090819146879815
2023-11-30,0.11378025670610281,0.12294546382632232,0.06810116663275667,0.0976782655173829,0.08590293162331708,0.04592934032550655,-0.024479834440524817,-0.0246419749148985
2023-12-31,0.013582474798946587,-0.00757426627110136,0.054025518961270835,0.04004385139407618,0.08195017687091899,0.036976422254120456,-0.032912811567644584,-0.01605395776952978
