Date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,AGG,DBC,UUP
2014-03-23,0.015589989673475912,0.06525214697158921,0.008731320275312981,-0.03510462501671363,-0.007087993352044686,0.040404208009978904,-0.0031499120576503614,-0.010372691256121613,0.008928659174382236
2014-03-30,0.007487598322690303,0.0034859151116557463,-0.05315962013989706,-0.06192118274020342,-0.107525243050964,-0.03451995875353364,0.0028807356084539215,0.014751482415437334,0.0004657759005934903
2014-04-06,-0.00938809727186829,-0.01067006804288706,-0.027443239363319605,-0.045197889190984,-0.05432431746038224,0.013966492227856842,0.000789596160949646,-0.002677873617428106,0.0027933543264342386
2014-04-13,-0.02295865885275128,-0.016553525326306273,-0.0137368420535251,-0.034891607677627556,0.0313656624871963,-0.0016527691526350141,0.006030397581581637,0.007671633791112464,-0.012534883410756148
2014-04-20,0.010257909265892984,0.02040264588672236,0.010376376081195904,0.04228020335751603,0.007004886717944636,0.02428220293241301,-0.0022138590238716116,0.014084542590333538,0.0047015555057658975
2014-04-27,0.08953367760327291,-0.0024990970324920703,-0.03725100647306545,-0.0648795554376781,-0.020868608761581475,0.009159682266572489,0.0018491159127491663,-0.0026276131466522745,-0.0014040639962168422
2014-05-04,0.036087823595276625,-0.005512537120095806,0.020588773234543556,0.013757732380079712,0.04765200642489131,-0.016017165841206715,0.004507152856148222,-0.010914560691330122,-0.0032800957895670058
2014-05-11,-0.0063609820335939204,-0.003779324951294627,-0.013580161743685593,-0.05119962448745541,-0.0532583212029859,-0.020618589781007723,9.192208902630838e-05,-0.006849344769354393,0.0037611450899632803
2014-05-18,0.02044258190865711,0.014440710333273321,0.003190220283103784,0.018683257240193818,0.013626886553953499,-0.004985987149612514,0.004692140317162252,0.006513385476722977,0.0018734764708274732
2014-05-25,0.027815325956167092,0.007280996100982984,0.06719667919048011,0.04884113035487969,0.05739395739769959,0.034251869043577354,0.0002750070390353798,0.006090598090249255,0.004207661724775935
2014-06-01,0.030726613417437987,0.020438512074168136,0.013923393494426062,0.0009927693138742644,0.03178474401694631,0.027582261748037462,0.004027897741750719,-0.015134200583994506,-0.00046555905440570644
2014-06-08,0.019857535929101333,0.013190255132464523,-0.009831203974728364,0.05477523401560336,-0.01263810172765989,0.0015789741526288648,-0.0053257294991954085,0.0007682148346097595,0.0
2014-06-15,-0.010239046375384864,-0.006026949982659291,-0.010034805271614045,-0.010313348571140302,0.0320000063719037,0.026799782992272814,0.0,0.013051854346411762,0.003260431304154876
2014-06-22,-0.004053244314372595,0.010914398952507565,0.011010999999863325,-0.006344461317072003,0.0,-0.031218009113831102,0.0005510513038651244,0.020083400344737656,-0.004642523985899927
2014-06-29,0.011769610383114415,0.013675615125848584,0.033838106454396,0.0011413499557815232,0.04806201587205283,-0.029054351744832507,0.00413056242130283,-0.006686507446295842,-0.004664374596346499
2014-07-06,0.022287851358308908,-0.010650796853364786,0.012617551708370867,0.039806506693143895,-0.019378706772028242,0.025571250396168033,-0.005256526069832512,-0.012715063330460907,0.0023430669766735246
2014-07-13,0.012655070582932249,0.006937631696193103,-0.010841659254336,0.025808123748600975,0.0007541851905894514,0.01061014813477068,0.0049713948764600335,-0.024621189527357257,-0.000467517969419573
2014-07-20,-0.008296448577461812,0.06177272594164207,0.031466808674206925,0.035990821366492565,0.03135359994606457,-0.032021054183200004,0.0005492051063469283,-0.008155214530316535,0.0046773664470589615
2014-07-27,0.03431114870648422,-0.004251573831209776,-0.011617748476776768,-0.09660960362184579,0.09894771765579757,-0.03524946440440724,0.0010074115326228483,0.005873002854117404,0.006517728417984259
2014-08-03,-0.015767310708806326,-0.036854117630884864,-0.040930942245768986,-0.052313248081407804,-0.0376378618427754,-0.005621066174200551,9.857277100366879e-05,-0.02218755756607338,0.004162508018069833
2014-08-10,-0.009557390430792956,0.007932841995247797,0.007566210936822193,0.03172021593925067,0.009673719414932558,0.07405299104052898,0.002199251324952023,0.006369426751592355,-0.0004603350472405232
2014-08-17,0.034198852102694355,0.0368058660634385,0.009983752248250433,0.05312495710271814,0.007801834841612676,0.0021053428166266652,0.0046624432856288145,-0.013449397823999787,0.0
2014-08-24,0.03408839001474839,0.014333269223719691,0.015127435847217763,-0.0061145152419816995,0.012766657659068814,0.0065339140847660016,-0.003002670408821295,-0.0028067206770424624,0.011059943542830464
2014-08-31,0.011646677654920667,0.006201124398739655,-0.017180294134978347,0.022467472570683045,0.0033525229833151204,0.019391628470420974,0.0038327905544579544,0.006433454061092414,0.0036461913812393387
2014-09-07,-0.03443934198401788,0.010566066625606219,0.026478401233522186,0.02164939754020434,0.03261153167785946,0.026735486786154894,-0.0037798708794795077,-0.015980947429939385,0.01271569111813542
2014-09-14,0.027180082616520718,0.017207640708170047,-0.0215462664474253,-0.04385359967859537,0.0028476162031512153,-0.04256403240541651,-0.006765824087841654,-0.032480635062604235,0.005829623726353539
2014-09-21,-0.006885755370164892,0.017558589898471588,0.035048648914718816,0.0003925386782481777,0.005549770906136953,-0.0020917198922737468,0.00046007262403913174,-0.0062945272548665665,0.0053499953852558235
2014-09-28,-0.0020799555994404084,-0.023358564062058607,-0.02890650814605189,-0.02447787108298971,0.011295139271165988,-0.02777794116320753,0.003496288422201399,-0.008023741616287716,0.011086425066091588
2014-10-05,-0.011215998255520665,-0.006894593991388698,-0.002806630467485194,-0.001454190348453288,-0.01713416729321393,-0.017250770609843036,0.0039393376865783925,-0.028097010083878438,0.012280680948744571
2014-10-12,0.011142464159648924,-0.04469562287321949,-0.05298079069362249,-0.0351675770808475,-0.05849692694255537,-0.0756990334673796,0.006313580820826781,-0.010512529370000578,-0.00953189607428917
2014-10-19,-0.0303786012222661,-0.009084499634686827,-0.05803417379448228,-0.02488839140785959,0.04169517653922328,0.03382755029993212,0.004818354160883942,-0.014165377758540876,-0.00874899588317879
2014-10-26,0.07730143521622668,0.0573001380178102,0.04958217992072678,-0.054604167057958786,0.06214608881121331,0.060849610654946984,-0.002262080436055025,-0.004939525217201535,0.0052957857820719045
2014-11-02,0.026420979295164848,0.017775743526135646,0.03456003095742233,0.06409810467109067,-0.07041032849881157,0.05735931845926756,-0.001723078874413364,0.007220216944045843,0.01360834019236945
2014-11-09,0.013728490592426867,0.036847585786757175,-0.02826355079169518,-0.018332988758406943,0.00813455498210991,0.012794144684248776,0.00020074815898429854,-0.015232917598413498,0.007795562137702161
2014-11-16,0.0474268139836298,0.018488058630327542,0.006107103260997837,0.09324356128309996,-0.009523938806256793,0.0,-0.0004554943461083649,-0.015468737259308418,-0.0008594028861121927
2014-11-23,0.020056190007258223,-0.02616710454633242,-0.016750998730881483,0.014672654840430788,-0.015090737525060516,0.0377234088416063,0.0003646523098776999,0.004621060673359434,0.009032173421073209
2014-11-30,0.02112126650973356,-0.003543215882288342,0.005843605750426084,0.018068061088368115,0.053559195308301666,0.025427951869527954,0.006459443248133523,-0.0607175554272511,0.0004262663640721698
2014-12-07,-0.03304464968066634,0.012758581279286751,-0.03824572515662594,-0.07680717123467595,-0.017245709394612674,0.004768565412161863,-0.006416363715542106,-0.012242818073348927,0.010225763707840896
2014-12-14,-0.04582608825825274,-0.030359196869478744,-0.012441258614055983,-0.016984938394769333,0.019250953631442025,-0.06834340780605153,0.008574676170834072,-0.04263769750023416,-0.011809343109577153
2014-12-21,0.018682005642840283,0.01512238915221853,-0.002818739197836817,-0.024144233091257128,0.026339447109248848,0.04024445414922284,-0.0025323674000299334,-0.004660711051366118,0.014511433499255766
2014-12-28,0.019771235570049228,0.004616378533718546,0.041304404961475916,0.03064356894378495,0.011266909928477897,0.008325429284413044,-0.0015455034589817451,-0.022372375156476165,0.005048218686647399
2015-01-04,-0.04088093979013019,-0.023391958822210235,-0.02210437851955982,-0.001844159085055197,-0.028843810098974187,-0.022341057398680753,0.006287976362564285,-0.02980324948321922,0.012976147306873242
2015-01-11,0.024512866464043714,0.009195653243754709,-0.05444249602091433,-0.03756639816936069,-0.009050449608428601,-0.009438791088608678,0.005433069056482109,-0.02742736237304033,0.00743799777235421
2015-01-18,-0.05374506206455898,-0.02013156005751926,0.019451988326329772,-0.020846710403422897,-0.03293014188788412,0.001003014461043561,0.004233195128785283,-0.010152329348042888,0.008613711686342507
2015-01-25,0.06594976228215588,0.02032919265339861,0.06168939799231521,0.07446519088673864,0.035248731853884774,0.03757494930387195,0.0018831216233026193,-0.014814625479491195,0.02521342641737845
2015-02-01,0.03699739468100094,-0.14370500882415782,-0.00811877833600294,0.13489544323859604,-0.024669092706784967,-0.07291171586762879,0.005997552345461843,0.006361946503853355,-0.0031734103871875474
2015-02-08,0.019113865965276977,0.04975220170462347,-0.0068272470537692476,0.05570762243308458,-0.018969887853020673,0.06249957963172115,-0.010196100572448907,0.03563214243568802,-0.0027854897979975313
2015-02-15,0.06852781245669126,0.034425976906190314,0.03236684832826131,0.020171989555956893,0.01705384773917329,0.09362762522947166,-0.0027009076347342953,0.015538321543463018,-0.005985591522659872
2015-02-22,0.019043084724084558,0.006886753571323734,-0.01698239708944238,0.0047927737045134755,0.0549246805942718,0.0013448912499252064,-0.0018962203211759787,-0.018579279271833116,0.0020071832550934143
2015-03-01,-0.008031057533250285,-0.0002280956287906699,0.03844594638042831,-0.009122720078127422,-0.011639540679395766,-0.008731274959124957,0.0058797984672840364,0.011692702492923424,0.009615501798606152
2015-03-08,-0.014479140254310408,-0.033979114630120155,0.018253595345860463,-0.00018413219949375836,0.013169543863582822,0.02221244332839456,-0.011836129320091926,-0.03302138148648326,0.023809517821931303
2015-03-15,-0.02377550937893369,-0.02313502262695999,-0.03473560017602262,-0.025020396271273615,-0.024496889729776372,0.006651610556215992,0.005834191355639229,-0.035287377779109064,0.02674417128963813
2015-03-22,0.01869092043664522,0.036249635832174,0.021609362704841706,0.021344929431494908,0.07367072112912654,0.033920718336479805,0.008881793063078902,0.015339217172334552,-0.02529261320320786
2015-03-29,-0.021048623650796183,-0.044543306812834915,-0.013098444789667263,-0.020951657587749417,-0.0059665312744355825,-0.08904968937356006,-0.0011675936784650842,-0.0017433004530172935,-0.0061967128672564264
