Date,AAPL,MSFT,GOOGL,AMZN,META,AGG,DBC,UUP
2012-12-23,0.01871370714052789,0.02387158251091659,0.01947404909447581,0.03102045789990493,-0.020514727474870487,-0.0020656211730119,-0.0010888587890488521,0.00045977971559496567
2012-12-30,-0.01875516195316529,-0.03278681644490966,-0.021826903682490295,-0.045695150715214905,-0.013328291802557013,0.0035172696393690472,0.003997060083969162,0.0009192339089652002
2013-01-06,0.03416533228380625,0.0071567252699666906,0.05422774893997295,0.05697859884477752,0.10999616629699172,-0.004403537786726086,-0.0036191701885122107,0.00964178243446101
2013-01-13,-0.012713918990912232,0.0033656563777293425,0.002737309314501335,0.03391856758748335,0.10292072980065492,0.0005420082486646827,0.0021793746428326877,-0.01136884886610745
2013-01-20,-0.03901611253877102,0.01565350694708556,-0.047946533733560504,0.01560047987677482,-0.06494329434247215,0.0007210132373596245,0.014135467380245181,0.00505970897733965
2013-01-27,-0.12023983695093532,0.02311971407186597,0.06977885259854744,0.04362047182556861,0.06338518769939538,-0.003244967596396142,0.0010721991620126214,-0.003203438502343392
2013-02-03,0.03123558902695689,0.0017930915840311812,0.029097478603526516,-0.06686855722465634,-0.05738755362600123,-0.0037933891528529884,0.020349964862965475,-0.008264634344341104
2013-02-10,0.05319044224784042,-0.01360530989676123,0.012596747941660658,-0.011509445478331326,-0.03969051055441519,0.0030930213179263255,-0.001049689635070683,0.013888983969645219
2013-02-17,-0.031201128479770412,0.0166968085142698,0.009575160858689591,0.011987061921442388,-0.008056084641465788,-0.00027257782087442006,-0.007005308465953042,0.0027396866515343454
2013-02-24,-0.020319129283797976,-0.0007198507921212238,0.008601408822336287,0.0012448239363072044,-0.04201980700320873,0.0005440891689334482,-0.0264549962927354,0.01229505003392295
2013-03-03,-0.04511884221718865,0.006844432811614398,0.008102977535527023,0.0012056208361634901,0.023958763017557505,0.005068553361293748,-0.02391299745612485,0.009446891146658754
2013-03-10,0.002903911628096445,0.0017888477249423662,0.03141945856755668,0.031798044691273786,0.006479432220557024,-0.007590514496605527,0.009651066759595262,0.00534742192227422
2013-03-17,0.02765707159058306,0.0014284728032618599,-0.02070907582727155,-0.04511475220989558,-0.04685260353339116,0.003550988491459295,0.007352922132580542,-0.007092253036396823
2013-03-24,0.041134858189835866,0.007489262859080803,-0.004900008802017242,-0.015545015672866702,-0.03452154430906296,0.001814195710456934,-0.00875908644341361,0.0008928758353736743
2013-03-31,-0.041674869335287745,0.012743640375295628,-0.019893563042067353,0.033908848195988606,-0.005829775670017856,0.002898909857858678,0.0055227751346191845,0.008028619653295044
2013-04-07,-0.04396174906903316,0.0031455967513676075,-0.014026828119537038,-0.04131486454346345,0.07075839587456878,0.006607868953205864,-0.023434640104110116,-0.006637213015476706
2013-04-14,0.015595891721118527,0.0031361392354822826,0.008939353650833537,0.06806796217256172,0.0003651017272814361,0.0,-0.009373843156829542,-0.004899691445149235
2013-04-21,-0.0913681481201375,0.0340392235124336,0.012429673590964141,-0.045992635245288294,-0.060948897076164354,0.00035970575736832267,-0.02611661394056697,0.007162001056022049
2013-04-28,0.06829178750644926,0.06785360695543208,0.001937810837032261,-0.02116620684021009,0.043528951982781505,0.0022473064746908467,0.015157470534343354,-0.004000083370277241
2013-05-05,0.07857136394677067,0.053476098610701905,0.05527680495046816,0.012715332736549234,0.0543761200790327,-0.0026785348592875957,0.01148542224190896,-0.004016054035792638
2013-05-12,0.013307762448942828,-0.023887956434960222,0.040805576102397545,0.02162373795683603,-0.05757687061865013,-0.004594495299051982,-0.0026494933737961635,0.012544875969459524
2013-05-19,-0.04351289962850713,0.07416699389518211,0.03288901387359178,0.023783290243206245,-0.01611687538792339,-0.001539309075238915,-0.006451509919571996,0.014159213288970074
2013-05-26,0.027443218983905338,-0.01720696186026971,-0.039442113621758534,-0.030233419476142664,-0.07390482172819224,-0.0038979869361399633,-0.003055807121753573,-0.009162311023648506
2013-06-02,0.010288589258414582,0.018383839189194617,-0.002404603511073189,0.02850157774912465,0.0016455147181537733,-0.007007832074534925,-0.009195441718116704,-0.0044033456832394124
2013-06-09,-0.01761041731310775,0.022062861017596802,0.009767856035937994,0.02849183492535312,-0.04353179063853019,-0.0028003473444577764,0.017788059845952775,-0.019902647302012966
2013-06-16,-0.02661780690241089,-0.03560411622283888,-0.005331090908964442,-0.010401997470095292,0.014598409332564621,0.0015653683435601362,-0.0007598292478210311,-0.012635452190470797
2013-06-23,-0.03848396333385096,-0.032848980620484025,0.006731071914395148,-0.0022993439525479387,0.038087293729105465,-0.01994830740494824,-0.03307991159362311,0.021023916816111488
2013-06-30,-0.04104006435106078,0.038172636060824106,-0.0006356188287663933,0.015839868679299984,0.014268046483546959,0.00562779609539521,-0.01179714163544443,0.009847727812566598
2013-07-07,0.05268228361327254,-0.009553912320089397,0.014902751025804406,0.029493329637096943,-0.020498289872482034,-0.01095217518063285,0.017111070912020354,0.015070955771057104
2013-07-14,0.021776594961985696,0.04267735012247198,0.033027776474564785,0.07580103073421385,0.06319244937865509,0.009165088656862386,0.023474200096724518,-0.018777222808186278
2013-07-21,-0.003657666269414328,-0.11970824650000245,-0.028602355284306324,-0.0075434384631514195,-0.0011577960434530077,0.006647616510534471,0.0026757470298717223,-0.004895517819415995
2013-07-28,0.03774575873430841,0.007006397421209121,-0.012547361876000807,0.022212740573659406,0.3141421061275702,-0.0024186357493366506,-0.014487161177103247,-0.011627960804545867
2013-08-04,0.04886738864678897,0.008538553842949659,0.02396787176630899,-0.024999220579631998,0.11878864032228464,-0.0019155460376637512,0.0015474489975446648,0.00271498895852873
2013-08-11,-0.011003373887383261,0.02540009956381284,-0.01782538383664689,-0.022846050610792368,0.011826453698248862,0.0028071439841024226,-0.00772505040485949,-0.010379087397196951
2013-08-18,0.10535873510173444,-0.020670542259092373,-0.037623188744451586,-0.04184886928027198,-0.036882926898648805,-0.012319006805803223,0.02997274896691593,0.002279836766461596
2013-08-25,-0.0026079716056961466,0.09276711016945294,0.015520886558896274,0.01822200313659139,0.09358131738204012,0.0006620128771996914,0.004157262774871606,0.00045516084255892153
2013-09-01,-0.027543820160785715,-0.038848618773417054,-0.02678663883544885,-0.031136853730342806,0.01824904093569013,0.002927262157184307,0.0033872156083294414,0.009095040667736809
2013-09-08,0.02257699369229016,-0.06736545877904232,0.03858785071242621,0.05295753763174882,0.0644224248836287,-0.006904970318419634,0.0,0.0004506628427913828
2013-09-15,-0.06687823012395289,0.06035311274108879,0.010789230910517755,0.0069627314036573296,0.008191150842186579,0.00389383129048837,-0.012002924081141897,-0.009459466274555406
2013-09-22,0.0053988823577793,-0.007265761307642116,0.015791701619668252,0.06182871148714031,0.07176712167647148,0.010218409336652856,-0.014426816048164204,-0.013642464938732557
2013-09-29,0.03281925696759602,0.014638438931156683,-0.02958659420022869,-0.001043211267405253,0.07896397673088162,0.004870501806333749,-0.0034667277936669683,-0.0023053549858086386
2013-10-06,0.0005798916680990196,0.01833476406477197,-0.004609764261714555,0.00958828828420999,-0.0039032537128365075,-0.000363040935495218,0.00038644298732526394,-0.0013862529702283188
2013-10-13,0.02024715977607605,0.007379239856175168,-0.00041274372332722464,-0.025545343651573127,-0.037813508287321884,9.404004171886804e-05,0.010432812275829484,0.002313694060026128
2013-10-20,0.03262928275500676,0.02431829558231957,0.1598871666246764,0.05802698104676263,0.10405218722546095,0.006444170397424065,0.004206387119302324,-0.009695200626509859
2013-10-27,0.03354337290037068,0.022025517298622788,0.003747289006913679,0.10476390060054253,-0.04186644029108655,0.0023199996534080114,-0.0152321760595302,-0.005128311689948761
2013-11-03,-0.011274381086162188,-0.005597601311165157,0.011662613788696374,-0.012080661755852429,-0.042348471882108885,-0.0034290497351748828,-0.01662804214202185,0.019212751351321833
2013-11-10,0.006863362071772405,0.06332649373479748,-0.010720057117231785,-0.024206218912609434,-0.044623109466684796,-0.005864424927685907,-0.007864706771896657,0.0068965986110456345
2013-11-17,0.008510549725466054,0.0015887935673610798,0.01725339279407656,0.053838077194727774,0.03113817031345545,0.005055949964798634,0.004756263270127237,-0.006392730797114443
2013-11-24,-0.009886017482170106,0.0003939402354442567,-0.0016157159702914203,0.00850554426369432,-0.056723114207863135,-0.001117871457993691,0.008283977819811161,-0.0013787052460793037
2013-12-01,0.06977673184067079,0.014905886999284634,0.026843934087808163,0.057237264012283795,0.01687222656485865,0.001865456082094319,-0.001956136054527602,-0.0013806086985347354
2013-12-08,0.0071033344995168335,0.006031949594624164,0.009701885929962462,-0.016945272729246286,0.019783009709449573,-0.0056610080788697115,0.009016138258824302,-0.005529777616398612
2013-12-15,-0.009981759426655468,-0.04353525510604728,-0.008487069093721211,-0.007003486512070278,0.11222362804488406,0.00018777043565876284,-0.013597598440754144,0.0
2013-12-22,-0.009757566850992494,0.002998505691898856,0.03754757571100997,0.0467416574097248,0.03375839753272114,0.001968943859689487,0.010634072593560528,0.0037070173927342687
2013-12-29,0.02016279692353229,0.013315301040240701,0.01615441237130444,-0.010243723296171514,0.005805525221594943,-0.0020591363910057447,0.007404526224578989,-0.00323173354216999
2014-01-05,-0.03411906906977469,-0.010190503962368536,-0.011981384830505482,-0.004119716028896936,-0.01587295666971822,0.0010337787343692728,-0.02785303995658228,0.0069476100614715985
2014-01-12,-0.014862074315124207,-0.023570852782654916,0.0227873744417586,0.0030773340266581073,0.06195007772938932,0.00525619846923453,-0.010744095611979754,-0.003219938471560213
2014-01-19,0.014504384890325683,0.009434016623599772,0.018005972887282562,0.0049036790351268955,-0.028305133943795746,0.0014002795093595033,0.0020112996836527675,0.00692205959176917
2014-01-26,0.00998811959838286,0.011819276308084659,-0.023206680922115974,-0.030054309392855916,-0.032859687411920024,0.003076965928476616,0.006824542701489911,-0.009165900889231193
2014-02-02,-0.08326831390037004,0.027981756028730986,0.05084397360124049,-0.07458717661310965,0.14912764041128823,0.004554713695267498,-0.007974461499136942,0.009713333881794517
2014-02-09,0.04432810392017972,-0.03382674532326857,-0.002989104420322408,0.006663197503138152,0.027968782244626178,-0.00040809549397202716,0.02532157048734307,-0.00824570521671586
2014-02-16,0.0467788454051179,0.02899346976548034,0.021538285629643772,-0.01033015068623977,0.043065820322034876,-0.00046338215911423397,0.010584049299203757,-0.0073902601207251895
2014-02-23,-0.03444901113224297,0.017139790843997194,0.0008230667280586523,-0.029634865104791852,0.022357932626093424,0.00027853205754424515,0.016291770134830408,0.00139602736732658
2014-03-02,0.0018850378322492478,0.008689055663964718,0.009852283736316192,0.044238102860197914,-0.0018952623577269678,0.00435977517322117,-0.002671899010347145,-0.006505614067635834
2014-03-09,0.00798121816000319,-0.01070236621066678,-0.000707458066607658,0.027506275129753455,0.019573462122674856,-0.005551800022812303,0.006123310057375431,-0.0004676378410208848
2014-03-16,-0.010840146018979757,-0.005277352821542736,-0.03456574940974566,0.004515380900677046,-0.02979939675291121,0.004280229830688098,-0.009889603672653124,-0.004211401605737741
2014-03-23,0.015590337602186644,0.06525257930133854,0.008731320275312981,-0.03510462501671363,-0.007087993352044686,-0.0031502619132058873,-0.01037285045513403,0.008928359597817792
2014-03-30,0.007487595757531551,0.003485463117981924,-0.053159684798696816,-0.06192118274020342,-0.107525243050964,0.002880893716253885,0.014751645656142731,0.00046587433593225924
2014-04-06,-0.009387980732338486,-0.010669733211705723,-0.027443172948368955,-0.045197889190984,-0.05432431746038224,0.0007889729039476379,-0.002677873617428106,0.002793255982738607
2014-04-13,-0.02295899160902304,-0.016553750690113667,-0.0137368420535251,-0.034891607677627556,0.03136559501108627,0.006031298844214383,0.007671713268494695,-0.012534786570287615
2014-04-20,0.010257205403975345,0.020403225918259604,0.010376447275147527,0.04228020335751603,0.007005018024324627,-0.002212881208353501,0.014084462607156789,0.004701456191116282
2014-04-27,0.08953465686608064,-0.0024994355747977037,-0.03725107431105357,-0.0648795554376781,-0.020868672374707575,0.0018478791593512511,-0.0026276131466522745,-0.0014038664351865293
2014-05-04,0.036087386496448826,-0.005512422985954779,0.020588700045369945,0.013757732380079712,0.04765207277854122,0.004507297056827619,-0.010914560691330122,-0.003280194453752161
2014-05-11,-0.006360982686798411,-0.0037794382261647774,-0.013580091004853467,-0.05119962448745541,-0.0532583811654177,9.133966345165057e-05,-0.006849265927068249,0.0037611450899632803
2014-05-18,0.020442894061227124,0.014440594108183546,0.003190220283103784,0.018683257240193818,0.013626886553953499,0.004692457673324046,0.006513384959651258,0.0018734764708274732
2014-05-25,0.02781501649334417,0.007281109040675471,0.06719675165926331,0.04884113035487969,0.057393891398578756,0.00027500752188691635,0.0060905187375732694,0.004207661724775935
2014-06-01,0.030726517909613005,0.020438734029155636,0.013923324643209778,0.0009927693138742644,0.03178480841762665,0.004027963455147665,-0.015134200583994506,-0.00046565739810122686
2014-06-08,0.01985782652005752,0.013190250784525626,-0.009831203974728364,0.05477523401560336,-0.01263816222164904,-0.005325598411682564,0.0007682148346097595,0.0
2014-06-15,-0.010239232888977656,-0.006027381810275068,-0.010034805271614045,-0.010313348571140302,0.03200006960079782,0.0,0.013051854346411762,0.0032604316249471577
2014-06-22,-0.004052960579027376,0.010914618352767524,0.011010931676034064,-0.006344461317072003,0.0,0.0005507737554009129,0.020083400344737656,-0.004642524441191176
2014-06-29,0.011769703236535367,0.013675397796394817,0.033838176320879265,0.0011413499557815232,0.04806189713502995,0.004131374326228787,-0.006686507446295842,-0.004664178001561492
2014-07-06,0.02228699920347177,-0.010650585045932526,0.012617617076157828,0.039806506693143895,-0.019378595675485943,-0.005257035184973224,-0.012715063330460907,0.002342967755857739
2014-07-13,0.012655721120152341,0.006937523332688711,-0.010841723107749779,0.025808123748600975,0.0007540696597698737,0.004971594954991998,-0.024621111043440558,-0.000467517969419573
2014-07-20,-0.008296175461296573,0.061772512190747975,0.031466808674206925,0.035990821366492565,0.03135371900940931,0.0005493822809266025,-0.008155294339162622,0.0046773664470589615
2014-07-27,0.034310678406427986,-0.004251474029540181,-0.011617748476776768,-0.09660960362184579,0.09894771765579757,0.0010074245130644588,0.005873002854117404,0.006517630074288849
2014-08-03,-0.015766958063203607,-0.036853919181677686,-0.040930942245768986,-0.052313248081407804,-0.0376378618427754,9.785688849972551e-05,-0.02218755756607338,0.004162801545410044
2014-08-10,-0.009557747565104413,0.007932631251928557,0.007566210936822193,0.03172021593925067,0.009673719414932558,0.00219928266601066,0.006369426751592355,-0.00046062686314762846
2014-08-17,0.03419912759578936,0.036805557507980646,0.009983752248250433,0.05312495710271814,0.007801834841612676,0.004662775935023289,-0.013449397823999787,0.0
2014-08-24,0.03408838402926828,0.014333475847555288,0.015127370257697281,-0.0061145152419816995,0.012766657659068814,-0.003003316883835261,-0.0028068037554427328,0.011060041966149736
2014-08-31,0.011646251180102318,0.006201620694960885,-0.017180230632924065,0.022467472570683045,0.003352420280653412,0.0038333308934972443,0.00643353790931922,0.003646287663029213
2014-09-07,-0.034439014966409776,0.010565768296239897,0.026478401233522186,0.02164939754020434,0.03261163737546946,-0.0037795627348357064,-0.015980947429939385,0.012715689898293858
2014-09-14,0.027179819508114766,0.017207835457266896,-0.021546330493161125,-0.04385359967859537,0.0028476162031512153,-0.006766323839228483,-0.032480635062604235,0.00582952844665896
2014-09-21,-0.006885502688911749,0.0175586822640883,0.035048716664939805,0.0003925386782481777,0.005549770906136953,0.0004604532031249331,-0.006294614203056326,0.0053499953852558235
2014-09-28,-0.0020799554222236116,-0.023358839696000833,-0.02890650814605189,-0.02447787108298971,0.011295139271165988,0.0034962782675529436,-0.008023567320432634,0.011086518743371743
2014-10-05,-0.011215997297901459,-0.006894979293388892,-0.002806630467485194,-0.001454190348453288,-0.01713416729321393,0.003939543337210694,-0.02809700760553402,0.012280679810938278
2014-10-12,0.011142290501037433,-0.044695252237003213,-0.05298079069362249,-0.0351675770808475,-0.05849692694255537,0.00631281125496308,-0.010512619172603932,-0.009532078254091858
2014-10-19,-0.03037843302304999,-0.009084499634686827,-0.05803417379448228,-0.02488839140785959,0.041695071498243585,0.004819054629550568,-0.014165377758540876,-0.008748996691646749
2014-10-26,0.07730151648033812,0.05729993309158865,0.049582253128096054,-0.054604167057958786,0.06214609507781299,-0.002262028681524919,-0.004939618256044609,0.005295879498302458
2014-11-02,0.026420729717338665,0.0177759407917657,0.034559958797838686,0.06409810467109067,-0.07041024024668341,-0.001723413861040357,0.007220217619141156,0.01360834019236945
2014-11-09,0.01372873063063973,0.03684768100433988,-0.02826355079169518,-0.018332988758406943,0.00813455498210991,0.000200558371098003,-0.015232826182047132,0.007795470651231762
2014-11-16,0.04742649225264528,0.018488240599946026,0.006107103260997837,0.09324356128309996,-0.009523837502846577,-0.0004547722915284602,-0.015468737259308418,-0.0008594029641277867
2014-11-23,0.02005611800413387,-0.0261675483016246,-0.016750998730881483,0.014672654840430788,-0.01509083825910218,0.0003639653223581618,0.004621156420840489,0.009032265098597891
2014-11-30,0.021121565317990143,-0.0035427535907149865,0.005843605750426084,0.018068061088368115,0.05355929915288771,0.006460445998721864,-0.06071754964043985,0.0004262663640721698
2014-12-07,-0.03304464730092038,0.01275848480402475,-0.038245794882822315,-0.07680717123467595,-0.017245806260268726,-0.0064168263765751465,-0.012242918299032124,0.010225853713066613
2014-12-14,-0.045826308276689764,-0.030359466543161462,-0.012441259516034475,-0.016984938394769333,0.019250953631442025,0.008574445370179928,-0.04263769750023416,-0.01180934205743367
2014-12-21,0.018682242721477005,0.015122769066303832,-0.0028187394047670677,-0.024144233091257128,0.026339447109248848,-0.0025327720407715137,-0.004660603750715642,0.01451116171428457
2014-12-28,0.019771080809940722,0.004615911186889754,0.041304481622133515,0.03064356894378495,0.011266909928477897,-0.0015453915522239958,-0.0223724805477431,0.005048486191757462
2015-01-04,-0.04088101799885535,-0.023392148728776707,-0.02210437851955982,-0.001844159085055197,-0.028843810098974187,0.006287455224738725,-0.02980324948321922,0.012976146159484836
2015-01-11,0.0245129486443596,0.009196321775306826,-0.05444249602091433,-0.03756639816936069,-0.009050449608428601,0.005433707272591404,-0.02742736237304033,0.007437997123090012
2015-01-18,-0.05374514263945718,-0.02013174265109019,0.019451988326329772,-0.020846710403422897,-0.032930240402665345,0.004232725178166863,-0.010152329348042888,0.008613710940001296
2015-01-25,0.06594977294073523,0.020328998552938238,0.06168954799528903,0.07446519088673864,0.035248837314014514,0.0018837369998867537,-0.014814625479491195,0.02521333834564765
2015-02-01,0.03699762771671078,-0.1437049281958397,-0.008118918475964909,0.13489544323859604,-0.024669191107633437,0.005997470850404474,0.006361946503853355,-0.003173242801087661
2015-02-08,0.0191140107761254,0.04975231166614802,-0.0068272470537692476,0.05570762243308458,-0.018969788877171156,-0.010196102838498922,0.03563214243568802,-0.002785573389494256
2015-02-15,0.06852736731175879,0.034425868550099104,0.03236684832826131,0.020171989555956893,0.017053744898593015,-0.0027007100489528924,0.015538321543463018,-0.005985591018106806
2015-02-22,0.0190432228244235,0.006887462418444512,-0.01698239708944238,0.0047927737045134755,0.05492478726421601,-0.0018963713637711876,-0.018579279271833116,0.002007098282687858
2015-03-01,-0.008030728672204113,-0.00022829661059986517,0.03844594638042831,-0.009122720078127422,-0.011639540679395766,0.005880089415794654,0.011692702492923424,0.009615501798606152
2015-03-08,-0.014479402053412582,-0.033979701104574156,0.018253527298906835,-0.00018413219949375836,0.013169640843934571,-0.01183649154432076,-0.03302138148648326,0.023809517821931303
2015-03-15,-0.023775576766013162,-0.0231350250360689,-0.0347356024973029,-0.025020396271273615,-0.024496887384940047,0.005834462282361175,-0.035287436742548306,0.026744089412791494
2015-03-22,0.01869085269858073,0.036249426498905946,0.021609433432835834,0.021344929431494908,0.07367051765334565,0.008881313174235572,0.015339218109870822,-0.025292455731822927
2015-03-29,-0.021048423218154144,-0.04454260047108172,-0.013098444789667263,-0.020951657587749417,-0.0059664404290427075,-0.0011676937131804843,-0.00174318016427355,-0.0061967941737061105
2015-04-05,0.016794875823754385,-0.016597812819530877,-0.029127420930523673,0.004560630380374464,-0.02088840876180842,0.004059649022721379,0.0064028620757297094,0.001948434164609214
2015-04-12,0.014203857545211696,0.0354926225137866,0.013356448817702038,0.02793823930578143,0.005885224092055719,-0.0016155348877872067,0.008675632163646085,0.017892082875340387
2015-04-19,-0.01848935277633279,-0.0023965815381703504,-0.028803839385894814,-0.018528672287941084,-0.015358337720065118,0.0037757986109183683,0.02866964711081854,-0.020634420944382836
2015-04-26,0.044328336498825616,0.1501679634160249,0.07681055320457797,0.18516345220150576,0.009284484160298367,-0.0015228932936437456,0.0033444958973389838,-0.0042916880821113335
2015-05-03,-0.010208568596872691,0.016502890037587425,-0.03922180136126696,-0.049943825131048225,-0.03115408334026104,-0.008560442003247126,0.014999948776170724,-0.019200612006522344
2015-05-10,-0.0061801774384555586,-0.018701113868398123,-0.004009754835705315,0.02558707793026116,-0.00607689757009422,-0.0004533945590348143,-0.0027367764715248155,-0.004794346438622976
2015-05-17,0.009011438529603177,0.01151862582766161,-0.004481317568041154,-0.017731582842103855,0.024328126873237377,-0.0008157530726004003,0.012623469885453487,-0.01605780388780742
2015-05-24,0.02927693134014908,-0.02267509643585075,0.014693822306346194,0.0038263384976218173,0.00149218651941041,-0.003721244685331082,-0.024932208784142373,0.031415800610749445
2015-05-31,-0.017051748291193936,-0.0008528727664652846,-0.016590899801600445,0.0037415486655563157,-0.016761777142239365,0.0034613344871412544,-0.015564231464171296,0.007120150630430366
2015-06-07,-0.012511359794829868,-0.015365094602197926,0.007720237639310845,-0.0053118523655379946,0.03725198242878647,-0.012859023395097258,-0.007905094871551,-0.006284416061979492
2015-06-14,-0.011503920147527658,-0.00368443843848576,-0.003748684908775668,0.006956338848405519,-0.007426190991883352,0.0002763296407526372,0.0011382302312392678,-0.01620545574520138
2015-06-21,-0.004482413395078044,0.0028281273640222704,0.018357091307826146,0.011630070553974914,0.01202004389592548,0.005802218641360657,-0.00795902412431948,-0.00843712975316313
2015-06-28,0.001184702931076087,-0.018221516278544514,-0.007999650054366536,0.007311707652383204,0.06665861612037438,-0.009156573981843663,0.014326670359413596,0.01296597835468627
2015-07-05,-0.002445560375567757,-0.019001348565888754,-0.010342405447574254,-0.0008902411235149899,-0.008180739067656262,0.00411934775129108,0.00282479295172533,0.0067999729271917
2015-07-12,-0.024992014268288565,0.004729822767367775,0.01602288413873043,0.01325082434186653,0.007560798467204588,-0.0005535591381335969,-0.027042138960328255,-0.0027810627894772066
2015-07-19,0.051427680666106035,0.04505728634369377,0.2580604476258679,0.08906218108539488,0.07981817000719449,0.00378310078315347,-0.024319613506446625,0.020717143075478672
2015-07-26,-0.03950022750060922,-0.014586293943110618,-0.0641061659941401,0.09608502476382341,0.02084860988703796,0.003033526622944871,-0.04213665764220054,-0.006635497027395965
