Date,AAPL,MSFT,GOOGL,AMZN,META,SPY,AGG
2023-02-27,146.6041717529297,246.73736572265625,89.54539489746094,93.76000213623047,168.8948211669922,388.11566162109375,91.06806182861328
2023-02-28,146.09869384765625,246.0074462890625,89.73470306396484,94.2300033569336,174.2742919921875,386.6812438964844,91.0586929321289
2023-03-01,144.0173797607422,242.90057373046875,90.03362274169922,92.16999816894531,172.7600555419922,385.1979064941406,90.53717041015625
2023-03-02,144.612060546875,247.67434692382812,91.6677017211914,92.12999725341797,173.86582946777344,388.1937255859375,90.34956359863281
2023-03-03,149.68650817871094,251.79714965820312,93.31173706054688,94.9000015258789,184.54505920410156,394.4194641113281,91.06246185302734
2023-03-06,152.4616241455078,253.3555450439453,94.78638458251953,93.75,184.19638061523438,394.69268798828125,90.83733367919922
2023-03-07,150.25144958496094,250.6727294921875,93.5209732055664,93.55000305175781,183.807861328125,388.6426086425781,90.71538543701172
2023-03-08,151.51014709472656,250.22891235351562,93.9095687866211,93.91999816894531,184.26611328125,389.2768859863281,90.62158966064453
2023-03-09,149.2504119873047,248.8677978515625,91.98654174804688,92.25,180.99859619140625,382.09478759765625,90.94989013671875
2023-03-10,147.17901611328125,245.18882751464844,90.30264282226562,90.7300033569336,178.82688903808594,376.5813903808594,92.00984954833984
2023-03-13,149.13150024414062,250.44589233398438,90.78091430664062,92.43000030517578,180.2115936279297,376.0446472167969,92.74150848388672
2023-03-14,151.23263549804688,257.221923828125,93.63058471679688,94.87999725341797,193.28167724609375,382.2607116699219,92.19743347167969
2023-03-15,151.62905883789062,261.80828857421875,95.76285552978516,96.19999694824219,196.99749755859375,379.8699035644531,93.11669921875
2023-03-16,154.463623046875,272.4210510253906,99.9576416015625,100.04000091552734,204.150146484375,386.5347900390625,92.75086975097656
2023-03-17,153.62120056152344,275.6068420410156,101.2529525756836,98.94999694824219,194.86563110351562,382.01513671875,93.33245849609375
2023-03-20,155.99984741210938,268.50537109375,100.85440063476562,97.70999908447266,197.05726623535156,385.6884765625,92.95724487304688
2023-03-21,157.8631134033203,270.0341796875,104.54103088378906,100.61000061035156,201.3907012939453,390.7527770996094,92.67584228515625
2023-03-22,156.42604064941406,268.5645446777344,102.99662780761719,98.69999694824219,199.0496368408203,384.0918273925781,93.56697082519531
2023-03-23,157.51620483398438,273.861083984375,105.21857452392578,98.70999908447266,203.5026397705078,385.130126953125,93.79207611083984
2023-03-24,158.82447814941406,276.7312927246094,105.05915832519531,98.12999725341797,205.22604370117188,387.65740966796875,93.95153045654297
2023-03-27,156.87200927734375,272.5986022949219,102.08991241455078,98.04000091552734,202.06809997558594,388.38226318359375,92.9384765625
2023-03-28,156.24761962890625,271.46435546875,100.66508483886719,97.23999786376953,199.9163360595703,387.5104675292969,92.79779815673828
2023-03-29,159.33985900878906,276.672119140625,101.0237808227539,100.25,204.5685577392578,393.1429138183594,92.91035461425781
2023-03-30,160.91571044921875,280.16363525390625,100.52558898925781,102.0,207.049072265625,395.44482421875,93.01354217529297
2023-03-31,163.43312072753906,284.35552978515625,103.35533142089844,103.29000091552734,211.13348388671875,401.01849365234375,93.46379089355469
2023-04-03,164.69180297851562,283.3001708984375,103.9830551147461,102.41000366210938,212.2592010498047,402.54656982421875,93.8700180053711
2023-04-04,164.15663146972656,283.2508239746094,104.34175872802734,103.94999694824219,213.90289306640625,400.31317138671875,94.21797180175781
2023-04-05,162.30323791503906,280.4496765136719,104.0926513671875,101.0999984741211,210.67523193359375,399.26507568359375,94.53770446777344
2023-04-06,163.1952667236328,287.61041259765625,108.02838897705078,102.05999755859375,215.2776641845703,400.82257080078125,94.45307922363281
2023-04-10,160.58863830566406,285.4306335449219,106.0555419921875,102.16999816894531,213.93280029296875,401.23394775390625,93.80420684814453
2023-04-11,159.36962890625,278.9603271484375,104.96947479248047,99.91999816894531,213.03622436523438,401.3417053222656,93.8606185913086
2023-04-12,158.67584228515625,279.6113586425781,104.26204681396484,97.83000183105469,213.1856231689453,399.705810546875,93.97347259521484
2023-04-13,164.08724975585938,285.8744201660156,107.04196166992188,102.4000015258789,219.511474609375,405.0150146484375,93.93585968017578
2023-04-14,163.74038696289062,282.2250671386719,108.47676849365234,102.51000213623047,220.6471405029297,404.02569580078125,93.47505950927734
2023-04-17,163.7601776123047,284.8486022949219,105.58724212646484,102.73999786376953,218.02716064453125,405.4754333496094,93.00487518310547
2023-04-18,164.9891815185547,284.4245910644531,104.12255096435547,102.30000305175781,217.06085205078125,405.7398681640625,93.13652038574219
2023-04-19,166.13885498046875,284.5034484863281,103.80370330810547,104.30000305175781,214.87916564941406,405.6713562011719,92.9954605102539
2023-04-20,165.1675567626953,282.1954650878906,104.90969848632812,103.80999755859375,212.2592010498047,403.4575500488281,93.41862487792969
2023-04-21,163.5520477294922,281.8502502441406,105.02926635742188,106.95999908447266,212.07986450195312,403.77099609375,93.2587661743164
2023-04-24,163.8592987060547,277.914794921875,105.58724212646484,106.20999908447266,211.98023986816406,404.1922302246094,93.62551879882812
2023-04-25,162.3131866455078,271.6517333984375,103.47489166259766,102.56999969482422,206.76019287109375,397.7761535644531,94.20856475830078
2023-04-26,162.30323791503906,291.3287658691406,103.33539581298828,104.9800033569336,208.60313415527344,396.0912780761719,93.8606185913086
2023-04-27,166.9119110107422,300.6593322753906,107.20137786865234,109.81999969482422,237.6521759033203,403.97674560546875,93.52207946777344
2023-04-28,168.1706085205078,303.05609130859375,106.9522933959961,105.44999694824219,239.40548706054688,407.42474365234375,94.00167083740234
2023-05-01,168.0814208984375,301.3793640136719,106.81279754638672,102.05000305175781,242.2545928955078,407.0133361816406,93.03913116455078
2023-05-02,167.04074096679688,301.2314147949219,104.93958282470703,103.62999725341797,238.32960510253906,402.4388122558594,93.94417572021484
2023-05-03,165.96044921875,300.2352294921875,105.02926635742188,103.6500015258789,236.1280059814453,399.6764221191406,94.35897064208984
2023-05-04,164.31520080566406,301.2314147949219,104.31185913085938,104.0,232.63136291503906,396.8455810546875,94.24584197998047
2023-05-05,172.0260009765625,306.39971923828125,105.18868255615234,105.66000366210938,231.8941650390625,404.1922302246094,93.94417572021484
2023-05-08,171.9566192626953,304.4270935058594,107.38072967529297,105.83000183105469,232.38232421875,404.2999572753906,93.42566680908203
2023-05-09,170.2420196533203,302.7996826171875,106.96224975585938,106.62000274658203,232.48191833496094,402.5269775390625,93.34081268310547
2023-05-10,172.01608276367188,308.03704833984375,111.34636688232422,110.19000244140625,232.19305419921875,404.40771484375,93.94417572021484
2023-05-11,172.2043914794922,305.8671875,116.1489486694336,112.18000030517578,234.89271545410156,403.7024230957031,94.22701263427734
2023-05-12,171.271484375,304.74273681640625,117.08556365966797,110.26000213623047,232.92025756835938,403.1734924316406,93.69905090332031
2023-05-15,170.7752227783203,305.22601318359375,116.08917236328125,111.19999694824219,237.95103454589844,404.564453125,93.46337890625
2023-05-16,170.7752227783203,307.47479248046875,119.07833099365234,113.4000015258789,237.91119384765625,401.86083984375,93.2465591430664
2023-05-17,171.3905487060547,310.38092041015625,120.40352630615234,115.5,241.56724548339844,406.739013671875,93.10514068603516
2023-05-18,173.7327880859375,314.8487854003906,122.38633728027344,118.1500015258789,245.91064453125,410.6572265625,92.67146301269531
2023-05-19,173.84197998046875,314.6708984375,122.31659698486328,116.25,244.7052459716797,410.0596923828125,92.46405792236328
2023-05-22,172.88919067382812,317.4781799316406,124.59832000732422,115.01000213623047,247.37506103515625,410.2261962890625,92.37921905517578
2023-05-23,170.26905822753906,311.6263732910156,122.11731719970703,114.98999786376953,245.80105590820312,405.6223449707031,92.4829330444336
2023-05-24,170.54696655273438,310.2326354980469,120.46331024169922,116.75,248.26165771484375,402.6837158203125,92.24723815917969
2023-05-25,171.6883087158203,322.16357421875,123.03399658203125,115.0,251.72840881347656,406.1708679199219,91.9078598022461
2023-05-26,174.1099395751953,329.05322265625,124.159912109375,120.11000061035156,261.0428161621094,411.43109130859375,91.9832763671875
2023-05-30,175.9658660888672,327.39251708984375,123.22330474853516,121.66000366210938,261.52099609375,411.5877990722656,92.5960464477539
2023-05-31,175.916259765625,324.6050720214844,122.42619323730469,120.58000183105469,263.712646484375,409.30548095703125,92.92601013183594
2023-06-01,178.73486328125,328.74676513671875,123.27312469482422,122.7699966430664,271.5726013183594,413.19427490234375,93.20768737792969
2023-06-02,179.58840942382812,331.5342712402344,124.21968841552734,124.25,271.5726013183594,419.1695556640625,92.71617889404297
2023-06-05,178.2287139892578,332.06805419921875,125.55485534667969,125.30000305175781,270.3572692871094,418.3663330078125,92.70671844482422
2023-06-06,177.86151123046875,329.8341064453125,126.85015869140625,126.61000061035156,270.0882873535156,419.2773132324219,92.82015228271484
2023-06-07,176.4819793701172,319.65277099609375,122.05753326416016,121.2300033569336,262.59686279296875,417.82757568359375,92.32864379882812
2023-06-08,179.21128845214844,321.51116943359375,121.69883728027344,124.25,263.5731506347656,420.35479736328125,92.82015228271484
2023-06-09,179.59835815429688,323.0235290527344,121.78850555419922,123.43000030517578,263.9417724609375,421.1090087890625,92.60274505615234
2023-06-12,182.40704345703125,328.0251770019531,123.19341278076172,126.56999969482422,270.0185241699219,424.92926025390625,92.763427734375
2023-06-13,181.9306640625,330.4371032714844,123.38272857666016,126.66000366210938,270.28753662109375,427.7308654785156,92.32864379882812
2023-06-14,182.5658416748047,333.451904296875,123.22330474853516,126.41999816894531,272.309814453125,428.2401428222656,92.41368865966797
2023-06-15,184.61033630371094,344.08795166015625,124.63816833496094,127.11000061035156,280.75750732421875,433.54937744140625,93.05644226074219
2023-06-16,183.5285186767578,338.38433837890625,123.08380126953125,125.48999786376953,279.9306945800781,432.07257080078125,92.763427734375
2023-06-20,183.61785888671875,334.1537780761719,122.65536499023438,125.77999877929688,283.24798583984375,429.8309020996094,92.93355560302734
2023-06-21,182.57579040527344,329.7154846191406,120.11457824707031,124.83000183105469,280.5682678222656,427.6285705566406,93.08479309082031
2023-06-22,185.5928955078125,335.7945556640625,122.7051773071289,130.14999389648438,283.7958984375,429.17218017578125,92.60274505615234
2023-06-23,185.27529907226562,331.1586608886719,121.89810943603516,129.3300018310547,287.63128662109375,425.92767333984375,92.87683868408203
2023-06-26,183.87591552734375,324.81268310546875,117.91255187988281,127.33000183105469,277.4103088378906,424.18743896484375,92.99027252197266
2023-06-27,186.64491271972656,330.7138366699219,117.90260314941406,129.17999267578125,285.9576416015625,428.8379211425781,92.81070709228516
2023-06-28,187.8259735107422,331.9790954589844,119.74591064453125,129.0399932861328,284.204345703125,429.0542297363281,93.08479309082031
2023-06-29,188.1634063720703,331.18829345703125,118.66981506347656,127.9000015258789,280.4586486816406,430.7452697753906,92.36643981933594
2023-06-30,192.51043701171875,336.61505126953125,119.26764678955078,130.36000061035156,285.887939453125,435.8283996582031,92.5838394165039
2023-07-03,191.0117950439453,334.09442138671875,119.46692657470703,130.22000122070312,284.93157958984375,436.329833984375,92.47486114501953
2023-07-05,189.89031982421875,334.2525939941406,121.31024169921875,130.3800048828125,293.2497863769531,435.6809387207031,92.05786895751953
2023-07-06,190.36668395996094,337.33660888671875,119.67615509033203,128.36000061035156,290.8788146972656,432.26922607421875,91.46083068847656
2023-07-07,189.24520874023438,333.33331298828125,119.04844665527344,129.77999877929688,289.4244079589844,431.1778869628906,91.47978210449219
2023-07-10,187.19078063964844,328.0054016113281,116.02938079833984,127.12999725341797,292.9808654785156,432.26922607421875,91.73565673828125
2023-07-11,186.66476440429688,328.6380615234375,116.71688842773438,128.77999877929688,297.1549072265625,435.02215576171875,91.93467712402344
2023-07-12,188.34205627441406,333.31353759765625,118.50042724609375,130.8000030517578,308.162841796875,438.52227783203125,92.68334197998047
2023-07-13,189.1062469482422,338.7106018066406,124.09016418457031,134.3000030517578,312.2173767089844,442.0028076171875,93.26142883300781
2023-07-14,189.255126953125,341.2608642578125,124.96698760986328,134.67999267578125,307.6946105957031,441.7275085449219,92.81602478027344
2023-07-17,192.53030395507812,341.7452392578125,124.19976806640625,133.55999755859375,309.4379577636719,443.2613220214844,92.9202651977539
2023-07-18,192.2722625732422,355.34661865234375,123.31298065185547,132.8300018310547,310.8625183105469,446.55499267578125,92.99609375
2023-07-19,193.63194274902344,350.9874267578125,121.58922576904297,135.36000061035156,314.8074645996094,447.54803466796875,93.28038024902344
2023-07-20,191.67677307128906,342.8720703125,118.76945495605469,129.9600067138672,301.3687438964844,444.5787658691406,92.79705810546875
2023-07-21,190.49571228027344,339.80780029296875,119.58648681640625,130.0,293.1402587890625,444.5787658691406,92.8634033203125
2023-07-24,191.2996063232422,341.13232421875,121.09103393554688,128.8000030517578,290.50030517578125,446.5648498535156,92.69280242919922
2023-07-25,192.16305541992188,346.9346923828125,121.7685775756836,129.1300048828125,293.34942626953125,447.78399658203125,92.58856964111328
2023-07-26,193.03643798828125,333.8769226074219,128.80308532714844,128.14999389648438,297.433837890625,447.85284423828125,92.89183807373047
2023-07-27,191.76608276367188,326.908203125,128.93260192871094,128.25,310.5238342285156,444.883544921875,92.09577178955078
2023-07-28,194.3564453125,334.4700622558594,132.10113525390625,132.2100067138672,324.2414245605469,449.2391052246094,92.45589447021484
2023-07-31,194.97177124023438,332.0483093261719,132.24061584472656,133.67999267578125,317.3876037597656,450.094482421875,92.56963348388672
2023-08-01,194.13809204101562,332.46343994140625,131.07484436035156,131.69000244140625,321.4819641113281,448.8064880371094,91.95670318603516
2023-08-02,191.1309051513672,323.72528076171875,127.91629791259766,128.2100067138672,313.11395263671875,442.5632629394531,91.73814392089844
2023-08-03,189.73150634765625,322.89501953125,127.98602294921875,128.91000366210938,311.99822998046875,441.2948913574219,91.1204833984375
2023-08-04,180.62059020996094,324.0021057128906,127.64727020263672,139.57000732421875,309.5475769042969,439.2990417480469,91.87117767333984
2023-08-07,177.5042266845703,326.3052062988281,131.05491638183594,142.22000122070312,315.3553466796875,443.1335144042969,91.89019012451172
2023-08-08,178.4470672607422,322.2920227050781,130.9253692626953,139.94000244140625,311.4503173828125,441.2064208984375,92.10875701904297
2023-08-09,176.8491973876953,318.51605224609375,129.19166564941406,137.85000610351562,304.04852294921875,438.2568664550781,92.17525482177734
2023-08-10,176.63084411621094,319.2079772949219,129.2215576171875,138.55999755859375,304.5765380859375,438.4141845703125,91.57662963867188
2023-08-11,176.69046020507812,317.3101501464844,129.09202575683594,138.41000366210938,300.4921875,438.1585388183594,91.2915267944336
2023-08-14,178.35015869140625,320.30523681640625,130.8556365966797,140.57000732421875,305.0248107910156,440.5771789550781,91.22500610351562
2023-08-15,176.35255432128906,318.15032958984375,129.31124877929688,137.6699981689453,300.80096435546875,435.4449768066406,90.97793579101562
2023-08-16,175.47801208496094,317.377685546875,128.23513793945312,135.07000732421875,293.1701354980469,432.2496032714844,90.75938415527344
2023-08-17,172.9239044189453,313.890869140625,129.4507293701172,133.97999572753906,284.005126953125,428.9559020996094,90.66435241699219
2023-08-18,173.410888671875,313.4947204589844,126.99961853027344,133.22000122070312,282.172119140625,429.162353515625,90.8639144897461
2023-08-21,174.7525177001953,318.84375,127.90631103515625,134.67999267578125,288.79681396484375,431.95458984375,90.40776824951172
2023-08-22,176.13392639160156,319.418212890625,128.61376953125,134.25,286.50555419921875,430.78460693359375,90.50279235839844
2023-08-23,179.99986267089844,323.9154357910156,131.89187622070312,135.52000427246094,293.1202697753906,435.58258056640625,91.36754608154297
2023-08-24,175.28919982910156,316.9517517089844,129.31124877929688,131.83999633789062,285.6588134765625,429.5458068847656,91.15847778320312
2023-08-25,177.50540161132812,319.9333801269531,129.41087341308594,133.25999450683594,284.41357421875,432.57403564453125,91.10148620605469
2023-08-28,179.0756378173828,320.6465759277344,130.53677368164062,133.13999938964844,289.15545654296875,435.3171691894531,91.30103302001953
2023-08-29,182.9813232421875,325.3121337890625,134.0839385986328,134.91000366210938,296.85601806640625,441.6095275878906,91.89019012451172
2023-08-30,186.489501953125,325.6885986328125,135.3892059326172,135.07000732421875,293.97698974609375,443.428466796875,91.8521728515625
2023-08-31,186.70811462402344,324.6682434082031,135.6781463623047,138.00999450683594,294.7640380859375,442.779541015625,91.98521423339844
2023-09-01,188.2882843017578,325.55975341796875,135.1699981689453,138.1199951171875,295.252197265625,443.6054382324219,91.50881958007812
2023-09-05,188.5268096923828,330.4036560058594,135.27960205078125,137.27000427246094,299.0077819824219,441.68817138671875,91.0133285522461
2023-09-06,181.77880859375,329.739990234375,133.97433471679688,135.36000061035156,298.03155517578125,438.718994140625,90.9275894165039
2023-09-07,176.46188354492188,326.7979736328125,134.7714385986328,137.85000610351562,297.533447265625,437.3720397949219,91.21343231201172
2023-09-08,177.0780487060547,331.1168518066406,135.8874053955078,138.22999572753906,296.7564392089844,438.0307312011719,91.26107025146484
2023-09-11,178.25076293945312,334.7522277832031,136.42544555664062,143.10000610351562,306.3896179199219,440.9114685058594,91.15625762939453
2023-09-12,175.20968627929688,328.64044189453125,134.8511505126953,141.22999572753906,300.5120544433594,438.4928283691406,91.18484497070312
2023-09-13,173.13262939453125,332.8899841308594,136.21621704101562,144.85000610351562,303.89910888671875,439.00408935546875,91.31825256347656
2023-09-14,174.6531524658203,335.5050964355469,137.60118103027344,144.72000122070312,310.5337829589844,442.78936767578125,91.1943588256836
2023-09-15,173.9276580810547,327.1051025390625,136.90370178222656,140.38999938964844,299.1672058105469,437.4544982910156,90.98474884033203
2023-09-18,176.86935424804688,325.95599365234375,137.71080017089844,139.97999572753906,301.3986511230469,437.7110290527344,91.11814880371094
2023-09-19,177.9625701904297,325.54986572265625,137.54139709472656,137.6300048828125,303.90911865234375,436.80328369140625,90.85135650634766
2023-09-20,174.4047088623047,317.74420166015625,133.25694274902344,135.2899932861328,298.5296630859375,432.7876281738281,90.80372619628906
2023-09-21,172.85433959960938,316.5158996582031,129.96885681152344,129.3300018310547,294.6046447753906,425.6343688964844,90.18439483642578
2023-09-22,173.70901489257812,314.01971435546875,129.77952575683594,129.1199951171875,297.94183349609375,424.6773376464844,90.56552124023438
2023-09-25,174.9910430908203,314.544677734375,130.6364288330078,131.27000427246094,299.6852111816406,426.463134765625,89.85090637207031
2023-09-26,170.89654541015625,309.1956481933594,128.10560607910156,125.9800033569336,297.82232666015625,420.1978759765625,89.73655700683594
2023-09-27,169.3759765625,309.8394775390625,130.06849670410156,125.9800033569336,296.60699462890625,420.3656005859375,89.422119140625
2023-09-28,169.63438415527344,310.68145751953125,131.83209228515625,125.9800033569336,302.80328369140625,422.8026123046875,89.68892669677734
2023-09-29,170.15115356445312,312.7715759277344,130.38734436035156,127.12000274658203,299.0675354003906,421.7765197753906,89.60316467285156
2023-10-02,172.67544555664062,318.7644348144531,133.6853790283203,129.4600067138672,305.6524353027344,421.6087646484375,88.97927856445312
2023-10-03,171.3337860107422,310.4338684082031,131.95166015625,124.72000122070312,299.7947998046875,415.965087890625,88.28179931640625
2023-10-04,172.58599853515625,315.9512939453125,134.75152587890625,127.0,304.4171447753906,418.994140625,88.90283966064453
2023-10-05,173.82826232910156,316.3475341796875,134.58213806152344,125.95999908447266,303.6301574707031,418.8362731933594,88.96016693115234
2023-10-06,176.39234924316406,324.1730041503906,137.0830535888672,127.95999908447266,314.2296447753906,423.80902099609375,88.61620330810547
2023-10-09,177.883056640625,326.7088317871094,137.92002868652344,128.25999450683594,317.14849853515625,426.5223388671875,89.53341674804688
2023-10-10,177.28675842285156,325.2923583984375,137.5613250732422,129.47999572753906,320.6152648925781,428.7423095703125,89.44742584228516
2023-10-11,178.6880340576172,329.28436279296875,140.0423583984375,131.8300018310547,326.572509765625,430.4985656738281,89.8582763671875
2023-10-12,179.5924072265625,328.0362243652344,138.46804809570312,132.3300018310547,322.9264831542969,427.87408447265625,89.08435821533203
2023-10-13,177.74392700195312,324.6385498046875,136.86386108398438,129.7899932861328,313.49249267578125,425.7428894042969,89.466552734375
2023-10-16,177.61473083496094,329.50225830078125,138.59756469726562,132.5500030517578,319.9278564453125,430.2223205566406,88.96971893310547
2023-10-17,176.05441284179688,328.9277038574219,139.21534729003906,131.47000122070312,322.7670593261719,430.20257568359375,88.32957458496094
2023-10-18,174.7525177001953,326.9960632324219,137.46168518066406,128.1300048828125,315.7638244628906,424.4700927734375,87.91873168945312
2023-10-19,174.37489318847656,328.1947021484375,137.25245666503906,128.39999389648438,311.61962890625,420.7405090332031,87.58433532714844
2023-10-20,171.8108367919922,323.5885925292969,135.11021423339844,125.16999816894531,307.4754638671875,415.5704345703125,87.89964294433594
2023-10-23,171.9300994873047,326.2135925292969,136.0069580078125,126.55999755859375,312.8150634765625,414.8501892089844,88.24357604980469
2023-10-24,172.3673858642578,327.4121398925781,138.30862426757812,128.55999755859375,311.3606262207031,417.9778747558594,88.55887603759766
2023-10-25,170.04185485839844,337.45648193359375,125.15629577636719,121.38999938964844,298.3901672363281,411.9789733886719,87.89964294433594
2023-10-26,165.85789489746094,324.797119140625,121.83833312988281,119.56999969482422,287.25274658203125,407.0456848144531,88.49201202392578
2023-10-27,167.1796417236328,326.6989440917969,121.72872161865234,127.73999786376953,295.600830078125,405.2006530761719,88.46334075927734
2023-10-30,169.23683166503906,334.128173828125,124.01045227050781,132.7100067138672,301.5082702636719,410.045166015625,88.25313568115234
2023-10-31,169.71388244628906,334.9206237792969,123.63182830810547,133.08999633789062,300.12353515625,412.6203308105469,88.1958236694336
2023-11-01,172.89410400390625,342.8055725097656,125.99325561523438,137.0,310.66326904296875,417.0208435058594,89.17041778564453
2023-11-02,176.4718475341797,345.0343322753906,127.02951049804688,138.07000732421875,309.68701171875,425.0127868652344,89.70706939697266
2023-11-03,175.55751037597656,349.4720458984375,128.63369750976562,138.60000610351562,313.40283203125,428.89031982421875,90.2532958984375
2023-11-06,178.1215362548828,353.1668701171875,129.77952575683594,139.74000549316406,314.5982360839844,429.8769836425781,89.80288696289062
2023-11-07,180.695556640625,357.129150390625,130.49693298339844,142.7100067138672,317.6067810058594,431.10040283203125,90.28205108642578
2023-11-08,181.75892639160156,359.77398681640625,131.36378479003906,142.0800018310547,318.5631103515625,431.4161682128906,90.58869171142578
2023-11-09,181.28189086914062,357.2876892089844,129.7695770263672,140.60000610351562,319.3301696777344,428.0516357421875,89.8316421508789
2023-11-10,185.49127197265625,366.1829833984375,132.111083984375,143.55999755859375,327.5188903808594,434.7312927246094,90.04247283935547
2023-11-13,183.89906311035156,363.22113037109375,131.61288452148438,142.58999633789062,327.9372863769531,434.31695556640625,90.03288269042969
2023-11-14,186.52621459960938,366.77728271484375,133.13735961914062,145.8000030517578,335.03021240234375,442.7430114746094,91.16368865966797
2023-11-15,187.0934295654297,366.92620849609375,134.13375854492188,143.1999969482422,331.44390869140625,443.6802978515625,90.59828186035156
2023-11-16,188.78514099121094,373.3779296875,136.43539428710938,142.8300018310547,332.91827392578125,444.2229919433594,91.09662628173828
2023-11-17,188.76524353027344,367.1048278808594,134.82127380371094,145.17999267578125,333.7650451660156,444.7755126953125,91.2786865234375
2023-11-20,190.5166473388672,374.6384582519531,135.7578582763672,146.1300048828125,338.67626953125,448.1991882324219,91.42244720458984
2023-11-21,189.71060180664062,370.3009338378906,136.47525024414062,143.89999389648438,335.6976623535156,447.222412109375,91.51824951171875
