Date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,AGG,DBC,UUP
2010-02-17,6.102160453796387,21.624605178833008,13.420068740844727,5.815499782562256,,0.4090200960636139,69.35427856445312,21.72488784790039,21.35405921936035
2010-02-18,6.113607883453369,21.91202163696289,13.544992446899414,5.9039998054504395,,0.38219520449638367,69.32754516601562,21.918201446533203,21.35405921936035
2010-02-19,6.075649261474609,21.76076316833496,13.483654022216797,5.875999927520752,,0.3801318407058716,69.38094329833984,22.04707908630371,21.417261123657227
2010-02-22,6.037989616394043,21.730499267578125,13.534520149230957,5.9004998207092285,,0.38081955909729004,69.26090240478516,21.927406311035156,21.381145477294922
2010-02-23,5.936763286590576,21.427949905395508,13.341774940490723,5.861999988555908,,0.37164872884750366,69.50772094726562,21.568391799926758,21.498525619506836
2010-02-24,6.045220375061035,21.654861450195312,13.252010345458984,5.986000061035156,,0.37944403290748596,69.58110046386719,21.74329948425293,21.453378677368164
2010-02-25,6.085591793060303,21.63216781616211,13.12633991241455,5.909999847412109,,0.3760048747062683,69.72116088867188,21.375078201293945,21.408231735229492
2010-02-26,6.16452169418335,21.685121536254883,13.135564804077148,5.920000076293945,,0.3714195191860199,69.73451232910156,21.752500534057617,21.34502410888672
2010-03-01,6.296175479888916,21.94984245300293,13.282430648803711,6.2270002365112305,,0.3863222301006317,69.83692932128906,21.531570434570312,21.417261123657227
2010-03-02,6.2919602394104,21.526287078857422,13.491133689880371,6.276500225067139,,0.3860929012298584,69.86369323730469,21.761707305908203,21.35405921936035
2010-03-03,6.3064188957214355,21.526287078857422,13.597356796264648,6.29449987411499,,0.38127803802490234,69.86369323730469,21.973432540893555,21.22764778137207
2010-03-04,6.347993850708008,21.654861450195312,13.828498840332031,6.426499843597412,,0.3819659352302551,69.99078369140625,21.780118942260742,21.34502410888672
2010-03-05,6.5962371826171875,21.624605178833008,14.068368911743164,6.445499897003174,,0.3936588764190674,69.85698699951172,22.037872314453125,21.33599853515625
2010-03-08,6.600155353546143,21.654861450195312,14.025232315063477,6.505499839782715,,0.38792699575424194,69.9038314819336,22.010255813598633,21.32697105407715
2010-03-09,6.718853950500488,21.783443450927734,13.968133926391602,6.440999984741211,,0.40237104892730713,69.984130859375,21.770912170410156,21.363088607788086
2010-03-10,6.773682117462158,21.91202163696289,14.373571395874023,6.5254998207092285,,0.4032882750034332,69.93731689453125,21.835351943969727,21.32697105407715
2010-03-11,6.79356575012207,22.07086753845215,14.490513801574707,6.678999900817871,,0.3941173851490021,69.93731689453125,21.780118942260742,21.281824111938477
2010-03-12,6.8267083168029785,22.13894271850586,14.450617790222168,6.591000080108643,,0.39549294114112854,69.94393157958984,21.651241302490234,21.146385192871094
2010-03-15,6.743557453155518,22.154062271118164,14.04268741607666,6.55649995803833,,0.39342954754829407,70.03101348876953,21.393489837646484,21.26376724243164
2010-03-16,6.761934280395508,22.21457290649414,14.093055725097656,6.5894999504089355,,0.4071858823299408,70.15811920166016,21.67885971069336,21.110267639160156
2010-03-17,6.7519941329956055,22.41122817993164,14.102032661437988,6.566999912261963,,0.4149811267852783,70.21168518066406,21.872175216674805,21.11929702758789
2010-03-18,6.7679595947265625,22.396099090576172,14.122977256774902,6.638000011444092,,0.40030768513679504,70.1514663696289,21.82614517211914,21.26376724243164
2010-03-19,6.695656776428223,22.380970001220703,13.963396072387695,6.517499923706055,,0.39549294114112854,70.097900390625,21.559186935424805,21.408231735229492
2010-03-22,6.770973205566406,22.3885440826416,13.9010591506958,6.523499965667725,,0.4019126296043396,70.1514663696289,21.559186935424805,21.35405921936035
2010-03-23,6.879729270935059,22.600330352783203,13.689114570617676,6.4629998207092285,,0.4101664423942566,70.16484069824219,21.467132568359375,21.42629051208496
2010-03-24,6.910155773162842,22.42636489868164,13.896820068359375,6.4019999504089355,,0.3964100480079651,69.81013488769531,21.2277889251709,21.715227127075195
2010-03-25,6.828213214874268,22.698652267456055,14.03520679473877,6.736499786376953,,0.397556334733963,69.62946319580078,21.10811996459961,21.787458419799805
2010-03-26,6.956251621246338,22.433921813964844,14.03046989440918,6.752999782562256,,0.397556334733963,69.74321746826172,21.144941329956055,21.633962631225586
2010-03-29,7.001141548156738,22.380970001220703,14.024484634399414,6.75600004196167,,0.4026005268096924,69.66292572021484,21.623624801635742,21.525611877441406
2010-03-30,7.105379104614258,22.51712417602539,14.130706787109375,6.828999996185303,,0.40420517325401306,69.68968963623047,21.669654846191406,21.606874465942383
2010-03-31,7.079771041870117,22.154062271118164,14.14093017578125,6.78849983215332,,0.3989320397377014,69.72984313964844,21.651241302490234,21.4894962310791
2010-04-01,7.108994483947754,22.055736541748047,14.182820320129395,6.5904998779296875,,0.3948051929473877,69.70367431640625,22.074695587158203,21.363088607788086
2010-04-05,7.184916019439697,22.13894271850586,14.237926483154297,6.57450008392334,,0.4007662534713745,69.27407836914062,22.424501419067383,21.471437454223633
2010-04-06,7.2165446281433105,22.1767520904541,14.16835880279541,6.7779998779296875,,0.3909076452255249,69.361328125,22.40608787536621,21.534643173217773
2010-04-07,7.248480319976807,22.199445724487305,14.051664352416992,6.743500232696533,,0.39342954754829407,69.6567153930664,22.323240280151367,21.579788208007812
2010-04-08,7.228898525238037,22.63058090209961,14.150156021118164,7.047999858856201,,0.3870099186897278,69.58956146240234,22.286418914794922,21.561729431152344
2010-04-09,7.284333229064941,22.948259353637695,14.118489265441895,7.002999782562256,,0.38953185081481934,69.66339111328125,22.332448959350586,21.39920425415039
2010-04-12,7.29939603805542,22.93312644958496,14.280815124511719,7.059999942779541,,0.39663928747177124,69.824462890625,22.314035415649414,21.30891227722168
2010-04-13,7.303610324859619,23.031457901000977,14.630895614624023,7.007999897003174,,0.40489307045936584,69.9386215209961,22.39688491821289,21.30891227722168
2010-04-14,7.4018235206604,23.311311721801758,14.686500549316406,7.214000225067139,,0.4099370837211609,69.8580551147461,22.654638290405273,21.2005615234375
2010-04-15,7.499133586883545,23.3491268157959,14.843588829040527,7.290999889373779,,0.4129175841808319,69.985595703125,22.737485885620117,21.281824111938477
2010-04-16,7.453342437744141,23.19785499572754,13.717790603637695,7.108500003814697,,0.39113685488700867,70.09297180175781,22.323240280151367,21.35405921936035
2010-04-19,7.443401336669922,23.477718353271484,13.71654224395752,7.121500015258789,,0.38930267095565796,69.96549224853516,22.037872314453125,21.390174865722656
2010-04-20,7.368687629699707,23.719749450683594,13.839719772338867,7.210000038146973,,0.3906782269477844,70.07957458496094,22.2127742767334,21.42629051208496
2010-04-21,7.809441566467285,23.69706153869629,13.821268081665039,7.321499824523926,,0.3805903196334839,70.20037078857422,22.323240280151367,21.471437454223633
2010-04-22,8.027859687805176,23.74243927001953,13.640741348266602,7.504499912261963,,0.38219520449638367,70.05940246582031,22.378475189208984,21.570756912231445
2010-04-23,8.159209251403809,23.417205810546875,13.589126586914062,7.18149995803833,,0.37692204117774963,69.9721450805664,22.525760650634766,21.525611877441406
2010-04-26,8.119140625,23.530664443969727,13.25624942779541,7.355500221252441,,0.3805903196334839,69.96549224853516,22.41529655456543,21.516582489013672
2010-04-27,7.894394874572754,23.333999633789062,13.19191837310791,7.10099983215332,,0.3698146343231201,70.18698120117188,22.074695587158203,21.778430938720703
2010-04-28,7.881139755249023,23.379383087158203,13.195158958435059,6.96750020980835,,0.3705025017261505,70.07957458496094,22.148334503173828,21.76940155029297
2010-04-29,8.09323501586914,23.447463989257812,13.265225410461426,7.08650016784668,,0.38173675537109375,70.1064453125,22.323240280151367,21.670080184936523
2010-04-30,7.8657732009887695,23.099525451660156,13.108137130737305,6.855000019073486,,0.3601852059364319,70.40852355957031,22.498146057128906,21.633962631225586
2010-05-03,8.024240493774414,23.34156608581543,13.230317115783691,6.874499797821045,,0.35628756880760193,70.27518463134766,22.60860824584961,21.76940155029297
2010-05-04,7.793172359466553,22.789417266845703,12.626151084899902,6.491499900817871,,0.3381751775741577,70.55795288085938,22.00105094909668,22.013187408447266
2010-05-05,7.712127685546875,22.577632904052734,12.710679054260254,6.546500205993652,,0.332443505525589,70.50407409667969,21.503955841064453,22.220863342285156
2010-05-06,7.418698310852051,21.919591903686523,12.43415355682373,6.435500144958496,,0.32556524872779846,70.6051025390625,21.080503463745117,22.401443481445312
2010-05-07,7.105679035186768,21.337182998657227,12.296266555786133,6.249000072479248,,0.3200627267360687,70.29537963867188,20.97003746032715,22.3021240234375
2010-05-10,7.6518754959106445,21.889339447021484,13.007152557373047,6.564499855041504,,0.3338189721107483,70.28861236572266,21.375078201293945,22.247947692871094
2010-05-11,7.7280964851379395,21.843948364257812,12.692975044250488,6.5229997634887695,,0.3301507830619812,70.5512466430664,21.3382568359375,22.34726905822754
2010-05-12,7.895903587341309,22.267520904541016,12.601714134216309,6.69350004196167,,0.33657026290893555,70.47718048095703,21.513160705566406,22.410472869873047
2010-05-13,7.78353214263916,22.11624526977539,12.738605499267578,6.573500156402588,,0.3358823359012604,70.5781478881836,21.329051971435547,22.536880493164062
2010-05-14,7.646757125854492,21.88176918029785,12.655075073242188,6.426499843597412,,0.2971355617046356,70.83403778076172,20.785930633544922,22.74455451965332
2010-05-17,7.658805847167969,21.889339447021484,12.666046142578125,6.445499897003174,,0.2978234589099884,70.7801284790039,20.196779251098633,22.74455451965332
2010-05-18,7.602768898010254,21.729780197143555,12.42667293548584,6.314000129699707,,0.28796476125717163,71.02250671386719,20.169164657592773,22.988340377807617
2010-05-19,7.481662273406982,21.456256866455078,12.328432083129883,6.229499816894531,,0.29255005717277527,71.0561752319336,19.98505210876465,22.771642684936523
2010-05-20,7.162920951843262,20.597707748413086,11.84420108795166,5.985499858856201,,0.2856720983982086,70.9955825805664,19.57080841064453,22.65426254272461
2010-05-21,7.3003010749816895,20.39256477355957,11.770394325256348,6.136000156402588,,0.291862428188324,71.29857635498047,19.77332878112793,22.554943084716797
2010-05-24,7.434061050415039,19.959491729736328,11.897809982299805,6.105999946594238,,0.28337931632995605,71.25811767578125,19.75491714477539,22.780672073364258
2010-05-25,7.38766622543335,19.807527542114258,11.8955659866333,6.243000030517578,,0.29094529151916504,71.345703125,19.598424911499023,22.843875885009766
2010-05-26,7.3542256355285645,19.002159118652344,11.855670928955078,6.1605000495910645,,0.2923208475112915,71.26486206054688,19.810150146484375,22.997371673583984
2010-05-27,7.632595062255859,19.754344940185547,12.22944164276123,6.335000038146973,,0.3095163106918335,71.0965347290039,20.390092849731445,22.753583908081055
2010-05-28,7.738945960998535,19.60239601135254,12.10900592803955,6.2729997634887695,,0.3012625277042389,71.17062377929688,20.215190887451172,22.879993438720703
2010-06-01,7.857944011688232,19.67076873779297,12.027719497680664,6.1620001792907715,,0.2884233891963959,71.28813171386719,19.837766647338867,22.889020919799805
2010-06-02,7.951941967010498,20.103839874267578,12.302000999450684,6.315499782562256,,0.2916330397129059,71.2138442993164,20.07710838317871,22.879993438720703
2010-06-03,7.926933765411377,20.40775489807129,12.606951713562012,6.438000202178955,,0.2911745011806488,71.18009185791016,20.18757438659668,22.997371673583984
2010-06-04,7.711225509643555,19.594791412353516,12.43540096282959,6.138500213623047,,0.277418315410614,71.3624267578125,19.56160545349121,23.268247604370117
2010-06-07,7.559989929199219,19.21489715576172,12.106263160705566,6.100500106811523,,0.26366209983825684,71.57176208496094,19.598424911499023,23.322423934936523
2010-06-08,7.5114874839782715,19.078136444091797,12.087812423706055,5.941999912261963,,0.2563253343105316,71.49071502685547,19.75491714477539,23.250186920166016
2010-06-09,7.326807975769043,18.835010528564453,11.819515228271484,5.895500183105469,,0.25013497471809387,71.53126525878906,19.84697151184082,23.159896850585938
2010-06-10,7.547033309936523,18.99456024169922,12.143417358398438,6.1605000495910645,,0.2602229118347168,71.31509399414062,20.178367614746094,22.916109085083008
2010-06-11,7.637416362762451,19.496021270751953,12.180569648742676,6.151500225067139,,0.2661840617656708,71.35568237304688,20.20598602294922,22.988340377807617
2010-06-14,7.660611152648926,19.374460220336914,12.048165321350098,6.191500186920166,,0.2604522705078125,71.45692443847656,20.26121711730957,22.780672073364258
2010-06-15,7.823598861694336,20.195024490356445,12.41719913482666,6.3420000076293945,,0.2732914388179779,71.45692443847656,20.601818084716797,22.5910587310791
2010-06-16,8.051358222961426,19.997478485107422,12.498984336853027,6.34499979019165,,0.26985231041908264,71.56502532958984,20.64784812927246,22.663291931152344
2010-06-17,8.190544128417969,20.03546714782715,12.46931266784668,6.29449987411499,,0.2801695764064789,71.73382568359375,20.657052993774414,22.52785301208496
2010-06-18,8.256817817687988,20.088653564453125,12.468064308166504,6.291500091552734,,0.2820037603378296,71.61901092529297,20.62023162841797,22.518823623657227
2010-06-21,8.139327049255371,19.71635627746582,12.1820650100708,6.127500057220459,,0.2753548324108124,71.7743911743164,20.537382125854492,22.600088119506836
2010-06-22,8.250191688537598,19.5795955657959,12.124465942382812,6.115499973297119,,0.2650375962257385,71.8486557006836,20.491355895996094,22.63620376586914
2010-06-23,8.163426399230957,19.2300968170166,12.01974105834961,6.072500228881836,,0.26801812648773193,72.03102111816406,20.150753021240234,22.545913696289062
2010-06-24,8.104080200195312,18.99456024169922,11.846445083618164,5.916500091552734,,0.25472041964530945,71.97018432617188,20.196779251098633,22.545913696289062
2010-06-25,8.034783363342285,18.637466430664062,11.786103248596191,6.050000190734863,,0.2540326416492462,72.0715103149414,20.565000534057617,22.419504165649414
2010-06-28,8.082989692687988,18.470306396484375,11.771142959594727,5.889999866485596,,0.2544911205768585,72.20661163330078,20.344066619873047,22.536880493164062
2010-06-29,7.717553615570068,17.710527420043945,11.326807975769043,5.430500030517578,,0.24027639627456665,72.42266845703125,19.782533645629883,22.645235061645508
2010-06-30,7.577763080596924,17.482595443725586,11.09466552734375,5.4629998207092285,,0.23408596217632294,72.42945861816406,19.856176376342773,22.627172470092773
2010-07-01,7.485879421234131,17.596567153930664,10.95852279663086,5.547999858856201,,0.23798362910747528,72.39154052734375,19.552396774291992,22.21183204650879
2010-07-02,7.439483165740967,17.680139541625977,10.885214805603027,5.456999778747559,,0.23500308394432068,72.28987884521484,19.51557731628418,22.184743881225586
2010-07-06,7.490399360656738,18.098020553588867,10.873247146606445,5.502999782562256,,0.23248116672039032,72.51341247558594,19.57080841064453,22.112510681152344
2010-07-07,7.792870044708252,18.462717056274414,11.22557258605957,5.671500205993652,,0.24371537566184998,72.41859436035156,20.01266860961914,22.0402774810791
2010-07-08,7.775397777557373,18.54629135131836,11.384156227111816,5.810999870300293,,0.23637869954109192,72.40506744384766,20.196779251098633,22.013187408447266
2010-07-09,7.821491718292236,18.439924240112305,11.656692504882812,5.86299991607666,,0.23729580640792847,72.29670715332031,20.23360252380371,22.067363739013672
2010-07-12,7.751296520233154,18.865400314331055,11.864646911621094,5.975500106811523,,0.24165189266204834,72.37799072265625,20.003463745117188,22.13056755065918
2010-07-13,7.58590030670166,19.09333610534668,12.198023796081543,6.182499885559082,,0.2503642141819,72.19510650634766,20.32565689086914,21.940954208374023
2010-07-14,7.61391544342041,19.328866958618164,12.251383781433105,6.164999961853027,,0.25288623571395874,72.4389419555664,20.288835525512695,21.895809173583984
2010-07-15,7.575355529785156,19.382051467895508,12.318207740783691,6.103000164031982,,0.24577878415584564,72.54051208496094,20.482149124145508,21.64299201965332
2010-07-16,7.528658866882324,18.910982131958008,11.46020793914795,5.924499988555908,,0.2304176688194275,72.7640151977539,20.224393844604492,21.679107666015625
2010-07-19,7.398508548736572,19.1693115234375,11.624028205871582,5.997000217437744,,0.2398177683353424,72.69627380371094,20.20598602294922,21.697168350219727
2010-07-20,7.5886125564575195,19.359256744384766,12.008271217346191,6.005000114440918,,0.24577878415584564,72.64213562011719,20.37168312072754,21.73328399658203
2010-07-21,7.659409046173096,19.085742950439453,11.90628719329834,5.871500015258789,,0.23775428533554077,72.96048736572266,20.316450119018555,21.877750396728516
2010-07-22,7.803415298461914,19.632783889770508,12.088561058044434,6.003499984741211,,0.24165189266204834,72.89270782470703,20.72148895263672,21.697168350219727
2010-07-23,7.8311309814453125,19.6099910736084,12.219468116760254,5.94350004196167,,0.2375250607728958,72.7640151977539,20.657052993774414,21.66105079650879
2010-07-26,7.811248302459717,19.830320358276367,12.192289352416992,5.920000076293945,,0.24188128113746643,72.75049591064453,20.638639450073242,21.543672561645508
2010-07-27,7.955855369567871,19.875911712646484,12.283550262451172,5.856500148773193,,0.2398177683353424,72.72341918945312,20.41771125793457,21.579788208007812
2010-07-28,7.861858367919922,19.71635627746582,12.0770902633667,5.856500148773193,,0.23225180804729462,72.85884094238281,20.50056266784668,21.570756912231445
2010-07-29,7.775999546051025,19.777135848999023,12.093048095703125,5.8429999351501465,,0.2093246877193451,72.92660522460938,20.795133590698242,21.42629051208496
2010-07-30,7.750090599060059,19.6099910736084,12.089557647705078,5.894499778747559,,0.21070025861263275,73.04852294921875,21.071298599243164,21.435319900512695
2010-08-02,7.888674259185791,20.00507164001465,12.228195190429688,6.003499984741211,,0.21047107875347137,72.94932556152344,21.47633934020996,21.236679077148438
2010-08-03,7.891079425811768,19.875911712646484,12.213732719421387,6.120999813079834,,0.20496854186058044,72.99688720703125,21.549983978271484,21.146385192871094
2010-08-04,7.922715663909912,19.549205780029297,12.62490463256836,6.379000186920166,,0.21368086338043213,72.86783599853516,21.73409080505371,21.26376724243164
2010-08-05,7.884154796600342,19.27568244934082,12.66928768157959,6.391499996185303,,0.21643203496932983,72.9560775756836,21.632831573486328,21.191532135009766
2010-08-06,7.835651397705078,19.412445068359375,12.472803115844727,6.415999889373779,,0.21895408630371094,73.09870910644531,21.439517974853516,21.08318328857422
2010-08-09,7.88565731048584,19.458030700683594,12.600717544555664,6.441500186920166,,0.22101755440235138,73.09870910644531,21.513160705566406,21.191532135009766
2010-08-10,7.815163612365723,19.047748565673828,12.55982494354248,6.5,,0.21184667944908142,73.22101593017578,21.28302574157715,21.236679077148438
2010-08-11,7.53739595413208,18.888195037841797,12.261357307434082,6.29449987411499,,0.2035929411649704,73.2889175415039,20.804340362548828,21.606874465942383
2010-08-12,7.585597991943359,18.607067108154297,12.268089294433594,6.328000068664551,,0.20542709529399872,73.17345428466797,20.64784812927246,21.679107666015625
2010-08-13,7.504556655883789,18.538692474365234,12.126959800720215,6.234499931335449,,0.2152857780456543,73.34329223632812,20.629436492919922,21.76940155029297
2010-08-16,7.460573673248291,18.61467170715332,12.108009338378906,6.303500175476074,,0.20978325605392456,73.5877456665039,20.565000534057617,21.633962631225586
2010-08-17,7.5910210609436035,18.874378204345703,12.230937004089355,6.442999839782715,,0.21253447234630585,73.4994888305664,20.859573364257812,21.561729431152344
2010-08-18,7.624157428741455,18.958396911621094,12.022233963012695,6.482500076293945,,0.21368086338043213,73.41796875,20.776723861694336,21.588817596435547
2010-08-19,7.528056621551514,18.66813850402832,11.668661117553711,6.378499984741211,,0.22652001678943634,73.65567779541016,20.565000534057617,21.633962631225586
2010-08-20,7.520827293395996,18.507740020751953,11.52030086517334,6.388000011444092,,0.22858348488807678,73.55377197265625,20.43612289428711,21.787458419799805
2010-08-23,7.405138969421387,18.54592514038086,11.571415901184082,6.329999923706055,,0.22514444589614868,73.62852478027344,20.29804039001465,21.832605361938477
2010-08-24,7.228294372558594,18.362606048583984,11.255245208740234,6.226500034332275,,0.2228516787290573,73.92056274414062,20.067901611328125,21.79648780822754
2010-08-25,7.317466735839844,18.408435821533203,11.335783004760742,6.34250020980835,,0.2274371087551117,73.75080871582031,20.169164657592773,21.832605361938477
2010-08-26,7.238840103149414,18.194564819335938,11.24502182006836,6.243000030517578,,0.2246858775615692,73.84584045410156,20.39929962158203,21.697168350219727
2010-08-27,7.279208183288574,18.27858543395996,11.440757751464844,6.331999778747559,,0.2320224791765213,73.4383316040039,20.749107360839844,21.73328399658203
2010-08-30,7.305721759796143,18.057064056396484,11.287659645080566,6.189499855041504,,0.22101755440235138,73.93413543701172,20.712284088134766,21.79648780822754
2010-08-31,7.323796272277832,17.927227020263672,11.221084594726562,6.241499900817871,,0.21391013264656067,73.98849487304688,20.43612289428711,21.778430938720703
2010-09-01,7.541609287261963,18.255672454833984,11.47815990447998,6.624499797821045,,0.21551500260829926,73.83049011230469,20.84115982055664,21.606874465942383
2010-09-02,7.597045421600342,18.286226272583008,11.549223899841309,6.760499954223633,,0.21941262483596802,73.73512268066406,20.988449096679688,21.588817596435547
2010-09-03,7.795879364013672,18.553565979003906,11.726758003234863,6.939499855041504,,0.22697855532169342,73.56488800048828,21.098913192749023,21.480466842651367
2010-09-07,7.766962051391602,18.301498413085938,11.579645156860352,6.861000061035156,,0.22904206812381744,73.77599334716797,21.209381103515625,21.706195831298828
2010-09-08,7.920908451080322,18.27858543395996,11.733739852905273,6.956999778747559,,0.23660796880722046,73.72150421142578,21.255407333374023,21.633962631225586
2010-09-09,7.925427436828613,18.339693069458008,11.873373985290527,7.019000053405762,,0.23339828848838806,73.36738586425781,21.1357364654541,21.633962631225586
2010-09-10,7.935670375823975,18.217477798461914,11.872376441955566,7.122000217437744,,0.23087620735168457,73.21076202392578,21.356666564941406,21.652021408081055
2010-09-13,8.045034408569336,19.17991065979004,12.025226593017578,7.253499984741211,,0.24394455552101135,73.37415313720703,21.513160705566406,21.417261123657227
2010-09-14,8.075758934020996,19.11880874633789,11.97934627532959,7.287499904632568,,0.24165189266204834,73.63981628417969,21.577598571777344,21.236679077148438
2010-09-15,8.14083194732666,19.187557220458984,11.984582901000977,7.272500038146973,,0.2421104460954666,73.50357818603516,21.5407772064209,21.32697105407715
2010-09-16,8.332139015197754,19.347959518432617,11.995055198669434,7.406499862670898,,0.24233976006507874,73.38102722167969,21.43031120300293,21.254735946655273
2010-09-17,8.29598617553711,19.263933181762695,12.221711158752441,7.415999889373779,,0.24188128113746643,73.47633361816406,21.503955841064453,21.30891227722168
2010-09-20,8.532779693603516,19.424341201782227,12.67377758026123,7.565000057220459,,0.2455495446920395,73.50357818603516,21.67885971069336,21.281824111938477
2010-09-21,8.549046516418457,19.210464477539062,12.802937507629395,7.536499977111816,,0.25884735584259033,73.8168716430664,21.448720932006836,21.04706382751465
2010-09-22,8.668951988220215,18.79799461364746,12.866272926330566,7.5914998054504395,,0.2611401081085205,73.8372802734375,21.577598571777344,20.89356803894043
2010-09-23,8.704200744628906,18.660505294799805,12.803435325622559,7.642499923706055,,0.26641330122947693,73.91898345947266,21.596010208129883,20.956771850585938
2010-09-24,8.80663013458252,18.927837371826172,13.147783279418945,8.036499977111816,,0.2810865640640259,73.64663696289062,21.927406311035156,20.74007225036621
2010-09-27,8.77168083190918,18.88965606689453,13.225581169128418,7.968500137329102,,0.27512556314468384,73.89861297607422,21.780118942260742,20.767160415649414
2010-09-28,8.642141342163086,18.85146713256836,13.144790649414062,7.985000133514404,,0.274437814950943,74.07566833496094,21.780118942260742,20.6588077545166
2010-09-29,8.657505989074707,18.713973999023438,13.157756805419922,7.94950008392334,,0.2723742127418518,74.02117156982422,22.065486907958984,20.62269401550293
2010-09-30,8.548447608947754,18.706335067749023,13.110382080078125,7.853000164031982,,0.267788827419281,73.99393463134766,22.194364547729492,20.62269401550293
2010-10-01,8.511392593383789,18.622310638427734,13.106143951416016,7.685500144958496,,0.2602229118347168,73.90853881835938,22.240392684936523,20.45113754272461
2010-10-04,8.394498825073242,18.2633056640625,13.024606704711914,7.769499778747559,,0.2577008903026581,74.03145599365234,22.166748046875,20.541431427001953
