Date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,AGG,DBC,UUP
2010-01-22,5.957552909851074,21.802507400512695,13.714299201965332,6.071499824523926,,0.37738049030303955,69.4700927734375,21.651241302490234,20.839391708374023
2010-01-25,6.117825984954834,22.07353401184082,13.464703559875488,6.015500068664551,,0.3838001489639282,69.46343994140625,21.752500534057617,20.812305450439453
2010-01-26,6.204288482666016,22.209049224853516,13.525044441223145,5.973999977111816,,0.37164872884750366,69.54991149902344,21.513160705566406,20.902597427368164
2010-01-27,6.262734889984131,22.337039947509766,13.51706600189209,6.137499809265137,,0.3817366659641266,69.4967041015625,21.20017433166504,20.974830627441406
2010-01-28,6.00394868850708,21.953081130981445,13.32232666015625,6.301499843597412,,0.3688976466655731,69.43680572509766,21.12653160095215,21.010948181152344
2010-01-29,5.786129951477051,21.215293884277344,13.213860511779785,6.270500183105469,,0.35284852981567383,69.59639739990234,20.887187957763672,21.17347526550293
2010-02-01,5.866570472717285,21.388444900512695,13.290658950805664,5.94350004196167,,0.37990254163742065,69.50102996826172,21.393489837646484,21.08318328857422
2010-02-02,5.900612831115723,21.426088333129883,13.24328327178955,5.906000137329102,,0.3838001489639282,69.58112335205078,21.853761672973633,21.010948181152344
2010-02-03,6.002138137817383,21.554067611694336,13.485148429870605,5.954999923706055,,0.3870098888874054,69.45433044433594,21.58680534362793,21.128326416015625
2010-02-04,5.785830020904541,20.959318161010742,13.1350679397583,5.796999931335449,,0.36454135179519653,69.62115478515625,20.868778228759766,21.26376724243164
2010-02-05,5.888562202453613,21.094839096069336,13.247522354125977,5.869500160217285,,0.37187790870666504,69.64783477783203,20.601818084716797,21.35405731201172
2010-02-08,5.8481926918029785,20.868974685668945,13.301877975463867,5.8414998054504395,,0.37119027972221375,69.78121948242188,20.611024856567383,21.345027923583984
2010-02-09,5.910553932189941,21.087305068969727,13.375934600830078,5.901500225067139,,0.3682096600532532,69.65443420410156,20.979244232177734,21.209590911865234
2010-02-10,5.878319263458252,21.072250366210938,13.326315879821777,5.868000030517578,,0.3753170371055603,69.494384765625,21.062091827392578,21.27279281616211
2010-02-11,5.985269069671631,21.170122146606445,13.374938011169434,6.004499912261963,,0.3925124704837799,69.3809585571289,21.310640335083008,21.26376724243164
2010-02-12,6.036785125732422,21.02707290649414,13.293152809143066,5.982999801635742,,0.3977857232093811,69.39430236816406,21.190969467163086,21.335996627807617
2010-02-16,6.127768516540527,21.443073272705078,13.497118949890137,5.876500129699707,,0.40512239933013916,69.5677490234375,21.835351943969727,21.155414581298828
2010-02-17,6.102160453796387,21.624605178833008,13.420069694519043,5.815499782562256,,0.4090201258659363,69.354248046875,21.72488784790039,21.35405731201172
2010-02-18,6.113607406616211,21.91202735900879,13.544992446899414,5.9039998054504395,,0.38219523429870605,69.32759094238281,21.91819953918457,21.35405731201172
2010-02-19,6.075648307800293,21.760751724243164,13.48365306854248,5.875999927520752,,0.3801317811012268,69.3809585571289,22.047077178955078,21.417259216308594
2010-02-22,6.037991046905518,21.730497360229492,13.534520149230957,5.9004998207092285,,0.3808195888996124,69.26085662841797,21.927406311035156,21.381145477294922
2010-02-23,5.936764717102051,21.427946090698242,13.341774940490723,5.861999988555908,,0.37164872884750366,69.50765228271484,21.56839370727539,21.498523712158203
2010-02-24,6.04522180557251,21.65485954284668,13.252010345458984,5.986000061035156,,0.37944406270980835,69.58112335205078,21.743295669555664,21.453378677368164
2010-02-25,6.085590362548828,21.632165908813477,13.12633991241455,5.909999847412109,,0.3760049343109131,69.72122192382812,21.375078201293945,21.408231735229492
2010-02-26,6.164521217346191,21.68511390686035,13.135564804077148,5.920000076293945,,0.3714194893836975,69.73455047607422,21.752500534057617,21.345027923583984
2010-03-01,6.296175956726074,21.94985008239746,13.282431602478027,6.2270002365112305,,0.38632217049598694,69.8369140625,21.531570434570312,21.417259216308594
2010-03-02,6.291959285736084,21.526283264160156,13.491133689880371,6.276500225067139,,0.38609278202056885,69.86371612548828,21.761707305908203,21.35405731201172
2010-03-03,6.306417942047119,21.526283264160156,13.597355842590332,6.29449987411499,,0.3812781870365143,69.86371612548828,21.973432540893555,21.22764778137207
2010-03-04,6.347996234893799,21.65485954284668,13.828499794006348,6.426499843597412,,0.3819659948348999,69.9908447265625,21.78011703491211,21.345027923583984
2010-03-05,6.596236705780029,21.624605178833008,14.06836986541748,6.445499897003174,,0.3936587870121002,69.85698699951172,22.037870407104492,21.335996627807617
2010-03-08,6.600153923034668,21.65485954284668,14.025233268737793,6.505499839782715,,0.38792702555656433,69.90386199951172,22.010255813598633,21.326969146728516
2010-03-09,6.71885347366333,21.7834415435791,13.968133926391602,6.440999984741211,,0.4023711383342743,69.98412322998047,21.770910263061523,21.36308479309082
2010-03-10,6.773682594299316,21.91202735900879,14.373571395874023,6.5254998207092285,,0.40328821539878845,69.93733978271484,21.835351943969727,21.326969146728516
2010-03-11,6.793566703796387,22.070859909057617,14.490513801574707,6.678999900817871,,0.3941173255443573,69.93733978271484,21.78011703491211,21.281824111938477
2010-03-12,6.82670783996582,22.13893699645996,14.450617790222168,6.591000080108643,,0.39549291133880615,69.94398498535156,21.651241302490234,21.14638328552246
2010-03-15,6.743557453155518,22.154067993164062,14.042688369750977,6.55649995803833,,0.39342957735061646,70.03096771240234,21.393489837646484,21.26376724243164
2010-03-16,6.761934280395508,22.214574813842773,14.093055725097656,6.5894999504089355,,0.4071859121322632,70.15806579589844,21.678857803344727,21.110267639160156
2010-03-17,6.751994609832764,22.411224365234375,14.102032661437988,6.566999912261963,,0.41498106718063354,70.21163940429688,21.872175216674805,21.11929702758789
2010-03-18,6.767961502075195,22.396108627319336,14.122978210449219,6.638000011444092,,0.40030771493911743,70.15142059326172,21.82614517211914,21.26376724243164
2010-03-19,6.695654392242432,22.3809814453125,13.963395118713379,6.517499923706055,,0.39549291133880615,70.09789276123047,21.55919075012207,21.408231735229492
2010-03-22,6.77097225189209,22.388538360595703,13.901058197021484,6.523499965667725,,0.4019126892089844,70.15142059326172,21.55919075012207,21.35405731201172
2010-03-23,6.879729747772217,22.600324630737305,13.689114570617676,6.4629998207092285,,0.4101664125919342,70.16483306884766,21.467132568359375,21.426292419433594
2010-03-24,6.910158157348633,22.426361083984375,13.896820068359375,6.4019999504089355,,0.3964100778102875,69.81015014648438,21.22779083251953,21.71522331237793
2010-03-25,6.828212261199951,22.698652267456055,14.035207748413086,6.736499786376953,,0.3975564241409302,69.62944030761719,21.108121871948242,21.787458419799805
2010-03-26,6.956252098083496,22.433923721313477,14.03046989440918,6.752999782562256,,0.3975564241409302,69.74321746826172,21.144943237304688,21.633960723876953
2010-03-29,7.0011420249938965,22.3809814453125,14.02448558807373,6.75600004196167,,0.40260031819343567,69.66290283203125,21.623624801635742,21.525609970092773
2010-03-30,7.105380058288574,22.517122268676758,14.130706787109375,6.828999996185303,,0.4042053520679474,69.68971252441406,21.669654846191406,21.606874465942383
2010-03-31,7.079770565032959,22.154067993164062,14.14093017578125,6.78849983215332,,0.39893198013305664,69.72985076904297,21.651241302490234,21.48949432373047
2010-04-01,7.108993053436279,22.055740356445312,14.182820320129395,6.5904998779296875,,0.3948051333427429,69.70362091064453,22.07469367980957,21.36308479309082
2010-04-05,7.184913158416748,22.13893699645996,14.237927436828613,6.57450008392334,,0.4007662236690521,69.27407836914062,22.424501419067383,21.471435546875
2010-04-06,7.216546535491943,22.176761627197266,14.168357849121094,6.7779998779296875,,0.3909076452255249,69.3613510131836,22.406091690063477,21.534643173217773
2010-04-07,7.24847936630249,22.199443817138672,14.051664352416992,6.743500232696533,,0.39342957735061646,69.65668487548828,22.323240280151367,21.57978630065918
2010-04-08,7.228899002075195,22.630577087402344,14.150156021118164,7.047999858856201,,0.3870098888874054,69.58953094482422,22.286418914794922,21.56172752380371
2010-04-09,7.2843337059021,22.948259353637695,14.118489265441895,7.002999782562256,,0.3895319402217865,69.66336822509766,22.33244514465332,21.39920425415039
2010-04-12,7.299394130706787,22.933116912841797,14.280814170837402,7.059999942779541,,0.39663925766944885,69.8244857788086,22.314035415649414,21.308908462524414
2010-04-13,7.303610801696777,23.031452178955078,14.630895614624023,7.007999897003174,,0.4048931300640106,69.9385757446289,22.39688491821289,21.308908462524414
2010-04-14,7.401823997497559,23.31131935119629,14.686500549316406,7.214000225067139,,0.4099370241165161,69.85804748535156,22.654638290405273,21.200559616088867
2010-04-15,7.499134063720703,23.349132537841797,14.843587875366211,7.290999889373779,,0.4129175543785095,69.98558807373047,22.73748779296875,21.281824111938477
2010-04-16,7.453341960906982,23.197851181030273,13.717790603637695,7.108500003814697,,0.3911368250846863,70.09298706054688,22.323240280151367,21.35405731201172
2010-04-19,7.4434003829956055,23.47771453857422,13.71654224395752,7.121500015258789,,0.389302521944046,69.9654541015625,22.037870407104492,21.390172958374023
2010-04-20,7.368685722351074,23.719749450683594,13.83971881866455,7.210000038146973,,0.3906782567501068,70.07955169677734,22.2127742767334,21.426292419433594
2010-04-21,7.8094377517700195,23.697057723999023,13.821268081665039,7.321499824523926,,0.3805902898311615,70.20038604736328,22.323240280151367,21.471435546875
2010-04-22,8.027856826782227,23.74244499206543,13.640741348266602,7.504499912261963,,0.38219523429870605,70.05945587158203,22.378475189208984,21.570758819580078
2010-04-23,8.159212112426758,23.417198181152344,13.589125633239746,7.18149995803833,,0.376922070980072,69.97219848632812,22.525760650634766,21.525609970092773
2010-04-26,8.119141578674316,23.530656814575195,13.256248474121094,7.355500221252441,,0.3805902898311615,69.9654541015625,22.41529655456543,21.516582489013672
2010-04-27,7.894397735595703,23.334007263183594,13.191919326782227,7.10099983215332,,0.3698146641254425,70.1869888305664,22.07469367980957,21.778430938720703
2010-04-28,7.881138801574707,23.379384994506836,13.195159912109375,6.96750020980835,,0.37050241231918335,70.07955169677734,22.14833641052246,21.769399642944336
2010-04-29,8.093230247497559,23.44745635986328,13.265226364135742,7.08650016784668,,0.3817366659641266,70.10640716552734,22.323240280151367,21.670080184936523
2010-04-30,7.865777015686035,23.099529266357422,13.108137130737305,6.855000019073486,,0.3601852059364319,70.40851593017578,22.498146057128906,21.633960723876953
2010-05-03,8.024242401123047,23.34156608581543,13.230317115783691,6.874499797821045,,0.35628756880760193,70.27518463134766,22.608610153198242,21.769399642944336
2010-05-04,7.7931718826293945,22.78942108154297,12.626152038574219,6.491499900817871,,0.33817511796951294,70.55792236328125,22.001049041748047,22.0131893157959
2010-05-05,7.712132930755615,22.577638626098633,12.71068000793457,6.546500205993652,,0.33244338631629944,70.50411224365234,21.50395393371582,22.220861434936523
2010-05-06,7.418699264526367,21.919593811035156,12.43415355682373,6.435500144958496,,0.3255651891231537,70.60513305664062,21.080503463745117,22.401445388793945
2010-05-07,7.105679035186768,21.337186813354492,12.296266555786133,6.249000072479248,,0.3200627267360687,70.29537200927734,20.97003936767578,22.3021240234375
2010-05-10,7.6518754959106445,21.88933753967285,13.007152557373047,6.564499855041504,,0.33381906151771545,70.28864288330078,21.375078201293945,22.24794578552246
2010-05-11,7.728099822998047,21.843957901000977,12.692975997924805,6.5229997634887695,,0.3301507830619812,70.55123901367188,21.3382568359375,22.34726905822754
2010-05-12,7.895900726318359,22.26752281188965,12.601715087890625,6.69350004196167,,0.33657020330429077,70.4771728515625,21.513160705566406,22.410470962524414
2010-05-13,7.783531188964844,22.11624526977539,12.738606452941895,6.573500156402588,,0.3358825147151947,70.57814025878906,21.329050064086914,22.536880493164062
2010-05-14,7.64675760269165,21.881772994995117,12.655075073242188,6.426499843597412,,0.2971356213092804,70.83399200439453,20.785930633544922,22.744556427001953
2010-05-17,7.6588053703308105,21.88933753967285,12.666046142578125,6.445499897003174,,0.29782339930534363,70.78013610839844,20.196781158447266,22.744556427001953
2010-05-18,7.6027727127075195,21.729780197143555,12.426673889160156,6.314000129699707,,0.28796470165252686,71.02249145507812,20.16916275024414,22.988340377807617
2010-05-19,7.481659412384033,21.456262588500977,12.328431129455566,6.229499816894531,,0.2925502359867096,71.05613708496094,19.98505210876465,22.77164077758789
2010-05-20,7.162922382354736,20.597707748413086,11.84420108795166,5.985499858856201,,0.28567206859588623,70.9955825805664,19.5708065032959,22.65426254272461
2010-05-21,7.300300598144531,20.39256477355957,11.770394325256348,6.136000156402588,,0.2918623685836792,71.29856872558594,19.773326873779297,22.554941177368164
2010-05-24,7.434057712554932,19.959491729736328,11.897809982299805,6.105999946594238,,0.2833792567253113,71.25812530517578,19.75491714477539,22.780670166015625
2010-05-25,7.387664318084717,19.80753517150879,11.8955659866333,6.243000030517578,,0.29094529151916504,71.34566497802734,19.598424911499023,22.843873977661133
2010-05-26,7.35422420501709,19.002161026000977,11.855670928955078,6.1605000495910645,,0.29232096672058105,71.264892578125,19.810150146484375,22.997373580932617
2010-05-27,7.632596015930176,19.754344940185547,12.229440689086914,6.335000038146973,,0.30951622128486633,71.09659576416016,20.390092849731445,22.753583908081055
2010-05-28,7.738945007324219,19.60239028930664,12.10900592803955,6.2729997634887695,,0.3012625575065613,71.17060852050781,20.215190887451172,22.879993438720703
2010-06-01,7.857944011688232,19.67076873779297,12.027719497680664,6.1620001792907715,,0.2884232997894287,71.28817749023438,19.837764739990234,22.889022827148438
2010-06-02,7.951937675476074,20.103851318359375,12.302000999450684,6.315499782562256,,0.29163306951522827,71.21382904052734,20.07710838317871,22.879993438720703
2010-06-03,7.926931858062744,20.40776252746582,12.606952667236328,6.438000202178955,,0.2911745011806488,71.18009948730469,20.18757438659668,22.997373580932617
2010-06-04,7.711226463317871,19.59479331970215,12.43540096282959,6.138500213623047,,0.277418315410614,71.36241912841797,19.561603546142578,23.268247604370117
2010-06-07,7.559987545013428,19.214900970458984,12.106264114379883,6.100500106811523,,0.2636619508266449,71.57176971435547,19.598424911499023,23.322423934936523
2010-06-08,7.511485576629639,19.078136444091797,12.087812423706055,5.941999912261963,,0.25632530450820923,71.49070739746094,19.75491714477539,23.25018882751465
2010-06-09,7.326806545257568,18.83501434326172,11.819515228271484,5.895500183105469,,0.2501349151134491,71.53124237060547,19.84697151184082,23.159896850585938
2010-06-10,7.547034740447998,18.994571685791016,12.143416404724121,6.1605000495910645,,0.2602229714393616,71.3151626586914,20.178369522094727,22.916109085083008
2010-06-11,7.637417793273926,19.496021270751953,12.18056869506836,6.151500225067139,,0.2661840617656708,71.35565948486328,20.20598793029785,22.988340377807617
2010-06-14,7.660613059997559,19.374460220336914,12.048166275024414,6.191500186920166,,0.2604522407054901,71.45697784423828,20.26121711730957,22.780670166015625
2010-06-15,7.823601722717285,20.19501495361328,12.41719913482666,6.3420000076293945,,0.27329137921333313,71.45697784423828,20.601818084716797,22.5910587310791
2010-06-16,8.051360130310059,19.99747657775879,12.498984336853027,6.34499979019165,,0.26985225081443787,71.56500244140625,20.64784812927246,22.663291931152344
2010-06-17,8.190546989440918,20.03546142578125,12.46931266784668,6.29449987411499,,0.28016945719718933,71.73382568359375,20.657052993774414,22.52785301208496
2010-06-18,8.256821632385254,20.088647842407227,12.468064308166504,6.291500091552734,,0.28200358152389526,71.61906433105469,20.62023162841797,22.518823623657227
2010-06-21,8.139325141906738,19.71635627746582,12.182064056396484,6.127500057220459,,0.27535486221313477,71.77437591552734,20.537382125854492,22.600088119506836
2010-06-22,8.25019359588623,19.5795955657959,12.124465942382812,6.115499973297119,,0.2650376558303833,71.84866333007812,20.491355895996094,22.636205673217773
2010-06-23,8.16342830657959,19.230098724365234,12.019739151000977,6.072500228881836,,0.26801812648773193,72.03097534179688,20.1507511138916,22.54591178894043
2010-06-24,8.104076385498047,18.994571685791016,11.846445083618164,5.916500091552734,,0.2547204792499542,71.97022247314453,20.196781158447266,22.54591178894043
2010-06-25,8.034789085388184,18.637466430664062,11.786103248596191,6.050000190734863,,0.25403255224227905,72.07154083251953,20.56499671936035,22.419504165649414
2010-06-28,8.082989692687988,18.47031021118164,11.771142959594727,5.889999866485596,,0.2544911503791809,72.20658111572266,20.344066619873047,22.536880493164062
2010-06-29,7.717550754547119,17.71053695678711,11.326807975769043,5.430500030517578,,0.2402762621641159,72.4227066040039,19.782533645629883,22.645233154296875
2010-06-30,7.5777668952941895,17.48259735107422,11.09466552734375,5.4629998207092285,,0.23408599197864532,72.42943572998047,19.856176376342773,22.627172470092773
2010-07-01,7.48587703704834,17.596567153930664,10.95852279663086,5.547999858856201,,0.2379836142063141,72.39151000976562,19.552396774291992,22.21183204650879
2010-07-02,7.439484119415283,17.68014144897461,10.885215759277344,5.456999778747559,,0.2350030541419983,72.28993225097656,19.51557731628418,22.18474578857422
2010-07-06,7.490396499633789,18.098026275634766,10.873247146606445,5.502999782562256,,0.23248110711574554,72.51342010498047,19.5708065032959,22.112510681152344
2010-07-07,7.792870044708252,18.462717056274414,11.22557258605957,5.671500205993652,,0.24371536076068878,72.4186019897461,20.01266860961914,22.0402774810791
2010-07-08,7.775394916534424,18.546295166015625,11.384156227111816,5.810999870300293,,0.2363787591457367,72.40505981445312,20.196781158447266,22.0131893157959
2010-07-09,7.821489334106445,18.439926147460938,11.656692504882812,5.86299991607666,,0.23729582130908966,72.29669189453125,20.23360252380371,22.067365646362305
2010-07-12,7.75129508972168,18.86540412902832,11.86464786529541,5.975500106811523,,0.24165195226669312,72.37796783447266,20.00346565246582,22.130569458007812
2010-07-13,7.5858988761901855,19.093338012695312,12.198022842407227,6.182499885559082,,0.2503642141819,72.1950912475586,20.32565689086914,21.940954208374023
2010-07-14,7.613919258117676,19.328872680664062,12.251384735107422,6.164999961853027,,0.25288623571395874,72.43889617919922,20.288835525512695,21.895809173583984
2010-07-15,7.575357437133789,19.382055282592773,12.318208694458008,6.103000164031982,,0.24577875435352325,72.5405044555664,20.482149124145508,21.64299201965332
2010-07-16,7.528656005859375,18.910987854003906,11.46020793914795,5.924499988555908,,0.2304176688194275,72.7640380859375,20.224395751953125,21.679107666015625
2010-07-19,7.3985114097595215,19.169313430786133,11.624029159545898,5.997000217437744,,0.2398177832365036,72.69633483886719,20.20598793029785,21.697168350219727
2010-07-20,7.588608264923096,19.359262466430664,12.008270263671875,6.005000114440918,,0.24577875435352325,72.6421127319336,20.37168312072754,21.73328399658203
2010-07-21,7.6594061851501465,19.08574104309082,11.906288146972656,5.871500015258789,,0.23775437474250793,72.96045684814453,20.316450119018555,21.877750396728516
2010-07-22,7.803411960601807,19.63277816772461,12.088561058044434,6.003499984741211,,0.24165195226669312,72.89273834228516,20.72149085998535,21.697168350219727
2010-07-23,7.831130027770996,19.60999298095703,12.219467163085938,5.94350004196167,,0.2375250905752182,72.7640380859375,20.657052993774414,21.66105079650879
2010-07-26,7.811246395111084,19.830326080322266,12.192288398742676,5.920000076293945,,0.24188119173049927,72.75048065185547,20.638641357421875,21.543672561645508
2010-07-27,7.955854892730713,19.87590789794922,12.283549308776855,5.856500148773193,,0.2398177832365036,72.72344207763672,20.417709350585938,21.57978630065918
2010-07-28,7.861860275268555,19.71635627746582,12.0770902633667,5.856500148773193,,0.232251837849617,72.85887908935547,20.50056266784668,21.570758819580078
2010-07-29,7.775996685028076,19.777137756347656,12.093048095703125,5.8429999351501465,,0.2093246877193451,72.92658996582031,20.795135498046875,21.426292419433594
2010-07-30,7.750088691711426,19.60999298095703,12.089556694030762,5.894499778747559,,0.21070034801959991,73.04853057861328,21.071298599243164,21.435317993164062
2010-08-02,7.888673782348633,20.005077362060547,12.228195190429688,6.003499984741211,,0.2104710340499878,72.94933319091797,21.476337432861328,21.236677169799805
2010-08-03,7.891084671020508,19.87590789794922,12.21373176574707,6.120999813079834,,0.20496851205825806,72.99687957763672,21.549983978271484,21.14638328552246
2010-08-04,7.92271614074707,19.549211502075195,12.62490463256836,6.379000186920166,,0.21368084847927094,72.86781311035156,21.734092712402344,21.26376724243164
2010-08-05,7.884153842926025,19.275686264038086,12.669288635253906,6.391499996185303,,0.2164321094751358,72.95616149902344,21.632831573486328,21.191530227661133
2010-08-06,7.8356499671936035,19.412437438964844,12.472803115844727,6.415999889373779,,0.21895411610603333,73.09874725341797,21.439517974853516,21.08318328857422
2010-08-09,7.8856587409973145,19.458030700683594,12.600716590881348,6.441500186920166,,0.22101753950119019,73.09874725341797,21.513160705566406,21.191530227661133
2010-08-10,7.815165042877197,19.04775047302246,12.55982494354248,6.5,,0.2118467092514038,73.22103118896484,21.28302574157715,21.236677169799805
2010-08-11,7.53739595413208,18.888198852539062,12.261358261108398,6.29449987411499,,0.2035929560661316,73.28893280029297,20.804340362548828,21.606874465942383
2010-08-12,7.585599422454834,18.607078552246094,12.268091201782227,6.328000068664551,,0.20542708039283752,73.1734619140625,20.64784812927246,21.679107666015625
2010-08-13,7.504560947418213,18.5386962890625,12.126959800720215,6.234499931335449,,0.21528570353984833,73.34324645996094,20.62943458557129,21.769399642944336
2010-08-16,7.460573196411133,18.61467170715332,12.108010292053223,6.303500175476074,,0.20978325605392456,73.58776092529297,20.56499671936035,21.633960723876953
2010-08-17,7.591020107269287,18.87437629699707,12.230936050415039,6.442999839782715,,0.21253453195095062,73.49944305419922,20.85957145690918,21.56172752380371
2010-08-18,7.624159336090088,18.958398818969727,12.022233963012695,6.482500076293945,,0.21368084847927094,73.41795349121094,20.776723861694336,21.588817596435547
2010-08-19,7.5280561447143555,18.66814613342285,11.668662071228027,6.378499984741211,,0.22652001678943634,73.65568542480469,20.56499671936035,21.633960723876953
2010-08-20,7.5208234786987305,18.507734298706055,11.520299911499023,6.388000011444092,,0.22858349978923798,73.55379486083984,20.436120986938477,21.787458419799805
2010-08-23,7.405138969421387,18.545923233032227,11.571415901184082,6.329999923706055,,0.2251444011926651,73.62853240966797,20.298038482666016,21.83260726928711
2010-08-24,7.228294849395752,18.36260986328125,11.255244255065918,6.226500034332275,,0.22285164892673492,73.92058563232422,20.067901611328125,21.79648780822754
2010-08-25,7.317471981048584,18.40843963623047,11.335783004760742,6.34250020980835,,0.2274370938539505,73.7507553100586,20.16916275024414,21.83260726928711
2010-08-26,7.238839626312256,18.194564819335938,11.24502182006836,6.243000030517578,,0.22468584775924683,73.84581756591797,20.39929962158203,21.697168350219727
2010-08-27,7.279209613800049,18.278579711914062,11.44075870513916,6.331999778747559,,0.2320224940776825,73.43830108642578,20.749107360839844,21.73328399658203
2010-08-30,7.305723190307617,18.057069778442383,11.287659645080566,6.189499855041504,,0.22101753950119019,73.93413543701172,20.712284088134766,21.79648780822754
2010-08-31,7.323797225952148,17.927223205566406,11.221084594726562,6.241499900817871,,0.21391010284423828,73.98848724365234,20.436120986938477,21.778430938720703
2010-09-01,7.541614532470703,18.255666732788086,11.478160858154297,6.624499797821045,,0.21551500260829926,73.83047485351562,20.841161727905273,21.606874465942383
2010-09-02,7.597044467926025,18.286226272583008,11.549224853515625,6.760499954223633,,0.21941262483596802,73.73513793945312,20.988449096679688,21.588817596435547
2010-09-03,7.795881271362305,18.553564071655273,11.72675895690918,6.939499855041504,,0.22697857022285461,73.56489562988281,21.098915100097656,21.480466842651367
2010-09-07,7.766961574554443,18.301502227783203,11.579645156860352,6.861000061035156,,0.22904208302497864,73.77601623535156,21.209379196166992,21.706195831298828
2010-09-08,7.920910835266113,18.278579711914062,11.733739852905273,6.956999778747559,,0.23660802841186523,73.72152709960938,21.255407333374023,21.633960723876953
2010-09-09,7.925425052642822,18.33969497680664,11.873373985290527,7.019000053405762,,0.23339824378490448,73.36737823486328,21.1357364654541,21.633960723876953
2010-09-10,7.935667037963867,18.217479705810547,11.872376441955566,7.122000217437744,,0.23087620735168457,73.21073913574219,21.35666847229004,21.652019500732422
2010-09-13,8.045029640197754,19.179906845092773,12.025227546691895,7.253499984741211,,0.2439446598291397,73.3741455078125,21.513160705566406,21.417259216308594
2010-09-14,8.075759887695312,19.118806838989258,11.979347229003906,7.287499904632568,,0.24165195226669312,73.63982391357422,21.577600479125977,21.236677169799805
2010-09-15,8.140835762023926,19.187545776367188,11.984582901000977,7.272500038146973,,0.2421105057001114,73.50357818603516,21.5407772064209,21.326969146728516
2010-09-16,8.332139015197754,19.347957611083984,11.99505615234375,7.406499862670898,,0.24233976006507874,73.3810043334961,21.430313110351562,21.254735946655273
2010-09-17,8.295987129211426,19.263933181762695,12.221711158752441,7.415999889373779,,0.24188119173049927,73.47632598876953,21.50395393371582,21.308908462524414
2010-09-20,8.532781600952148,19.424339294433594,12.673775672912598,7.565000057220459,,0.2455495297908783,73.50357818603516,21.678857803344727,21.281824111938477
2010-09-21,8.549047470092773,19.210468292236328,12.802936553955078,7.536499977111816,,0.2588472366333008,73.81681823730469,21.448719024658203,21.04706382751465
2010-09-22,8.668951034545898,18.797992706298828,12.86627197265625,7.5914998054504395,,0.26113998889923096,73.83733367919922,21.577600479125977,20.89356803894043
2010-09-23,8.704201698303223,18.660503387451172,12.803436279296875,7.642499923706055,,0.26641330122947693,73.9189453125,21.59600830078125,20.956769943237305
2010-09-24,8.806633949279785,18.927845001220703,13.147783279418945,8.036499977111816,,0.2810865342617035,73.6465835571289,21.927406311035156,20.740070343017578
2010-09-27,8.771685600280762,18.889652252197266,13.225580215454102,7.968500137329102,,0.27512556314468384,73.89856719970703,21.78011703491211,20.76715850830078
2010-09-28,8.642143249511719,18.85146713256836,13.144790649414062,7.985000133514404,,0.2744377851486206,74.07562255859375,21.78011703491211,20.65880584716797
2010-09-29,8.657506942749023,18.713979721069336,13.157756805419922,7.94950008392334,,0.2723742425441742,74.0211410522461,22.065486907958984,20.622692108154297
2010-09-30,8.548447608947754,18.70633316040039,13.110382080078125,7.853000164031982,,0.2677887976169586,73.99394989013672,22.194364547729492,20.622692108154297
2010-10-01,8.511390686035156,18.622314453125,13.1061429977417,7.685500144958496,,0.2602229714393616,73.90856170654297,22.24039077758789,20.451139450073242
2010-10-04,8.394501686096191,18.263309478759766,13.02460765838623,7.769499778747559,,0.25770097970962524,74.03147888183594,22.166749954223633,20.54142951965332
